District,Date,OLP,NDP,PCPO,GPO
Kiiwetinoong,2024-11-11,10%,47%,35%,5%
Oakville,2022-04-30,44%,8%,41%,3%
Oakville,2022-05-03,43%,11%,39%,3%
Oakville,2022-05-04,42%,11%,40%,3%
Oakville,2022-05-05,41%,11%,41%,3%
Oakville,2022-05-06,42%,11%,41%,3%
Oakville,2022-05-07,42%,11%,40%,3%
Oakville,2022-05-08,42%,11%,40%,3%
Oakville,2022-05-09,43%,11%,40%,3%
Oakville,2022-05-10,43%,11%,40%,3%
Oakville,2022-05-11,42%,11%,41%,3%
Oakville,2022-05-12,42%,11%,41%,3%
Oakville,2022-05-13,42%,10%,41%,3%
Oakville,2022-05-14,41%,10%,41%,3%
Oakville,2022-05-15,40%,11%,41%,2%
Oakville,2022-05-16,41%,11%,40%,2%
Oakville,2022-05-17,41%,11%,40%,3%
Oakville,2022-05-18,41%,11%,40%,3%
Oakville,2022-05-19,41%,11%,40%,3%
Oakville,2022-05-20,40%,12%,40%,4%
Oakville,2022-05-21,40%,12%,40%,4%
Oakville,2022-05-22,40%,12%,40%,4%
Oakville,2022-05-23,40%,11%,40%,4%
Oakville,2022-05-24,40%,11%,40%,4%
Oakville,2022-05-25,40%,11%,40%,4%
Oakville,2022-05-26,39%,11%,40%,4%
Oakville,2022-05-27,39%,12%,39%,4%
Oakville,2022-05-28,39%,11%,40%,4%
Oakville,2022-05-29,39%,11%,40%,4%
Oakville,2022-05-30,40%,11%,39%,4%
Oakville,2022-05-31,40%,11%,39%,4%
Oakville,2022-06-01,40%,11%,40%,3%
Oakville,2022-06-03,37%,7%,43%,5%
Oakville,2022-12-30,38%,7%,43%,5%
Oakville,2023-02-15,38%,6%,42%,6%
Oakville,2023-03-09,39%,6%,41%,6%
Oakville,2023-03-17,39%,6%,42%,6%
Oakville,2023-04-16,38%,7%,42%,6%
Oakville,2023-07-07,38%,8%,38%,8%
Oakville,2023-07-22,39%,8%,39%,7%
Oakville,2023-07-28,38%,7%,39%,7%
Oakville,2023-08-26,38%,7%,40%,7%
Oakville,2023-10-07,40%,8%,37%,7%
Oakville,2023-10-23,38%,8%,40%,7%
Oakville,2023-12-01,37%,7%,42%,7%
Oakville,2023-12-20,39%,7%,40%,7%
Oakville,2024-02-02,40%,7%,40%,6%
Oakville,2024-02-20,42%,7%,38%,6%
Oakville,2024-03-05,40%,7%,40%,6%
Oakville,2024-04-04,39%,7%,41%,6%
Oakville,2024-05-03,38%,7%,41%,6%
Oakville,2024-06-30,37%,7%,43%,7%
Oakville,2024-07-29,36%,6%,44%,7%
Oakville,2024-10-09,37%,7%,43%,7%
Oakville,2024-11-11,37%,7%,43%,6%
London North Centre,2022-04-30,26%,30%,32%,6%
London North Centre,2022-05-03,24%,32%,31%,6%
London North Centre,2022-05-04,24%,32%,31%,6%
London North Centre,2022-05-05,24%,32%,31%,6%
London North Centre,2022-05-06,25%,32%,31%,6%
London North Centre,2022-05-07,25%,32%,31%,6%
London North Centre,2022-05-08,25%,32%,31%,6%
London North Centre,2022-05-09,26%,32%,31%,6%
London North Centre,2022-05-10,26%,32%,30%,6%
London North Centre,2022-05-11,25%,32%,31%,6%
London North Centre,2022-05-12,25%,32%,31%,6%
London North Centre,2022-05-13,25%,31%,32%,6%
London North Centre,2022-05-14,25%,31%,31%,6%
London North Centre,2022-05-15,24%,32%,31%,6%
London North Centre,2022-05-16,25%,32%,31%,6%
London North Centre,2022-05-17,24%,32%,31%,6%
London North Centre,2022-05-18,24%,32%,31%,6%
London North Centre,2022-05-19,23%,31%,31%,8%
London North Centre,2022-05-20,23%,32%,30%,8%
London North Centre,2022-05-21,22%,32%,30%,8%
London North Centre,2022-05-22,23%,32%,30%,8%
London North Centre,2022-05-23,22%,32%,30%,8%
London North Centre,2022-05-24,23%,32%,30%,8%
London North Centre,2022-05-25,24%,31%,30%,8%
London North Centre,2022-05-26,23%,31%,30%,8%
London North Centre,2022-05-27,23%,31%,30%,8%
London North Centre,2022-05-28,23%,31%,31%,8%
London North Centre,2022-05-29,23%,31%,31%,8%
London North Centre,2022-05-30,23%,31%,31%,8%
London North Centre,2022-05-31,23%,31%,31%,8%
London North Centre,2022-06-01,23%,31%,31%,8%
London North Centre,2022-06-03,21%,39%,30%,5%
London North Centre,2022-12-30,21%,40%,30%,5%
London North Centre,2023-02-15,22%,37%,30%,6%
London North Centre,2023-03-09,22%,37%,30%,6%
London North Centre,2023-03-17,22%,37%,30%,5%
London North Centre,2023-04-16,21%,38%,30%,5%
London North Centre,2023-07-07,21%,40%,26%,7%
London North Centre,2023-07-22,21%,40%,27%,7%
London North Centre,2023-07-28,21%,39%,27%,7%
London North Centre,2023-08-26,21%,39%,28%,7%
London North Centre,2023-10-07,22%,40%,26%,7%
London North Centre,2023-10-23,21%,40%,27%,6%
London North Centre,2023-12-01,21%,39%,29%,6%
London North Centre,2023-12-20,22%,39%,29%,6%
London North Centre,2024-02-02,23%,38%,29%,6%
London North Centre,2024-02-20,28%,34%,27%,6%
London North Centre,2024-03-05,27%,33%,29%,7%
London North Centre,2024-04-04,26%,34%,29%,6%
London North Centre,2024-05-03,25%,34%,29%,7%
London North Centre,2024-06-30,24%,34%,30%,7%
London North Centre,2024-07-29,24%,32%,32%,7%
London North Centre,2024-10-09,24%,33%,31%,7%
London North Centre,2024-11-11,24%,33%,31%,7%
Mississauga Centre,2022-04-30,39%,14%,40%,2%
Mississauga Centre,2022-05-03,38%,18%,37%,2%
Mississauga Centre,2022-05-04,37%,18%,37%,2%
Mississauga Centre,2022-05-05,37%,18%,38%,2%
Mississauga Centre,2022-05-06,37%,18%,38%,2%
Mississauga Centre,2022-05-07,37%,19%,37%,2%
Mississauga Centre,2022-05-08,38%,18%,37%,2%
Mississauga Centre,2022-05-09,38%,18%,37%,2%
Mississauga Centre,2022-05-10,38%,18%,38%,2%
Mississauga Centre,2022-05-11,36%,18%,39%,2%
Mississauga Centre,2022-05-12,36%,18%,39%,2%
Mississauga Centre,2022-05-13,36%,17%,39%,2%
Mississauga Centre,2022-05-14,36%,17%,39%,2%
Mississauga Centre,2022-05-15,35%,19%,39%,2%
Mississauga Centre,2022-05-16,36%,19%,38%,2%
Mississauga Centre,2022-05-17,36%,18%,39%,2%
Mississauga Centre,2022-05-18,36%,18%,39%,2%
Mississauga Centre,2022-05-19,35%,18%,39%,3%
Mississauga Centre,2022-05-20,35%,19%,38%,3%
Mississauga Centre,2022-05-21,35%,19%,38%,3%
Mississauga Centre,2022-05-22,35%,19%,38%,3%
Mississauga Centre,2022-05-23,35%,19%,38%,3%
Mississauga Centre,2022-05-24,35%,19%,38%,3%
Mississauga Centre,2022-05-25,34%,18%,38%,3%
Mississauga Centre,2022-05-26,34%,18%,38%,3%
Mississauga Centre,2022-05-27,34%,19%,38%,3%
Mississauga Centre,2022-05-28,34%,18%,39%,3%
Mississauga Centre,2022-05-29,34%,18%,39%,3%
Mississauga Centre,2022-05-30,34%,18%,39%,3%
Mississauga Centre,2022-05-31,36%,18%,37%,3%
Mississauga Centre,2022-06-01,34%,18%,39%,3%
Mississauga Centre,2022-06-03,36%,12%,44%,4%
Mississauga Centre,2022-12-30,36%,13%,43%,4%
Mississauga Centre,2023-02-15,37%,11%,43%,4%
Mississauga Centre,2023-03-09,38%,11%,42%,4%
Mississauga Centre,2023-03-17,38%,11%,42%,4%
Mississauga Centre,2023-04-16,37%,12%,43%,4%
Mississauga Centre,2023-07-07,38%,13%,39%,5%
Mississauga Centre,2023-07-22,38%,13%,39%,5%
Mississauga Centre,2023-07-28,38%,13%,40%,5%
Mississauga Centre,2023-08-26,37%,13%,41%,5%
Mississauga Centre,2023-10-07,39%,13%,38%,5%
Mississauga Centre,2023-10-23,37%,13%,40%,5%
Mississauga Centre,2023-12-01,36%,13%,43%,5%
Mississauga Centre,2023-12-20,41%,12%,38%,5%
Mississauga Centre,2024-02-02,42%,12%,38%,4%
Mississauga Centre,2024-02-20,44%,12%,36%,4%
Mississauga Centre,2024-03-05,41%,11%,40%,4%
Mississauga Centre,2024-04-04,40%,12%,40%,4%
Mississauga Centre,2024-05-03,39%,11%,41%,4%
Mississauga Centre,2024-06-30,38%,12%,42%,4%
Mississauga Centre,2024-07-29,37%,11%,44%,4%
Mississauga Centre,2024-10-09,38%,11%,43%,4%
Mississauga Centre,2024-11-11,38%,11%,43%,4%
Mississauga Streetsville,2022-04-30,39%,13%,41%,0%
Mississauga Streetsville,2022-05-03,37%,17%,39%,0%
Mississauga Streetsville,2022-05-04,37%,17%,39%,0%
Mississauga Streetsville,2022-05-05,36%,17%,40%,0%
Mississauga Streetsville,2022-05-06,37%,17%,39%,0%
Mississauga Streetsville,2022-05-07,37%,17%,39%,0%
Mississauga Streetsville,2022-05-08,37%,17%,39%,0%
Mississauga Streetsville,2022-05-09,38%,17%,39%,0%
Mississauga Streetsville,2022-05-10,38%,17%,39%,0%
Mississauga Streetsville,2022-05-11,36%,17%,40%,0%
Mississauga Streetsville,2022-05-12,36%,17%,40%,0%
Mississauga Streetsville,2022-05-13,36%,17%,40%,0%
Mississauga Streetsville,2022-05-14,36%,16%,40%,0%
Mississauga Streetsville,2022-05-15,35%,18%,40%,0%
Mississauga Streetsville,2022-05-16,36%,18%,39%,0%
Mississauga Streetsville,2022-05-17,36%,17%,40%,0%
Mississauga Streetsville,2022-05-18,36%,17%,40%,0%
Mississauga Streetsville,2022-05-19,35%,17%,39%,0%
Mississauga Streetsville,2022-05-20,35%,18%,39%,0%
Mississauga Streetsville,2022-05-21,35%,18%,39%,0%
Mississauga Streetsville,2022-05-22,35%,18%,39%,0%
Mississauga Streetsville,2022-05-23,35%,18%,39%,0%
Mississauga Streetsville,2022-05-24,35%,18%,39%,0%
Mississauga Streetsville,2022-05-25,34%,17%,39%,0%
Mississauga Streetsville,2022-05-26,34%,17%,39%,0%
Mississauga Streetsville,2022-05-27,34%,18%,39%,0%
Mississauga Streetsville,2022-05-28,34%,17%,40%,0%
Mississauga Streetsville,2022-05-29,34%,17%,40%,0%
Mississauga Streetsville,2022-05-30,39%,11%,40%,0%
Mississauga Streetsville,2022-05-31,40%,11%,39%,0%
Mississauga Streetsville,2022-06-01,38%,11%,42%,0%
Mississauga Streetsville,2022-06-03,35%,12%,46%,0%
Mississauga Streetsville,2022-12-30,35%,12%,45%,0%
Mississauga Streetsville,2023-02-15,36%,11%,45%,0%
Mississauga Streetsville,2023-03-09,37%,11%,44%,0%
Mississauga Streetsville,2023-03-17,37%,11%,44%,0%
Mississauga Streetsville,2023-04-16,36%,11%,45%,0%
Mississauga Streetsville,2023-07-07,37%,13%,41%,0%
Mississauga Streetsville,2023-07-22,37%,13%,42%,0%
Mississauga Streetsville,2023-07-28,37%,13%,42%,0%
Mississauga Streetsville,2023-08-26,37%,12%,43%,0%
Mississauga Streetsville,2023-10-07,38%,13%,40%,0%
Mississauga Streetsville,2023-10-23,36%,13%,42%,0%
Mississauga Streetsville,2023-12-01,35%,12%,45%,0%
Mississauga Streetsville,2023-12-20,40%,12%,40%,0%
Mississauga Streetsville,2024-02-02,41%,12%,40%,0%
Mississauga Streetsville,2024-02-20,43%,12%,38%,0%
Mississauga Streetsville,2024-03-05,41%,11%,41%,0%
Mississauga Streetsville,2024-04-04,39%,12%,42%,0%
Mississauga Streetsville,2024-05-03,38%,11%,43%,0%
Mississauga Streetsville,2024-06-30,37%,11%,45%,0%
Mississauga Streetsville,2024-07-29,36%,11%,46%,0%
Mississauga Streetsville,2024-10-09,37%,11%,45%,0%
Mississauga Streetsville,2024-11-11,37%,11%,45%,0%
Richmond Hill,2022-04-30,41%,8%,45%,0%
Richmond Hill,2022-05-03,40%,11%,43%,0%
Richmond Hill,2022-05-04,39%,12%,43%,0%
Richmond Hill,2022-05-05,39%,12%,44%,0%
Richmond Hill,2022-05-06,39%,12%,44%,0%
Richmond Hill,2022-05-07,39%,12%,43%,0%
Richmond Hill,2022-05-08,40%,11%,43%,0%
Richmond Hill,2022-05-09,40%,11%,43%,0%
Richmond Hill,2022-05-10,41%,11%,42%,0%
Richmond Hill,2022-05-11,39%,11%,44%,0%
Richmond Hill,2022-05-12,39%,11%,44%,0%
Richmond Hill,2022-05-13,39%,11%,44%,0%
Richmond Hill,2022-05-14,39%,11%,44%,0%
Richmond Hill,2022-05-15,38%,12%,44%,0%
Richmond Hill,2022-05-16,39%,12%,43%,0%
Richmond Hill,2022-05-17,39%,11%,43%,0%
Richmond Hill,2022-05-18,39%,11%,43%,0%
Richmond Hill,2022-05-19,38%,11%,43%,0%
Richmond Hill,2022-05-20,38%,12%,43%,0%
Richmond Hill,2022-05-21,38%,12%,43%,0%
Richmond Hill,2022-05-22,38%,12%,42%,0%
Richmond Hill,2022-05-23,38%,12%,43%,0%
Richmond Hill,2022-05-24,38%,12%,43%,0%
Richmond Hill,2022-05-25,37%,12%,43%,0%
Richmond Hill,2022-05-26,37%,12%,43%,0%
Richmond Hill,2022-05-27,36%,12%,44%,0%
Richmond Hill,2022-05-28,35%,11%,46%,0%
Richmond Hill,2022-05-29,35%,11%,46%,0%
Richmond Hill,2022-05-30,35%,11%,46%,0%
Richmond Hill,2022-05-31,34%,11%,47%,0%
Richmond Hill,2022-06-01,33%,10%,50%,0%
Richmond Hill,2022-06-03,31%,9%,53%,0%
Richmond Hill,2022-12-30,32%,9%,52%,0%
Richmond Hill,2023-02-15,32%,8%,52%,0%
Richmond Hill,2023-03-09,33%,8%,51%,0%
Richmond Hill,2023-03-17,33%,8%,51%,0%
Richmond Hill,2023-04-16,32%,9%,52%,0%
Richmond Hill,2023-07-07,34%,10%,47%,0%
Richmond Hill,2023-07-22,34%,10%,47%,0%
Richmond Hill,2023-07-28,33%,10%,48%,0%
Richmond Hill,2023-08-26,33%,10%,49%,0%
Richmond Hill,2023-10-07,35%,10%,46%,0%
Richmond Hill,2023-10-23,33%,10%,48%,0%
Richmond Hill,2023-12-01,32%,10%,51%,0%
Richmond Hill,2023-12-20,34%,9%,50%,0%
Richmond Hill,2024-02-02,35%,9%,49%,0%
Richmond Hill,2024-02-20,37%,9%,47%,0%
Richmond Hill,2024-03-05,36%,9%,49%,0%
Richmond Hill,2024-04-04,34%,9%,50%,0%
Richmond Hill,2024-05-03,34%,9%,50%,0%
Richmond Hill,2024-06-30,32%,9%,52%,0%
Richmond Hill,2024-07-29,32%,8%,53%,0%
Richmond Hill,2024-10-09,32%,9%,52%,0%
Richmond Hill,2024-11-11,32%,9%,52%,0%
Kitchener Centre,2022-04-30,32%,26%,28%,8%
Kitchener Centre,2022-05-03,29%,30%,27%,8%
Kitchener Centre,2022-05-04,29%,30%,27%,8%
Kitchener Centre,2022-05-05,29%,29%,27%,8%
Kitchener Centre,2022-05-06,30%,29%,27%,8%
Kitchener Centre,2022-05-07,30%,29%,27%,8%
Kitchener Centre,2022-05-08,30%,30%,27%,8%
Kitchener Centre,2022-05-09,31%,29%,27%,8%
Kitchener Centre,2022-05-10,30%,29%,27%,8%
Kitchener Centre,2022-05-11,29%,29%,28%,8%
Kitchener Centre,2022-05-12,29%,29%,28%,8%
Kitchener Centre,2022-05-13,29%,29%,28%,8%
Kitchener Centre,2022-05-14,30%,30%,29%,8%
Kitchener Centre,2022-05-15,30%,30%,29%,8%
Kitchener Centre,2022-05-16,31%,30%,29%,8%
Kitchener Centre,2022-05-17,30%,30%,29%,9%
Kitchener Centre,2022-05-18,29%,30%,29%,9%
Kitchener Centre,2022-05-19,28%,29%,29%,11%
Kitchener Centre,2022-05-20,28%,29%,28%,12%
Kitchener Centre,2022-05-21,28%,30%,28%,12%
Kitchener Centre,2022-05-22,28%,30%,28%,12%
Kitchener Centre,2022-05-23,28%,29%,28%,12%
Kitchener Centre,2022-05-24,28%,29%,28%,12%
Kitchener Centre,2022-05-25,28%,29%,28%,12%
Kitchener Centre,2022-05-26,28%,29%,28%,12%
Kitchener Centre,2022-05-27,25%,30%,29%,12%
Kitchener Centre,2022-05-28,25%,30%,30%,12%
Kitchener Centre,2022-05-29,25%,30%,30%,12%
Kitchener Centre,2022-05-30,25%,30%,30%,12%
Kitchener Centre,2022-05-31,25%,30%,30%,12%
Kitchener Centre,2022-06-01,25%,30%,30%,12%
Kitchener Centre,2022-06-03,15%,41%,27%,13%
Kitchener Centre,2022-12-30,15%,41%,26%,13%
Kitchener Centre,2023-02-15,15%,38%,26%,15%
Kitchener Centre,2023-03-09,16%,38%,26%,15%
Kitchener Centre,2023-03-17,16%,38%,26%,14%
Kitchener Centre,2023-04-16,15%,39%,26%,14%
Kitchener Centre,2023-07-07,15%,40%,23%,17%
Kitchener Centre,2023-07-22,15%,41%,23%,16%
Kitchener Centre,2023-07-28,15%,40%,24%,15%
Kitchener Centre,2023-08-26,15%,40%,24%,15%
Kitchener Centre,2023-10-07,16%,41%,23%,15%
Kitchener Centre,2023-10-23,15%,41%,24%,15%
Kitchener Centre,2023-12-01,10%,25%,17%,47%
Kitchener Centre,2023-12-20,11%,24%,17%,47%
Kitchener Centre,2024-02-02,11%,24%,17%,46%
Kitchener Centre,2024-02-20,13%,22%,16%,48%
Kitchener Centre,2024-03-05,12%,19%,23%,45%
Kitchener Centre,2024-04-04,11%,20%,23%,44%
Kitchener Centre,2024-05-03,11%,19%,25%,44%
Kitchener Centre,2024-06-30,10%,19%,25%,44%
Kitchener Centre,2024-07-29,10%,18%,26%,44%
Kitchener Centre,2024-10-09,10%,18%,25%,45%
Kitchener Centre,2024-11-11,10%,18%,26%,44%
Elgin Middlesex London,2022-04-30,13%,20%,55%,6%
Elgin Middlesex London,2022-05-03,12%,22%,55%,6%
Elgin Middlesex London,2022-05-04,12%,22%,55%,6%
Elgin Middlesex London,2022-05-05,12%,22%,55%,6%
Elgin Middlesex London,2022-05-06,12%,22%,54%,6%
Elgin Middlesex London,2022-05-07,12%,22%,54%,6%
Elgin Middlesex London,2022-05-08,12%,22%,54%,6%
Elgin Middlesex London,2022-05-09,13%,22%,54%,6%
Elgin Middlesex London,2022-05-10,13%,22%,54%,6%
Elgin Middlesex London,2022-05-11,12%,21%,55%,6%
Elgin Middlesex London,2022-05-12,12%,21%,55%,6%
Elgin Middlesex London,2022-05-13,12%,21%,55%,6%
Elgin Middlesex London,2022-05-14,12%,21%,55%,6%
Elgin Middlesex London,2022-05-15,12%,22%,54%,5%
Elgin Middlesex London,2022-05-16,12%,22%,54%,5%
Elgin Middlesex London,2022-05-17,14%,21%,53%,6%
Elgin Middlesex London,2022-05-18,14%,21%,53%,6%
Elgin Middlesex London,2022-05-19,14%,20%,52%,7%
Elgin Middlesex London,2022-05-20,14%,22%,50%,8%
Elgin Middlesex London,2022-05-21,14%,22%,51%,8%
Elgin Middlesex London,2022-05-22,14%,22%,50%,8%
Elgin Middlesex London,2022-05-23,13%,22%,51%,8%
Elgin Middlesex London,2022-05-24,14%,21%,51%,8%
Elgin Middlesex London,2022-05-25,13%,21%,51%,8%
Elgin Middlesex London,2022-05-26,13%,21%,50%,8%
Elgin Middlesex London,2022-05-27,13%,21%,51%,8%
Elgin Middlesex London,2022-05-28,13%,20%,52%,7%
Elgin Middlesex London,2022-05-29,13%,20%,52%,7%
Elgin Middlesex London,2022-05-30,13%,20%,52%,7%
Elgin Middlesex London,2022-05-31,13%,20%,53%,7%
Elgin Middlesex London,2022-06-01,12%,19%,55%,7%
Elgin Middlesex London,2022-06-03,17%,18%,51%,5%
Elgin Middlesex London,2022-12-30,17%,19%,51%,5%
Elgin Middlesex London,2023-02-15,18%,17%,51%,5%
Elgin Middlesex London,2023-03-09,18%,17%,50%,5%
Elgin Middlesex London,2023-03-17,18%,17%,50%,5%
Elgin Middlesex London,2023-04-16,18%,17%,50%,5%
Elgin Middlesex London,2023-07-07,18%,20%,45%,7%
Elgin Middlesex London,2023-07-22,19%,19%,46%,7%
Elgin Middlesex London,2023-07-28,18%,19%,47%,7%
Elgin Middlesex London,2023-08-26,18%,19%,47%,7%
Elgin Middlesex London,2023-10-07,19%,20%,45%,7%
Elgin Middlesex London,2023-10-23,18%,19%,47%,6%
Elgin Middlesex London,2023-12-01,18%,19%,50%,6%
Elgin Middlesex London,2023-12-20,19%,19%,49%,6%
Elgin Middlesex London,2024-02-02,20%,19%,49%,6%
Elgin Middlesex London,2024-02-20,24%,16%,46%,6%
Elgin Middlesex London,2024-03-05,23%,16%,47%,7%
Elgin Middlesex London,2024-04-04,22%,16%,48%,6%
Elgin Middlesex London,2024-05-03,22%,16%,49%,6%
Elgin Middlesex London,2024-06-30,21%,16%,49%,7%
Elgin Middlesex London,2024-07-29,20%,15%,51%,6%
Elgin Middlesex London,2024-10-09,21%,15%,50%,7%
Elgin Middlesex London,2024-11-11,21%,15%,50%,6%
Nickel Belt,2022-04-30,16%,47%,24%,5%
Nickel Belt,2022-05-03,16%,48%,23%,5%
Nickel Belt,2022-05-04,16%,47%,24%,5%
Nickel Belt,2022-05-05,16%,47%,24%,5%
Nickel Belt,2022-05-06,16%,47%,24%,5%
Nickel Belt,2022-05-07,16%,47%,24%,5%
Nickel Belt,2022-05-08,16%,47%,24%,5%
Nickel Belt,2022-05-09,17%,47%,24%,5%
Nickel Belt,2022-05-10,17%,47%,23%,5%
Nickel Belt,2022-05-11,16%,47%,24%,5%
Nickel Belt,2022-05-12,17%,46%,24%,5%
Nickel Belt,2022-05-13,17%,46%,25%,5%
Nickel Belt,2022-05-14,17%,48%,26%,6%
Nickel Belt,2022-05-15,17%,48%,26%,5%
Nickel Belt,2022-05-16,17%,48%,25%,5%
Nickel Belt,2022-05-17,21%,46%,25%,6%
Nickel Belt,2022-05-18,16%,50%,25%,6%
Nickel Belt,2022-05-19,16%,49%,24%,7%
Nickel Belt,2022-05-20,15%,49%,24%,8%
Nickel Belt,2022-05-21,15%,49%,24%,9%
Nickel Belt,2022-05-22,15%,49%,24%,9%
Nickel Belt,2022-05-23,15%,49%,24%,9%
Nickel Belt,2022-05-24,15%,49%,24%,9%
Nickel Belt,2022-05-25,15%,48%,24%,9%
Nickel Belt,2022-05-26,15%,48%,24%,9%
Nickel Belt,2022-05-27,15%,48%,24%,9%
Nickel Belt,2022-05-28,15%,47%,25%,9%
Nickel Belt,2022-05-29,15%,47%,25%,9%
Nickel Belt,2022-05-30,15%,48%,25%,8%
Nickel Belt,2022-05-31,15%,48%,25%,8%
Nickel Belt,2022-06-01,14%,48%,26%,8%
Nickel Belt,2022-06-03,10%,51%,30%,3%
Nickel Belt,2022-12-30,10%,51%,29%,3%
Nickel Belt,2023-02-15,11%,49%,30%,4%
Nickel Belt,2023-03-09,11%,48%,30%,4%
Nickel Belt,2023-03-17,11%,49%,30%,3%
Nickel Belt,2023-04-16,10%,49%,30%,3%
Nickel Belt,2023-07-07,10%,52%,27%,5%
Nickel Belt,2023-07-22,10%,52%,27%,4%
Nickel Belt,2023-07-28,10%,51%,28%,4%
Nickel Belt,2023-08-26,10%,51%,28%,4%
Nickel Belt,2023-10-07,11%,52%,26%,4%
Nickel Belt,2023-10-23,10%,52%,27%,4%
Nickel Belt,2023-12-01,10%,51%,30%,4%
Nickel Belt,2023-12-20,11%,51%,29%,4%
Nickel Belt,2024-02-02,11%,51%,29%,4%
Nickel Belt,2024-02-20,24%,41%,26%,4%
Nickel Belt,2024-03-05,23%,39%,28%,4%
Nickel Belt,2024-04-04,22%,41%,28%,4%
Nickel Belt,2024-05-03,16%,43%,31%,4%
Nickel Belt,2024-06-30,15%,43%,31%,5%
Nickel Belt,2024-07-29,16%,41%,33%,5%
Nickel Belt,2024-10-09,16%,42%,32%,5%
Nickel Belt,2024-11-11,16%,42%,32%,4%
Etobicoke North,2022-04-30,26%,18%,48%,0%
Etobicoke North,2022-05-03,26%,18%,47%,0%
Etobicoke North,2022-05-04,26%,18%,48%,0%
Etobicoke North,2022-05-05,26%,17%,48%,0%
Etobicoke North,2022-05-06,26%,18%,48%,0%
Etobicoke North,2022-05-07,26%,18%,48%,0%
Etobicoke North,2022-05-08,27%,18%,47%,0%
Etobicoke North,2022-05-09,27%,17%,47%,0%
Etobicoke North,2022-05-10,28%,17%,47%,0%
Etobicoke North,2022-05-11,26%,17%,48%,0%
Etobicoke North,2022-05-12,26%,17%,48%,0%
Etobicoke North,2022-05-13,26%,17%,48%,0%
Etobicoke North,2022-05-14,26%,17%,48%,0%
Etobicoke North,2022-05-15,25%,17%,48%,0%
Etobicoke North,2022-05-16,26%,18%,47%,0%
Etobicoke North,2022-05-17,29%,16%,46%,0%
Etobicoke North,2022-05-18,29%,16%,46%,0%
Etobicoke North,2022-05-19,28%,16%,46%,0%
Etobicoke North,2022-05-20,28%,17%,45%,0%
Etobicoke North,2022-05-21,28%,17%,45%,0%
Etobicoke North,2022-05-22,28%,17%,45%,0%
Etobicoke North,2022-05-23,28%,17%,45%,0%
Etobicoke North,2022-05-24,28%,17%,45%,0%
Etobicoke North,2022-05-25,27%,17%,45%,0%
Etobicoke North,2022-05-26,27%,17%,45%,0%
Etobicoke North,2022-05-27,27%,17%,45%,0%
Etobicoke North,2022-05-28,27%,17%,46%,0%
Etobicoke North,2022-05-29,27%,17%,46%,0%
Etobicoke North,2022-05-30,27%,17%,46%,0%
Etobicoke North,2022-05-31,26%,16%,47%,0%
Etobicoke North,2022-06-01,24%,15%,51%,0%
Etobicoke North,2022-06-03,24%,13%,55%,0%
Etobicoke North,2022-12-30,24%,13%,55%,0%
Etobicoke North,2023-02-15,24%,12%,55%,0%
Etobicoke North,2023-03-09,25%,12%,54%,0%
Etobicoke North,2023-03-17,25%,12%,54%,0%
Etobicoke North,2023-04-16,24%,13%,55%,0%
Etobicoke North,2023-07-07,25%,14%,50%,0%
Etobicoke North,2023-07-22,25%,14%,50%,0%
Etobicoke North,2023-07-28,25%,14%,51%,0%
Etobicoke North,2023-08-26,25%,14%,51%,0%
Etobicoke North,2023-10-07,27%,15%,49%,0%
Etobicoke North,2023-10-23,25%,14%,51%,0%
Etobicoke North,2023-12-01,24%,14%,54%,0%
Etobicoke North,2023-12-20,26%,14%,53%,0%
Etobicoke North,2024-02-02,26%,13%,52%,0%
Etobicoke North,2024-02-20,31%,13%,48%,0%
Etobicoke North,2024-03-05,29%,12%,50%,0%
Etobicoke North,2024-04-04,28%,13%,51%,0%
Etobicoke North,2024-05-03,28%,12%,52%,0%
Etobicoke North,2024-06-30,26%,12%,53%,0%
Etobicoke North,2024-07-29,26%,11%,55%,0%
Etobicoke North,2024-10-09,26%,12%,54%,0%
Etobicoke North,2024-11-11,26%,12%,54%,0%
Thornhill,2022-04-30,24%,10%,58%,3%
Thornhill,2022-05-03,24%,13%,56%,3%
Thornhill,2022-05-04,23%,13%,56%,3%
Thornhill,2022-05-05,23%,13%,56%,3%
Thornhill,2022-05-06,23%,13%,56%,3%
Thornhill,2022-05-07,23%,13%,56%,3%
Thornhill,2022-05-08,24%,13%,56%,3%
Thornhill,2022-05-09,24%,13%,56%,3%
Thornhill,2022-05-10,25%,13%,55%,3%
Thornhill,2022-05-11,23%,12%,57%,3%
Thornhill,2022-05-12,24%,12%,57%,3%
Thornhill,2022-05-13,23%,12%,57%,2%
Thornhill,2022-05-14,23%,12%,56%,2%
Thornhill,2022-05-15,22%,13%,56%,2%
Thornhill,2022-05-16,23%,13%,55%,2%
Thornhill,2022-05-17,28%,12%,53%,2%
Thornhill,2022-05-18,28%,12%,53%,2%
Thornhill,2022-05-19,27%,12%,52%,3%
Thornhill,2022-05-20,27%,13%,51%,3%
Thornhill,2022-05-21,27%,13%,51%,3%
Thornhill,2022-05-22,27%,14%,51%,3%
Thornhill,2022-05-23,26%,13%,52%,3%
Thornhill,2022-05-24,27%,13%,51%,3%
Thornhill,2022-05-25,26%,13%,51%,3%
Thornhill,2022-05-26,26%,13%,51%,3%
Thornhill,2022-05-27,26%,13%,52%,3%
