District,Date,PCPO,OLP,NDP,GPO
Richmond Hill,2022-05-05,43%,39%,11%,0%
Richmond Hill,2022-05-06,43%,38%,11%,0%
Richmond Hill,2022-05-06,43%,38%,12%,0%
Richmond Hill,2022-05-07,43%,38%,12%,0%
Richmond Hill,2022-05-07,42%,38%,12%,0%
Richmond Hill,2022-05-08,43%,38%,12%,0%
Richmond Hill,2022-05-08,43%,38%,12%,0%
Richmond Hill,2022-05-09,43%,37%,12%,0%
Richmond Hill,2022-05-09,43%,37%,12%,0%
Richmond Hill,2022-05-10,44%,36%,12%,0%
Richmond Hill,2022-05-10,46%,35%,11%,0%
Richmond Hill,2022-05-11,46%,35%,11%,0%
Richmond Hill,2022-05-11,46%,35%,11%,0%
Richmond Hill,2022-05-12,47%,34%,11%,0%
Richmond Hill,2022-05-12,50%,33%,10%,0%
Richmond Hill,2022-05-13,53%,31%,9%,0%
Richmond Hill,2022-05-13,52%,32%,9%,0%
Richmond Hill,2022-05-14,52%,32%,8%,0%
Richmond Hill,2022-05-14,51%,33%,8%,0%
Richmond Hill,2022-05-15,51%,33%,8%,0%
Richmond Hill,2022-05-15,52%,32%,9%,0%
Richmond Hill,2022-05-16,47%,34%,10%,0%
Richmond Hill,2022-05-16,47%,34%,10%,0%
Richmond Hill,2022-05-17,48%,33%,10%,0%
Richmond Hill,2022-05-17,49%,33%,10%,0%
Richmond Hill,2022-05-18,46%,35%,10%,0%
Richmond Hill,2022-05-18,48%,33%,10%,0%
Richmond Hill,2022-05-19,51%,32%,10%,0%
Richmond Hill,2022-05-19,50%,34%,9%,0%
Richmond Hill,2022-05-20,49%,35%,9%,0%
Richmond Hill,2022-05-20,47%,37%,9%,0%
Richmond Hill,2022-05-21,49%,36%,9%,0%
Richmond Hill,2022-05-21,50%,34%,9%,0%
Richmond Hill,2022-05-22,50%,34%,9%,0%
Richmond Hill,2022-05-22,52%,32%,9%,0%
Richmond Hill,2022-05-23,53%,32%,8%,0%
Richmond Hill,2022-05-23,52%,32%,9%,0%
Kitchener Centre,2022-05-01,25%,10%,18%,45%
Kitchener Centre,2022-09-01,28%,32%,26%,8%
Kitchener Centre,2023-01-01,27%,29%,30%,8%
Kitchener Centre,2023-05-01,27%,29%,30%,8%
Kitchener Centre,2023-09-01,27%,29%,29%,8%
Kitchener Centre,2024-01-01,27%,30%,29%,8%
Kitchener Centre,2024-05-01,27%,30%,29%,8%
Kitchener Centre,2024-09-01,27%,30%,30%,8%
Kitchener Centre,2025-01-01,27%,31%,29%,8%
Kitchener Centre,2025-05-01,27%,30%,29%,8%
Kitchener Centre,2022-04-30,28%,29%,29%,8%
Kitchener Centre,2022-04-30,28%,29%,29%,8%
Kitchener Centre,2022-05-03,28%,29%,29%,8%
Kitchener Centre,2022-05-03,29%,30%,30%,8%
Kitchener Centre,2022-05-04,29%,30%,30%,8%
Kitchener Centre,2022-05-04,29%,31%,30%,8%
Kitchener Centre,2022-05-05,29%,30%,30%,9%
Kitchener Centre,2022-05-05,29%,29%,30%,9%
Kitchener Centre,2022-05-06,29%,28%,29%,11%
Kitchener Centre,2022-05-06,28%,28%,29%,12%
Kitchener Centre,2022-05-07,28%,28%,30%,12%
Kitchener Centre,2022-05-07,28%,28%,30%,12%
Kitchener Centre,2022-05-08,28%,28%,29%,12%
Kitchener Centre,2022-05-08,28%,28%,29%,12%
Kitchener Centre,2022-05-09,28%,28%,29%,12%
Kitchener Centre,2022-05-09,28%,28%,29%,12%
Kitchener Centre,2022-05-10,29%,25%,30%,12%
Kitchener Centre,2022-05-10,30%,25%,30%,12%
Kitchener Centre,2022-05-11,30%,25%,30%,12%
Kitchener Centre,2022-05-11,30%,25%,30%,12%
Kitchener Centre,2022-05-12,30%,25%,30%,12%
Kitchener Centre,2022-05-12,30%,25%,30%,12%
Kitchener Centre,2022-05-13,27%,15%,41%,13%
Kitchener Centre,2022-05-13,26%,15%,41%,13%
Kitchener Centre,2022-05-14,26%,15%,38%,15%
Kitchener Centre,2022-05-14,26%,16%,38%,15%
Kitchener Centre,2022-05-15,26%,16%,38%,14%
Kitchener Centre,2022-05-15,26%,15%,39%,14%
Kitchener Centre,2022-05-16,23%,15%,40%,17%
Kitchener Centre,2022-05-16,23%,15%,41%,16%
Kitchener Centre,2022-05-17,24%,15%,40%,15%
Kitchener Centre,2022-05-17,24%,15%,40%,15%
Kitchener Centre,2022-05-18,23%,16%,41%,15%
Kitchener Centre,2022-05-18,24%,15%,41%,15%
Kitchener Centre,2022-05-19,17%,10%,25%,47%
Kitchener Centre,2022-05-19,17%,11%,24%,47%
Kitchener Centre,2022-05-20,17%,11%,24%,46%
Kitchener Centre,2022-05-20,16%,13%,22%,48%
Kitchener Centre,2022-05-21,23%,12%,19%,45%
Kitchener Centre,2022-05-21,23%,11%,20%,44%
Kitchener Centre,2022-05-22,25%,11%,19%,44%
Kitchener Centre,2022-05-22,25%,10%,19%,44%
Kitchener Centre,2022-05-23,26%,10%,18%,44%
Kitchener Centre,2022-05-23,25%,10%,18%,45%
Elgin Middlesex London,2022-05-01,50%,21%,15%,7%
Elgin Middlesex London,2022-09-01,55%,13%,20%,6%
Elgin Middlesex London,2023-01-01,55%,12%,22%,6%
Elgin Middlesex London,2023-05-01,55%,12%,22%,6%
Elgin Middlesex London,2023-09-01,55%,12%,22%,6%
Elgin Middlesex London,2024-01-01,54%,12%,22%,6%
Elgin Middlesex London,2024-05-01,54%,12%,22%,6%
Elgin Middlesex London,2024-09-01,54%,12%,22%,6%
Elgin Middlesex London,2025-01-01,54%,13%,22%,6%
Elgin Middlesex London,2025-05-01,54%,13%,22%,6%
Elgin Middlesex London,2022-04-30,55%,12%,21%,6%
Elgin Middlesex London,2022-04-30,55%,12%,21%,6%
Elgin Middlesex London,2022-05-03,55%,12%,21%,6%
Elgin Middlesex London,2022-05-03,55%,12%,21%,6%
Elgin Middlesex London,2022-05-04,54%,12%,22%,5%
Elgin Middlesex London,2022-05-04,54%,12%,22%,5%
Elgin Middlesex London,2022-05-05,53%,14%,21%,6%
Elgin Middlesex London,2022-05-05,53%,14%,21%,6%
Elgin Middlesex London,2022-05-06,52%,14%,20%,7%
Elgin Middlesex London,2022-05-06,50%,14%,22%,8%
Elgin Middlesex London,2022-05-07,51%,14%,22%,8%
Elgin Middlesex London,2022-05-07,50%,14%,22%,8%
Elgin Middlesex London,2022-05-08,51%,13%,22%,8%
Elgin Middlesex London,2022-05-08,51%,14%,21%,8%
Elgin Middlesex London,2022-05-09,51%,13%,21%,8%
Elgin Middlesex London,2022-05-09,50%,13%,21%,8%
Elgin Middlesex London,2022-05-10,51%,13%,21%,8%
Elgin Middlesex London,2022-05-10,52%,13%,20%,7%
Elgin Middlesex London,2022-05-11,52%,13%,20%,7%
Elgin Middlesex London,2022-05-11,52%,13%,20%,7%
Elgin Middlesex London,2022-05-12,53%,13%,20%,7%
Elgin Middlesex London,2022-05-12,55%,12%,19%,7%
Elgin Middlesex London,2022-05-13,51%,17%,18%,5%
Elgin Middlesex London,2022-05-13,51%,17%,19%,5%
Elgin Middlesex London,2022-05-14,51%,18%,17%,5%
Elgin Middlesex London,2022-05-14,50%,18%,17%,5%
Elgin Middlesex London,2022-05-15,50%,18%,17%,5%
Elgin Middlesex London,2022-05-15,50%,18%,17%,5%
Elgin Middlesex London,2022-05-16,45%,18%,20%,7%
Elgin Middlesex London,2022-05-16,46%,19%,19%,7%
Elgin Middlesex London,2022-05-17,47%,18%,19%,7%
Elgin Middlesex London,2022-05-17,47%,18%,19%,7%
Elgin Middlesex London,2022-05-18,45%,19%,20%,7%
Elgin Middlesex London,2022-05-18,47%,18%,19%,6%
Elgin Middlesex London,2022-05-19,50%,18%,19%,6%
Elgin Middlesex London,2022-05-19,49%,19%,19%,6%
Elgin Middlesex London,2022-05-20,49%,20%,19%,6%
Elgin Middlesex London,2022-05-20,46%,24%,16%,6%
Elgin Middlesex London,2022-05-21,47%,23%,16%,7%
Elgin Middlesex London,2022-05-21,48%,22%,16%,6%
Elgin Middlesex London,2022-05-22,49%,22%,16%,6%
Elgin Middlesex London,2022-05-22,49%,21%,16%,7%
Elgin Middlesex London,2022-05-23,51%,20%,15%,6%
Elgin Middlesex London,2022-05-23,50%,21%,15%,7%
Nickel Belt,2022-05-01,32%,16%,42%,5%
Nickel Belt,2022-09-01,24%,16%,47%,5%
Nickel Belt,2023-01-01,23%,16%,48%,5%
Nickel Belt,2023-05-01,24%,16%,47%,5%
Nickel Belt,2023-09-01,24%,16%,47%,5%
Nickel Belt,2024-01-01,24%,16%,47%,5%
Nickel Belt,2024-05-01,24%,16%,47%,5%
Nickel Belt,2024-09-01,24%,16%,47%,5%
Nickel Belt,2025-01-01,24%,17%,47%,5%
Nickel Belt,2025-05-01,23%,17%,47%,5%
Nickel Belt,2022-04-30,24%,16%,47%,5%
Nickel Belt,2022-04-30,24%,17%,46%,5%
Nickel Belt,2022-05-03,25%,17%,46%,5%
Nickel Belt,2022-05-03,26%,17%,48%,6%
Nickel Belt,2022-05-04,26%,17%,48%,5%
Nickel Belt,2022-05-04,25%,17%,48%,5%
Nickel Belt,2022-05-05,25%,21%,46%,6%
Nickel Belt,2022-05-05,25%,16%,50%,6%
Nickel Belt,2022-05-06,24%,16%,49%,7%
Nickel Belt,2022-05-06,24%,15%,49%,8%
Nickel Belt,2022-05-07,24%,15%,49%,9%
Nickel Belt,2022-05-07,24%,15%,49%,9%
Nickel Belt,2022-05-08,24%,15%,49%,9%
Nickel Belt,2022-05-08,24%,15%,49%,9%
Nickel Belt,2022-05-09,24%,15%,48%,9%
Nickel Belt,2022-05-09,24%,15%,48%,9%
Nickel Belt,2022-05-10,24%,15%,48%,9%
Nickel Belt,2022-05-10,25%,15%,47%,9%
Nickel Belt,2022-05-11,25%,15%,47%,9%
Nickel Belt,2022-05-11,25%,15%,48%,8%
Nickel Belt,2022-05-12,25%,15%,48%,8%
Nickel Belt,2022-05-12,26%,14%,48%,8%
Nickel Belt,2022-05-13,30%,10%,51%,3%
Nickel Belt,2022-05-13,29%,10%,51%,3%
Nickel Belt,2022-05-14,30%,11%,49%,4%
Nickel Belt,2022-05-14,30%,11%,48%,4%
Nickel Belt,2022-05-15,30%,11%,49%,3%
Nickel Belt,2022-05-15,30%,10%,49%,3%
Nickel Belt,2022-05-16,27%,10%,52%,5%
Nickel Belt,2022-05-16,27%,10%,52%,4%
Nickel Belt,2022-05-17,28%,10%,51%,4%
Nickel Belt,2022-05-17,28%,10%,51%,4%
Nickel Belt,2022-05-18,26%,11%,52%,4%
Nickel Belt,2022-05-18,27%,10%,52%,4%
Nickel Belt,2022-05-19,30%,10%,51%,4%
Nickel Belt,2022-05-19,29%,11%,51%,4%
Nickel Belt,2022-05-20,29%,11%,51%,4%
Nickel Belt,2022-05-20,26%,24%,41%,4%
Nickel Belt,2022-05-21,28%,23%,39%,4%
Nickel Belt,2022-05-21,28%,22%,41%,4%
Nickel Belt,2022-05-22,31%,16%,43%,4%
Nickel Belt,2022-05-22,31%,15%,43%,5%
Nickel Belt,2022-05-23,33%,16%,41%,5%
Nickel Belt,2022-05-23,32%,16%,42%,5%
Etobicoke North,2022-05-01,54%,26%,12%,0%
Etobicoke North,2022-09-01,48%,26%,18%,0%
Etobicoke North,2023-01-01,47%,26%,18%,0%
Etobicoke North,2023-05-01,48%,26%,18%,0%
Etobicoke North,2023-09-01,48%,26%,17%,0%
Etobicoke North,2024-01-01,48%,26%,18%,0%
Etobicoke North,2024-05-01,48%,26%,18%,0%
Etobicoke North,2024-09-01,47%,27%,18%,0%
Etobicoke North,2025-01-01,47%,27%,17%,0%
Etobicoke North,2025-05-01,47%,28%,17%,0%
Etobicoke North,2022-04-30,48%,26%,17%,0%
Etobicoke North,2022-04-30,48%,26%,17%,0%
Etobicoke North,2022-05-03,48%,26%,17%,0%
Etobicoke North,2022-05-03,48%,26%,17%,0%
Etobicoke North,2022-05-04,48%,25%,17%,0%
Etobicoke North,2022-05-04,47%,26%,18%,0%
Etobicoke North,2022-05-05,46%,29%,16%,0%
Etobicoke North,2022-05-05,46%,29%,16%,0%
Etobicoke North,2022-05-06,46%,28%,16%,0%
Etobicoke North,2022-05-06,45%,28%,17%,0%
Etobicoke North,2022-05-07,45%,28%,17%,0%
Etobicoke North,2022-05-07,45%,28%,17%,0%
Etobicoke North,2022-05-08,45%,28%,17%,0%
Etobicoke North,2022-05-08,45%,28%,17%,0%
Etobicoke North,2022-05-09,45%,27%,17%,0%
Etobicoke North,2022-05-09,45%,27%,17%,0%
Etobicoke North,2022-05-10,45%,27%,17%,0%
Etobicoke North,2022-05-10,46%,27%,17%,0%
Etobicoke North,2022-05-11,46%,27%,17%,0%
Etobicoke North,2022-05-11,46%,27%,17%,0%
Etobicoke North,2022-05-12,47%,26%,16%,0%
Etobicoke North,2022-05-12,51%,24%,15%,0%
Etobicoke North,2022-05-13,55%,24%,13%,0%
Etobicoke North,2022-05-13,55%,24%,13%,0%
Etobicoke North,2022-05-14,55%,24%,12%,0%
Etobicoke North,2022-05-14,54%,25%,12%,0%
Etobicoke North,2022-05-15,54%,25%,12%,0%
Etobicoke North,2022-05-15,55%,24%,13%,0%
Etobicoke North,2022-05-16,50%,25%,14%,0%
Etobicoke North,2022-05-16,50%,25%,14%,0%
Etobicoke North,2022-05-17,51%,25%,14%,0%
Etobicoke North,2022-05-17,51%,25%,14%,0%
Etobicoke North,2022-05-18,49%,27%,15%,0%
Etobicoke North,2022-05-18,51%,25%,14%,0%
Etobicoke North,2022-05-19,54%,24%,14%,0%
Etobicoke North,2022-05-19,53%,26%,14%,0%
Etobicoke North,2022-05-20,52%,26%,13%,0%
Etobicoke North,2022-05-20,48%,31%,13%,0%
Etobicoke North,2022-05-21,50%,29%,12%,0%
Etobicoke North,2022-05-21,51%,28%,13%,0%
Etobicoke North,2022-05-22,52%,28%,12%,0%
Etobicoke North,2022-05-22,53%,26%,12%,0%
Etobicoke North,2022-05-23,55%,26%,11%,0%
Etobicoke North,2022-05-23,54%,26%,12%,0%
Thornhill,2022-05-01,52%,31%,8%,4%
Thornhill,2022-09-01,58%,24%,10%,3%
Thornhill,2023-01-01,56%,24%,13%,3%
Thornhill,2023-05-01,56%,23%,13%,3%
Thornhill,2023-09-01,56%,23%,13%,3%
Thornhill,2024-01-01,56%,23%,13%,3%
Thornhill,2024-05-01,56%,23%,13%,3%
Thornhill,2024-09-01,56%,24%,13%,3%
Thornhill,2025-01-01,56%,24%,13%,3%
Thornhill,2025-05-01,55%,25%,13%,3%
Thornhill,2022-04-30,57%,23%,12%,3%
Thornhill,2022-04-30,57%,24%,12%,3%
Thornhill,2022-05-03,57%,23%,12%,2%
Thornhill,2022-05-03,56%,23%,12%,2%
Thornhill,2022-05-04,56%,22%,13%,2%
Thornhill,2022-05-04,55%,23%,13%,2%
Thornhill,2022-05-05,53%,28%,12%,2%
Thornhill,2022-05-05,53%,28%,12%,2%
Thornhill,2022-05-06,52%,27%,12%,3%
Thornhill,2022-05-06,51%,27%,13%,3%
Thornhill,2022-05-07,51%,27%,13%,3%
Thornhill,2022-05-07,51%,27%,14%,3%
Thornhill,2022-05-08,52%,26%,13%,3%
Thornhill,2022-05-08,51%,27%,13%,3%
Thornhill,2022-05-09,51%,26%,13%,3%
Thornhill,2022-05-09,51%,26%,13%,3%
Thornhill,2022-05-10,52%,26%,13%,3%
Thornhill,2022-05-10,54%,24%,13%,3%
Thornhill,2022-05-11,54%,24%,13%,3%
Thornhill,2022-05-11,54%,24%,13%,3%
Thornhill,2022-05-12,55%,24%,12%,3%
Thornhill,2022-05-12,59%,22%,11%,3%
Thornhill,2022-05-13,53%,30%,8%,3%
Thornhill,2022-05-13,53%,30%,8%,3%
Thornhill,2022-05-14,52%,30%,7%,4%
Thornhill,2022-05-14,52%,31%,7%,4%
Thornhill,2022-05-15,52%,31%,7%,4%
Thornhill,2022-05-15,52%,30%,7%,4%
Thornhill,2022-05-16,48%,32%,9%,5%
Thornhill,2022-05-16,48%,32%,9%,5%
Thornhill,2022-05-17,49%,32%,9%,5%
Thornhill,2022-05-17,49%,31%,8%,5%
Thornhill,2022-05-18,47%,33%,9%,5%
Thornhill,2022-05-18,49%,31%,9%,5%
Thornhill,2022-05-19,52%,30%,8%,5%
Thornhill,2022-05-19,50%,32%,8%,4%
Thornhill,2022-05-20,50%,33%,8%,4%
Thornhill,2022-05-20,48%,35%,8%,4%
Thornhill,2022-05-21,49%,34%,8%,4%
Thornhill,2022-05-21,50%,32%,8%,4%
Thornhill,2022-05-22,51%,32%,8%,4%
Thornhill,2022-05-22,52%,30%,8%,4%
Thornhill,2022-05-23,54%,30%,7%,4%
Thornhill,2022-05-23,52%,31%,8%,4%
Brampton North,2022-05-01,46%,29%,18%,0%
Brampton North,2022-09-01,36%,35%,21%,0%
Brampton North,2023-01-01,34%,33%,24%,0%
Brampton North,2023-05-01,34%,33%,25%,0%
Brampton North,2023-09-01,34%,32%,25%,0%
Brampton North,2024-01-01,34%,33%,25%,0%
Brampton North,2024-05-01,34%,33%,25%,0%
Brampton North,2024-09-01,34%,33%,25%,0%
Brampton North,2025-01-01,34%,34%,24%,0%
Brampton North,2025-05-01,34%,34%,24%,0%
Brampton North,2022-04-30,35%,32%,24%,0%
Brampton North,2022-04-30,35%,32%,24%,0%
Brampton North,2022-05-03,36%,32%,24%,0%
Brampton North,2022-05-03,36%,33%,25%,0%
Brampton North,2022-05-04,36%,32%,26%,0%
Brampton North,2022-05-04,35%,33%,26%,0%
Brampton North,2022-05-05,36%,33%,24%,0%
Brampton North,2022-05-05,36%,33%,24%,0%
Brampton North,2022-05-06,36%,32%,24%,0%
Brampton North,2022-05-06,35%,32%,26%,0%
Brampton North,2022-05-07,35%,32%,26%,0%
Brampton North,2022-05-07,35%,32%,26%,0%
Brampton North,2022-05-08,35%,32%,25%,0%
Brampton North,2022-05-08,35%,32%,25%,0%
Brampton North,2022-05-09,35%,31%,25%,0%
Brampton North,2022-05-09,35%,31%,25%,0%
Brampton North,2022-05-10,35%,31%,25%,0%
Brampton North,2022-05-10,36%,31%,24%,0%
Brampton North,2022-05-11,36%,31%,24%,0%
Brampton North,2022-05-11,36%,31%,24%,0%
Brampton North,2022-05-12,36%,31%,24%,0%
Brampton North,2022-05-12,38%,30%,24%,0%
Brampton North,2022-05-13,45%,29%,20%,0%
Brampton North,2022-05-13,45%,29%,20%,0%
Brampton North,2022-05-14,45%,30%,19%,0%
Brampton North,2022-05-14,44%,30%,18%,0%
Brampton North,2022-05-15,44%,30%,18%,0%
Brampton North,2022-05-15,44%,30%,19%,0%
Brampton North,2022-05-16,41%,30%,21%,0%
Brampton North,2022-05-16,41%,30%,21%,0%
Brampton North,2022-05-17,42%,30%,20%,0%
Brampton North,2022-05-17,42%,30%,20%,0%
Brampton North,2022-05-18,40%,31%,21%,0%
Brampton North,2022-05-18,42%,30%,21%,0%
Brampton North,2022-05-19,45%,29%,20%,0%
Brampton North,2022-05-19,43%,31%,20%,0%
Brampton North,2022-05-20,43%,31%,19%,0%
Brampton North,2022-05-20,41%,33%,19%,0%
Brampton North,2022-05-21,43%,32%,18%,0%
Brampton North,2022-05-21,43%,31%,19%,0%
Brampton North,2022-05-22,44%,31%,19%,0%
Brampton North,2022-05-22,45%,29%,19%,0%
Brampton North,2022-05-23,47%,29%,18%,0%
Brampton North,2022-05-23,46%,29%,18%,0%
Brampton North,2022-05-24,61%,39%,1%,0%
Brampton North,2022-05-24,55%,45%,1%,0%
Brampton North,2022-05-25,60%,39%,1%,0%
Brampton North,2022-05-25,65%,35%,1%,0%
Brampton North,2022-05-26,62%,37%,1%,0%
Brampton North,2022-05-26,60%,39%,1%,0%
Brampton North,2022-05-27,55%,44%,1%,0%
Brampton North,2022-05-27,51%,49%,1%,0%
Brampton North,2022-05-28,53%,46%,1%,0%
Brampton North,2022-05-28,70%,30%,1%,0%
Brampton North,2022-05-29,70%,30%,1%,0%
Brampton North,2022-05-29,72%,28%,1%,0%
Perth Wellington,2022-05-01,47%,19%,18%,9%
Perth Wellington,2022-09-01,50%,19%,18%,7%
Perth Wellington,2023-01-01,49%,17%,21%,7%
Perth Wellington,2023-05-01,49%,17%,21%,7%
Perth Wellington,2023-09-01,49%,17%,21%,7%
Perth Wellington,2024-01-01,49%,17%,21%,7%
Perth Wellington,2024-05-01,49%,17%,21%,7%
Perth Wellington,2024-09-01,48%,17%,21%,7%
Perth Wellington,2025-01-01,48%,18%,21%,7%
Perth Wellington,2025-05-01,48%,18%,21%,7%
Perth Wellington,2022-04-30,49%,17%,21%,7%
Perth Wellington,2022-04-30,49%,17%,20%,7%
Perth Wellington,2022-05-03,49%,17%,20%,7%
Perth Wellington,2022-05-03,49%,17%,20%,7%
Perth Wellington,2022-05-04,49%,17%,21%,7%
Perth Wellington,2022-05-04,48%,17%,21%,7%
Perth Wellington,2022-05-05,47%,20%,20%,7%
Perth Wellington,2022-05-05,47%,20%,20%,7%
Perth Wellington,2022-05-06,46%,19%,19%,9%
Perth Wellington,2022-05-06,45%,19%,21%,10%
Perth Wellington,2022-05-07,45%,19%,21%,10%
Perth Wellington,2022-05-07,44%,19%,21%,10%
Perth Wellington,2022-05-08,45%,19%,21%,10%
Perth Wellington,2022-05-08,45%,19%,21%,10%
Perth Wellington,2022-05-09,45%,19%,20%,9%
Perth Wellington,2022-05-09,45%,18%,20%,10%
Perth Wellington,2022-05-10,45%,18%,20%,9%
Perth Wellington,2022-05-10,47%,18%,19%,9%
Perth Wellington,2022-05-11,47%,18%,19%,9%
Perth Wellington,2022-05-11,47%,18%,19%,9%
Perth Wellington,2022-05-12,48%,18%,19%,9%
Perth Wellington,2022-05-12,50%,17%,18%,9%
Perth Wellington,2022-05-13,47%,16%,22%,6%
Perth Wellington,2022-05-13,46%,16%,22%,6%
Perth Wellington,2022-05-14,46%,17%,21%,7%
Perth Wellington,2022-05-14,46%,17%,21%,7%
Perth Wellington,2022-05-15,46%,17%,21%,7%
Perth Wellington,2022-05-15,46%,17%,21%,7%
Perth Wellington,2022-05-16,42%,17%,23%,10%
Perth Wellington,2022-05-16,42%,17%,23%,9%
Perth Wellington,2022-05-17,43%,17%,22%,9%
Perth Wellington,2022-05-17,44%,17%,22%,9%
Perth Wellington,2022-05-18,41%,18%,23%,9%
Perth Wellington,2022-05-18,43%,16%,23%,8%
Perth Wellington,2022-05-19,46%,16%,22%,8%
Perth Wellington,2022-05-19,46%,17%,22%,8%
Perth Wellington,2022-05-20,45%,18%,22%,8%
Perth Wellington,2022-05-20,43%,22%,20%,8%
Perth Wellington,2022-05-21,44%,21%,19%,9%
Perth Wellington,2022-05-21,45%,20%,19%,8%
Perth Wellington,2022-05-22,45%,20%,19%,8%
Perth Wellington,2022-05-22,46%,19%,19%,9%
Perth Wellington,2022-05-23,48%,19%,18%,9%
Perth Wellington,2022-05-23,47%,19%,18%,9%
Brampton East,2022-05-01,44%,22%,29%,0%
Brampton East,2022-09-01,35%,28%,29%,0%
Brampton East,2023-01-01,34%,27%,31%,0%
Brampton East,2023-05-01,34%,27%,31%,0%
Brampton East,2023-09-01,35%,27%,31%,0%
Brampton East,2024-01-01,34%,27%,31%,0%
Brampton East,2024-05-01,34%,27%,32%,0%
Brampton East,2024-09-01,34%,27%,31%,0%
Brampton East,2025-01-01,34%,28%,30%,0%
Brampton East,2025-05-01,34%,28%,30%,0%
Brampton East,2022-04-30,35%,27%,30%,0%
Brampton East,2022-04-30,35%,27%,30%,0%
Brampton East,2022-05-03,35%,27%,30%,0%
Brampton East,2022-05-03,36%,28%,31%,0%
Brampton East,2022-05-04,36%,27%,32%,0%
Brampton East,2022-05-04,35%,28%,32%,0%
Brampton East,2022-05-05,36%,28%,31%,0%
Brampton East,2022-05-05,36%,28%,31%,0%
Brampton East,2022-05-06,36%,28%,31%,0%
Brampton East,2022-05-06,35%,27%,32%,0%
Brampton East,2022-05-07,35%,27%,32%,0%
Brampton East,2022-05-07,35%,27%,32%,0%
Brampton East,2022-05-08,34%,27%,34%,0%
Brampton East,2022-05-08,34%,27%,34%,0%
Brampton East,2022-05-09,33%,27%,33%,0%
Brampton East,2022-05-09,33%,27%,33%,0%
Brampton East,2022-05-10,34%,26%,33%,0%
Brampton East,2022-05-10,34%,26%,33%,0%
Brampton East,2022-05-11,34%,26%,33%,0%
Brampton East,2022-05-11,34%,26%,33%,0%
Brampton East,2022-05-12,35%,26%,32%,0%
Brampton East,2022-05-12,34%,25%,34%,0%
Brampton East,2022-05-13,43%,21%,31%,0%
Brampton East,2022-05-13,43%,21%,31%,0%
Brampton East,2022-05-14,43%,22%,29%,0%
Brampton East,2022-05-14,43%,23%,29%,0%
Brampton East,2022-05-15,43%,23%,29%,0%
Brampton East,2022-05-15,43%,22%,30%,0%
Brampton East,2022-05-16,40%,22%,32%,0%
Brampton East,2022-05-16,40%,22%,32%,0%
Brampton East,2022-05-17,41%,22%,32%,0%
Brampton East,2022-05-17,41%,22%,31%,0%
Brampton East,2022-05-18,38%,23%,33%,0%
Brampton East,2022-05-18,41%,22%,32%,0%
Brampton East,2022-05-19,43%,21%,31%,0%
Brampton East,2022-05-19,42%,23%,31%,0%
Brampton East,2022-05-20,42%,23%,30%,0%
Brampton East,2022-05-20,40%,25%,30%,0%
Brampton East,2022-05-21,42%,25%,29%,0%
Brampton East,2022-05-21,42%,23%,30%,0%
Brampton East,2022-05-22,43%,23%,29%,0%
Brampton East,2022-05-22,44%,22%,29%,0%
Brampton East,2022-05-23,46%,22%,28%,0%
Brampton East,2022-05-23,44%,22%,29%,0%
Brampton East,2022-05-24,84%,5%,11%,0%
Brampton East,2022-05-24,67%,5%,28%,0%
Brampton East,2022-05-25,69%,3%,28%,0%
Brampton East,2022-05-25,72%,2%,25%,0%
Brampton East,2022-05-26,70%,3%,27%,0%
Brampton East,2022-05-26,68%,3%,29%,0%
Brampton East,2022-05-27,70%,5%,25%,0%
Brampton East,2022-05-27,73%,6%,21%,0%
Brampton East,2022-05-28,69%,9%,22%,0%
Brampton East,2022-05-28,78%,4%,18%,0%
Brampton East,2022-05-29,79%,4%,17%,0%
Brampton East,2022-05-29,82%,4%,14%,0%
Brampton East,2022-05-30,82%,4%,14%,0%
Brampton East,2022-05-30,78%,2%,20%,0%
Brampton East,2022-05-31,72%,3%,25%,0%
Brampton East,2022-05-31,83%,4%,13%,0%
Brampton East,2022-06-01,84%,3%,13%,0%
Brampton East,2022-06-01,84%,3%,13%,0%
Brampton East,2022-06-03,75%,2%,23%,0%
Brampton East,2022-06-03,75%,2%,23%,0%
Brampton East,2022-12-30,73%,2%,25%,0%
Brampton East,2022-12-30,51%,2%,48%,0%
Brampton East,2023-02-15,51%,2%,47%,0%
Brampton East,2023-02-15,50%,2%,48%,0%
Brampton East,2023-03-09,50%,2%,48%,0%
Brampton East,2023-03-09,51%,2%,47%,0%
Brampton East,2023-03-17,64%,2%,34%,0%
Brampton East,2023-03-17,64%,2%,35%,0%
Brampton East,2023-04-16,64%,2%,34%,0%
Brampton East,2023-04-16,66%,1%,33%,0%
London West,2022-05-01,35%,15%,39%,5%
London West,2022-09-01,31%,18%,39%,6%
London West,2023-01-01,31%,16%,41%,6%
London West,2023-05-01,31%,16%,40%,6%
London West,2023-09-01,31%,16%,39%,6%
London West,2024-01-01,31%,17%,39%,6%
London West,2024-05-01,31%,17%,40%,6%
London West,2024-09-01,31%,17%,40%,6%
London West,2025-01-01,31%,17%,39%,6%
London West,2025-05-01,30%,18%,39%,6%
London West,2022-04-30,31%,17%,39%,6%
London West,2022-04-30,31%,17%,39%,6%
London West,2022-05-03,32%,17%,39%,6%
London West,2022-05-03,31%,17%,38%,6%
London West,2022-05-04,32%,16%,38%,6%
London West,2022-05-04,31%,17%,39%,6%
