District,Date,OLP,NDP,PCPO,GPO
Etobicoke Centre,2024-04-04,38%,8%,45%,0%
Etobicoke Centre,2024-05-03,37%,8%,46%,0%
Etobicoke Centre,2024-06-30,36%,8%,47%,0%
Etobicoke Centre,2024-07-29,35%,7%,49%,0%
Etobicoke Centre,2024-10-09,36%,8%,48%,0%
Etobicoke Centre,2024-11-11,35%,8%,48%,0%
Etobicoke Centre,2024-12-15,34%,8%,51%,0%
Etobicoke Centre,2025-01-20,36%,8%,48%,0%
Etobicoke Centre,2025-01-24,32%,7%,54%,0%
Etobicoke Centre,2025-01-27,34%,7%,51%,0%
Etobicoke Centre,2025-01-29,34%,7%,51%,0%
Etobicoke Centre,2025-01-31,33%,7%,54%,0%
Etobicoke Centre,2025-02-02,32%,7%,54%,0%
Etobicoke Centre,2025-02-03,33%,7%,54%,0%
Etobicoke Centre,2025-02-04,34%,6%,54%,0%
Etobicoke Centre,2025-02-05,34%,6%,54%,0%
Etobicoke Centre,2025-02-06,33%,6%,55%,0%
Etobicoke Centre,2025-02-07,33%,6%,54%,0%
Etobicoke Centre,2025-02-08,33%,6%,54%,0%
Etobicoke Centre,2025-02-09,33%,6%,55%,0%
Etobicoke Centre,2025-02-10,33%,6%,54%,0%
Etobicoke Centre,2025-02-11,33%,6%,54%,0%
Etobicoke Centre,2025-02-12,34%,6%,54%,0%
Etobicoke Centre,2025-02-13,34%,6%,54%,0%
Etobicoke Centre,2025-02-14,34%,6%,54%,0%
Etobicoke Centre,2025-02-15,34%,5%,55%,0%
Etobicoke Centre,2025-02-16,34%,5%,55%,0%
Etobicoke Centre,2025-02-17,35%,6%,54%,0%
Etobicoke Centre,2025-02-18,35%,6%,54%,0%
Etobicoke Centre,2025-02-19,34%,5%,54%,0%
Etobicoke Centre,2025-02-20,34%,5%,55%,0%
Etobicoke Centre,2025-02-21,34%,5%,54%,0%
Etobicoke Centre,2025-02-22,34%,5%,55%,0%
Etobicoke Centre,2025-02-23,34%,6%,55%,0%
Etobicoke Centre,2025-02-24,34%,5%,55%,0%
Etobicoke Centre,2025-02-25,34%,5%,55%,0%
Etobicoke Centre,2025-02-26,34%,5%,55%,0%
Etobicoke Centre,2025-02-27,34%,5%,55%,0%
Etobicoke Centre,2025-02-28,42%,5%,48%,0%
Etobicoke Centre,2025-06-07,42%,5%,48%,0%
Etobicoke Centre,2025-06-27,42%,5%,48%,0%
Etobicoke Centre,2025-07-27,41%,4%,49%,0%
Newmarket Aurora,2023-02-15,32%,12%,44%,0%
Newmarket Aurora,2023-03-09,33%,12%,44%,0%
Newmarket Aurora,2023-03-17,33%,12%,44%,0%
Newmarket Aurora,2023-04-16,32%,12%,44%,0%
Newmarket Aurora,2023-07-07,32%,13%,40%,0%
Newmarket Aurora,2023-07-22,33%,13%,40%,0%
Newmarket Aurora,2023-07-28,32%,13%,41%,0%
Newmarket Aurora,2023-08-26,32%,13%,42%,0%
Newmarket Aurora,2023-10-07,34%,14%,39%,0%
Newmarket Aurora,2023-10-23,32%,13%,41%,0%
Newmarket Aurora,2023-12-01,31%,13%,44%,0%
Newmarket Aurora,2023-12-20,33%,13%,43%,0%
Newmarket Aurora,2024-02-02,34%,13%,42%,0%
Newmarket Aurora,2024-02-20,36%,12%,41%,0%
Newmarket Aurora,2024-03-05,35%,12%,42%,0%
Newmarket Aurora,2024-04-04,33%,12%,43%,0%
Newmarket Aurora,2024-05-03,33%,12%,44%,0%
Newmarket Aurora,2024-06-30,31%,12%,45%,0%
Newmarket Aurora,2024-07-29,31%,11%,46%,0%
Newmarket Aurora,2024-10-09,32%,12%,45%,0%
Newmarket Aurora,2024-11-11,31%,12%,45%,0%
Newmarket Aurora,2024-12-15,30%,12%,48%,0%
Newmarket Aurora,2025-01-20,34%,12%,44%,0%
Newmarket Aurora,2025-01-24,31%,12%,48%,0%
Newmarket Aurora,2025-01-27,33%,12%,45%,0%
Newmarket Aurora,2025-01-29,33%,12%,45%,0%
Newmarket Aurora,2025-01-31,32%,12%,48%,0%
Newmarket Aurora,2025-02-02,32%,12%,48%,0%
Newmarket Aurora,2025-02-03,32%,12%,48%,0%
Newmarket Aurora,2025-02-04,33%,11%,48%,0%
Newmarket Aurora,2025-02-05,33%,11%,48%,0%
Newmarket Aurora,2025-02-06,32%,11%,49%,0%
Newmarket Aurora,2025-02-07,32%,11%,49%,0%
Newmarket Aurora,2025-02-08,35%,11%,46%,0%
Newmarket Aurora,2025-02-09,34%,11%,46%,0%
Newmarket Aurora,2025-02-10,34%,11%,46%,0%
Newmarket Aurora,2025-02-11,35%,10%,46%,0%
Newmarket Aurora,2025-02-12,35%,10%,46%,0%
Newmarket Aurora,2025-02-13,35%,10%,47%,0%
Newmarket Aurora,2025-02-14,36%,10%,47%,0%
Newmarket Aurora,2025-02-15,35%,10%,47%,0%
Newmarket Aurora,2025-02-16,35%,10%,47%,0%
Newmarket Aurora,2025-02-17,36%,10%,46%,0%
Newmarket Aurora,2025-02-18,36%,10%,46%,0%
Newmarket Aurora,2025-02-19,36%,10%,47%,0%
Newmarket Aurora,2025-02-20,35%,10%,47%,0%
Newmarket Aurora,2025-02-21,36%,10%,47%,0%
Newmarket Aurora,2025-02-22,35%,10%,47%,0%
Newmarket Aurora,2025-02-23,35%,10%,47%,0%
Newmarket Aurora,2025-02-24,35%,10%,47%,0%
Newmarket Aurora,2025-02-25,35%,10%,47%,0%
Newmarket Aurora,2025-02-26,35%,9%,48%,0%
Newmarket Aurora,2025-02-27,35%,9%,48%,0%
Newmarket Aurora,2025-02-28,42%,6%,47%,0%
Newmarket Aurora,2025-06-07,42%,6%,48%,0%
Newmarket Aurora,2025-06-27,42%,6%,48%,0%
Newmarket Aurora,2025-07-27,41%,6%,48%,0%
Stormont Dundas South Glengarry,2023-02-15,18%,13%,57%,0%
Stormont Dundas South Glengarry,2023-03-09,19%,13%,56%,0%
Stormont Dundas South Glengarry,2023-03-17,19%,13%,57%,0%
Stormont Dundas South Glengarry,2023-04-16,18%,13%,57%,0%
Stormont Dundas South Glengarry,2023-07-07,19%,15%,52%,0%
Stormont Dundas South Glengarry,2023-07-22,19%,15%,52%,0%
Stormont Dundas South Glengarry,2023-07-28,19%,15%,53%,0%
Stormont Dundas South Glengarry,2023-08-26,19%,15%,53%,0%
Stormont Dundas South Glengarry,2023-10-07,20%,15%,51%,0%
Stormont Dundas South Glengarry,2023-10-23,19%,15%,53%,0%
Stormont Dundas South Glengarry,2023-12-01,18%,15%,56%,0%
Stormont Dundas South Glengarry,2023-12-20,20%,14%,55%,0%
Stormont Dundas South Glengarry,2024-02-02,20%,14%,55%,0%
Stormont Dundas South Glengarry,2024-02-20,23%,14%,52%,0%
Stormont Dundas South Glengarry,2024-03-05,22%,13%,53%,0%
Stormont Dundas South Glengarry,2024-04-04,21%,14%,54%,0%
Stormont Dundas South Glengarry,2024-05-03,20%,14%,55%,0%
Stormont Dundas South Glengarry,2024-06-30,19%,14%,56%,0%
Stormont Dundas South Glengarry,2024-07-29,19%,13%,57%,0%
Stormont Dundas South Glengarry,2024-10-09,19%,13%,56%,0%
Stormont Dundas South Glengarry,2024-11-11,19%,13%,56%,0%
Stormont Dundas South Glengarry,2024-12-15,19%,14%,58%,0%
Stormont Dundas South Glengarry,2025-01-20,21%,14%,56%,0%
Stormont Dundas South Glengarry,2025-01-24,18%,12%,61%,0%
Stormont Dundas South Glengarry,2025-01-27,19%,13%,58%,0%
Stormont Dundas South Glengarry,2025-01-29,19%,13%,59%,0%
Stormont Dundas South Glengarry,2025-01-31,18%,13%,61%,0%
Stormont Dundas South Glengarry,2025-02-02,18%,13%,62%,0%
Stormont Dundas South Glengarry,2025-02-03,19%,13%,61%,0%
Stormont Dundas South Glengarry,2025-02-04,19%,12%,61%,0%
Stormont Dundas South Glengarry,2025-02-05,19%,12%,61%,0%
Stormont Dundas South Glengarry,2025-02-06,19%,11%,62%,0%
Stormont Dundas South Glengarry,2025-02-07,19%,12%,62%,0%
Stormont Dundas South Glengarry,2025-02-08,19%,12%,62%,0%
Stormont Dundas South Glengarry,2025-02-09,19%,12%,62%,0%
Stormont Dundas South Glengarry,2025-02-10,19%,12%,62%,0%
Stormont Dundas South Glengarry,2025-02-11,19%,11%,62%,0%
Stormont Dundas South Glengarry,2025-02-12,19%,11%,62%,0%
Stormont Dundas South Glengarry,2025-02-13,19%,11%,62%,0%
Stormont Dundas South Glengarry,2025-02-14,20%,10%,62%,0%
Stormont Dundas South Glengarry,2025-02-15,20%,10%,63%,0%
Stormont Dundas South Glengarry,2025-02-16,20%,10%,63%,0%
Stormont Dundas South Glengarry,2025-02-17,20%,10%,62%,0%
Stormont Dundas South Glengarry,2025-02-18,20%,10%,62%,0%
Stormont Dundas South Glengarry,2025-02-19,20%,10%,62%,0%
Stormont Dundas South Glengarry,2025-02-20,20%,10%,63%,0%
Stormont Dundas South Glengarry,2025-02-21,20%,10%,63%,0%
Stormont Dundas South Glengarry,2025-02-22,20%,10%,63%,0%
Stormont Dundas South Glengarry,2025-02-23,20%,10%,63%,0%
Stormont Dundas South Glengarry,2025-02-24,20%,10%,63%,0%
Stormont Dundas South Glengarry,2025-02-25,20%,10%,63%,0%
Stormont Dundas South Glengarry,2025-02-26,19%,10%,63%,0%
Stormont Dundas South Glengarry,2025-02-27,19%,10%,63%,0%
Stormont Dundas South Glengarry,2025-02-28,19%,12%,62%,0%
Stormont Dundas South Glengarry,2025-06-07,19%,12%,62%,0%
Stormont Dundas South Glengarry,2025-06-27,19%,12%,62%,0%
Stormont Dundas South Glengarry,2025-07-27,19%,12%,63%,0%
University Rosedale,2023-02-15,28%,35%,17%,18%
University Rosedale,2023-03-09,29%,35%,17%,18%
University Rosedale,2023-03-17,29%,35%,17%,18%
University Rosedale,2023-04-16,28%,36%,17%,18%
University Rosedale,2023-07-07,27%,37%,14%,20%
University Rosedale,2023-07-22,27%,37%,15%,19%
University Rosedale,2023-07-28,27%,37%,15%,18%
University Rosedale,2023-08-26,28%,37%,15%,18%
University Rosedale,2023-10-07,28%,38%,14%,18%
University Rosedale,2023-10-23,27%,38%,15%,18%
University Rosedale,2023-12-01,27%,37%,16%,18%
University Rosedale,2023-12-20,29%,37%,16%,18%
University Rosedale,2024-02-02,29%,36%,16%,17%
University Rosedale,2024-02-20,33%,34%,14%,17%
University Rosedale,2024-03-05,32%,33%,16%,18%
University Rosedale,2024-04-04,31%,34%,17%,17%
University Rosedale,2024-05-03,30%,34%,17%,18%
University Rosedale,2024-06-30,29%,34%,17%,18%
University Rosedale,2024-07-29,29%,33%,18%,18%
University Rosedale,2024-10-09,29%,33%,18%,18%
University Rosedale,2024-11-11,29%,33%,18%,18%
University Rosedale,2024-12-15,28%,34%,19%,18%
University Rosedale,2025-01-20,30%,35%,18%,16%
University Rosedale,2025-01-24,28%,32%,21%,17%
University Rosedale,2025-01-27,29%,33%,20%,17%
University Rosedale,2025-01-29,29%,33%,20%,17%
University Rosedale,2025-01-31,28%,33%,22%,16%
University Rosedale,2025-02-02,28%,33%,22%,16%
University Rosedale,2025-02-03,29%,33%,22%,16%
University Rosedale,2025-02-04,29%,32%,22%,16%
University Rosedale,2025-02-05,29%,32%,22%,16%
University Rosedale,2025-02-06,29%,31%,23%,16%
University Rosedale,2025-02-07,29%,31%,22%,16%
University Rosedale,2025-02-08,29%,32%,22%,16%
University Rosedale,2025-02-09,28%,32%,22%,16%
University Rosedale,2025-02-10,29%,32%,22%,16%
University Rosedale,2025-02-11,29%,31%,22%,16%
University Rosedale,2025-02-12,30%,30%,23%,16%
University Rosedale,2025-02-13,30%,30%,23%,17%
University Rosedale,2025-02-14,30%,30%,23%,17%
University Rosedale,2025-02-15,30%,30%,23%,17%
University Rosedale,2025-02-16,30%,30%,23%,17%
University Rosedale,2025-02-17,31%,30%,22%,17%
University Rosedale,2025-02-18,31%,30%,22%,17%
University Rosedale,2025-02-19,30%,30%,22%,16%
University Rosedale,2025-02-20,30%,30%,22%,16%
University Rosedale,2025-02-21,30%,30%,22%,17%
University Rosedale,2025-02-22,30%,30%,23%,17%
University Rosedale,2025-02-23,30%,30%,23%,17%
University Rosedale,2025-02-24,30%,30%,23%,17%
University Rosedale,2025-02-25,30%,30%,23%,17%
University Rosedale,2025-02-26,30%,30%,23%,17%
University Rosedale,2025-02-27,30%,30%,23%,16%
University Rosedale,2025-02-28,30%,47%,19%,3%
University Rosedale,2025-06-07,30%,46%,19%,3%
University Rosedale,2025-06-27,31%,46%,19%,3%
University Rosedale,2025-07-27,31%,46%,20%,3%
Kiiwetinoong,2023-02-15,6%,54%,32%,0%
Kiiwetinoong,2023-03-09,7%,54%,32%,0%
Kiiwetinoong,2023-03-17,7%,54%,32%,0%
Kiiwetinoong,2023-04-16,6%,55%,32%,0%
Kiiwetinoong,2023-07-07,6%,57%,28%,0%
Kiiwetinoong,2023-07-22,6%,57%,28%,0%
Kiiwetinoong,2023-07-28,6%,56%,29%,0%
Kiiwetinoong,2023-08-26,6%,56%,29%,0%
Kiiwetinoong,2023-10-07,7%,58%,27%,0%
Kiiwetinoong,2023-10-23,6%,57%,29%,0%
Kiiwetinoong,2023-12-01,6%,56%,31%,0%
Kiiwetinoong,2023-12-20,7%,56%,31%,0%
Kiiwetinoong,2024-02-02,7%,55%,31%,0%
Kiiwetinoong,2024-02-20,20%,45%,27%,0%
Kiiwetinoong,2024-03-05,20%,43%,29%,0%
Kiiwetinoong,2024-04-04,19%,44%,29%,0%
Kiiwetinoong,2024-05-03,10%,48%,33%,0%
Kiiwetinoong,2024-06-30,10%,48%,34%,0%
Kiiwetinoong,2024-07-29,10%,46%,36%,0%
Kiiwetinoong,2024-10-09,10%,47%,34%,0%
Kiiwetinoong,2024-11-11,10%,47%,35%,0%
Kiiwetinoong,2024-12-15,10%,48%,35%,0%
Kiiwetinoong,2025-01-20,10%,49%,34%,0%
Kiiwetinoong,2025-01-24,9%,46%,37%,0%
Kiiwetinoong,2025-01-27,7%,50%,35%,0%
Kiiwetinoong,2025-01-29,7%,49%,36%,0%
Kiiwetinoong,2025-01-31,7%,49%,38%,0%
Kiiwetinoong,2025-02-02,7%,49%,38%,0%
Kiiwetinoong,2025-02-03,8%,49%,37%,0%
Kiiwetinoong,2025-02-04,8%,48%,38%,0%
Kiiwetinoong,2025-02-05,8%,48%,38%,0%
Kiiwetinoong,2025-02-06,8%,47%,39%,0%
Kiiwetinoong,2025-02-07,8%,47%,39%,0%
Kiiwetinoong,2025-02-08,8%,47%,38%,0%
Kiiwetinoong,2025-02-09,7%,48%,38%,0%
Kiiwetinoong,2025-02-10,8%,47%,38%,0%
Kiiwetinoong,2025-02-11,8%,47%,39%,0%
Kiiwetinoong,2025-02-12,8%,46%,39%,0%
Kiiwetinoong,2025-02-13,8%,47%,40%,0%
Kiiwetinoong,2025-02-14,8%,47%,40%,0%
Kiiwetinoong,2025-02-15,8%,46%,40%,0%
Kiiwetinoong,2025-02-16,8%,46%,40%,0%
Kiiwetinoong,2025-02-17,8%,47%,39%,0%
Kiiwetinoong,2025-02-18,8%,47%,39%,0%
Kiiwetinoong,2025-02-19,8%,47%,40%,0%
Kiiwetinoong,2025-02-20,8%,47%,39%,0%
Kiiwetinoong,2025-02-21,8%,47%,39%,0%
Kiiwetinoong,2025-02-22,8%,47%,39%,0%
Kiiwetinoong,2025-02-23,8%,47%,39%,0%
Kiiwetinoong,2025-02-24,8%,47%,39%,0%
Kiiwetinoong,2025-02-25,8%,47%,39%,0%
Kiiwetinoong,2025-02-26,8%,47%,40%,0%
Kiiwetinoong,2025-02-27,8%,47%,40%,0%
Kiiwetinoong,2025-02-28,7%,61%,27%,0%
Kiiwetinoong,2025-06-07,7%,60%,27%,0%
Kiiwetinoong,2025-06-27,7%,60%,27%,0%
Kiiwetinoong,2025-07-27,7%,60%,28%,0%
Oakville,2023-02-15,38%,6%,42%,0%
Oakville,2023-03-09,39%,6%,41%,0%
Oakville,2023-03-17,39%,6%,42%,0%
Oakville,2023-04-16,38%,7%,42%,0%
Oakville,2023-07-07,38%,8%,38%,0%
Oakville,2023-07-22,39%,8%,39%,0%
Oakville,2023-07-28,38%,7%,39%,0%
Oakville,2023-08-26,38%,7%,40%,0%
Oakville,2023-10-07,40%,8%,37%,0%
Oakville,2023-10-23,38%,8%,40%,0%
Oakville,2023-12-01,37%,7%,42%,0%
Oakville,2023-12-20,39%,7%,40%,0%
Oakville,2024-02-02,40%,7%,40%,0%
Oakville,2024-02-20,42%,7%,38%,0%
Oakville,2024-03-05,40%,7%,40%,0%
Oakville,2024-04-04,39%,7%,41%,0%
Oakville,2024-05-03,38%,7%,41%,0%
Oakville,2024-06-30,37%,7%,43%,0%
Oakville,2024-07-29,36%,6%,44%,0%
Oakville,2024-10-09,37%,7%,43%,0%
Oakville,2024-11-11,37%,7%,43%,0%
Oakville,2024-12-15,35%,7%,46%,0%
Oakville,2025-01-20,39%,7%,41%,0%
Oakville,2025-01-24,36%,6%,45%,0%
Oakville,2025-01-27,38%,7%,42%,0%
Oakville,2025-01-29,38%,7%,43%,0%
Oakville,2025-01-31,37%,6%,47%,0%
Oakville,2025-02-02,37%,6%,47%,0%
Oakville,2025-02-03,37%,6%,46%,0%
Oakville,2025-02-04,38%,6%,47%,0%
Oakville,2025-02-05,38%,6%,47%,0%
Oakville,2025-02-06,37%,6%,47%,0%
Oakville,2025-02-07,37%,6%,47%,0%
Oakville,2025-02-08,40%,6%,45%,0%
Oakville,2025-02-09,39%,6%,45%,0%
Oakville,2025-02-10,39%,6%,45%,0%
Oakville,2025-02-11,40%,6%,45%,0%
Oakville,2025-02-12,40%,5%,45%,0%
Oakville,2025-02-13,40%,5%,45%,0%
Oakville,2025-02-14,40%,5%,45%,0%
Oakville,2025-02-15,40%,5%,45%,0%
Oakville,2025-02-16,40%,5%,45%,0%
Oakville,2025-02-17,41%,5%,44%,0%
Oakville,2025-02-18,41%,5%,44%,0%
Oakville,2025-02-19,40%,5%,45%,0%
Oakville,2025-02-20,40%,5%,45%,0%
Oakville,2025-02-21,40%,5%,45%,0%
Oakville,2025-02-22,40%,5%,45%,0%
Oakville,2025-02-23,40%,5%,45%,0%
Oakville,2025-02-24,42%,5%,44%,0%
Oakville,2025-02-25,42%,5%,44%,0%
Oakville,2025-02-26,42%,5%,45%,0%
Oakville,2025-02-27,42%,5%,45%,0%
Oakville,2025-02-28,44%,4%,48%,0%
Oakville,2025-06-07,44%,4%,48%,0%
Oakville,2025-06-27,44%,4%,48%,0%
Oakville,2025-07-27,43%,4%,49%,0%
London North Centre,2023-02-15,22%,37%,30%,6%
London North Centre,2023-03-09,22%,37%,30%,6%
London North Centre,2023-03-17,22%,37%,30%,5%
London North Centre,2023-04-16,21%,38%,30%,5%
London North Centre,2023-07-07,21%,40%,26%,7%
London North Centre,2023-07-22,21%,40%,27%,7%
London North Centre,2023-07-28,21%,39%,27%,7%
London North Centre,2023-08-26,21%,39%,28%,7%
London North Centre,2023-10-07,22%,40%,26%,7%
London North Centre,2023-10-23,21%,40%,27%,6%
London North Centre,2023-12-01,21%,39%,29%,6%
London North Centre,2023-12-20,22%,39%,29%,6%
London North Centre,2024-02-02,23%,38%,29%,6%
London North Centre,2024-02-20,28%,34%,27%,6%
London North Centre,2024-03-05,27%,33%,29%,7%
London North Centre,2024-04-04,26%,34%,29%,6%
London North Centre,2024-05-03,25%,34%,29%,7%
London North Centre,2024-06-30,24%,34%,30%,7%
London North Centre,2024-07-29,24%,32%,32%,7%
London North Centre,2024-10-09,24%,33%,31%,7%
London North Centre,2024-11-11,24%,33%,31%,7%
London North Centre,2024-12-15,24%,34%,31%,7%
London North Centre,2025-01-20,26%,34%,30%,6%
London North Centre,2025-01-24,24%,33%,33%,6%
London North Centre,2025-01-27,25%,34%,31%,6%
London North Centre,2025-01-29,25%,34%,31%,6%
London North Centre,2025-01-31,24%,34%,34%,6%
London North Centre,2025-02-02,24%,33%,34%,6%
London North Centre,2025-02-03,24%,34%,34%,6%
London North Centre,2025-02-04,25%,32%,34%,6%
London North Centre,2025-02-05,25%,32%,34%,6%
London North Centre,2025-02-06,24%,32%,35%,6%
London North Centre,2025-02-07,25%,32%,35%,6%
London North Centre,2025-02-08,25%,32%,34%,6%
London North Centre,2025-02-09,24%,33%,34%,6%
London North Centre,2025-02-10,24%,33%,34%,6%
London North Centre,2025-02-11,25%,32%,35%,6%
London North Centre,2025-02-12,25%,31%,35%,6%
London North Centre,2025-02-13,26%,31%,35%,6%
London North Centre,2025-02-14,23%,36%,33%,6%
London North Centre,2025-02-15,23%,36%,33%,6%
London North Centre,2025-02-16,23%,36%,33%,6%
London North Centre,2025-02-17,24%,36%,32%,6%
London North Centre,2025-02-18,24%,36%,32%,6%
London North Centre,2025-02-19,23%,36%,33%,6%
London North Centre,2025-02-20,24%,36%,33%,6%
London North Centre,2025-02-21,24%,36%,32%,6%
London North Centre,2025-02-22,23%,36%,32%,6%
London North Centre,2025-02-23,23%,36%,32%,6%
London North Centre,2025-02-24,23%,36%,32%,6%
London North Centre,2025-02-25,23%,36%,32%,6%
London North Centre,2025-02-26,23%,36%,33%,6%
London North Centre,2025-02-27,24%,35%,34%,6%
London North Centre,2025-02-28,16%,47%,33%,3%
London North Centre,2025-06-07,16%,46%,33%,3%
London North Centre,2025-06-27,16%,46%,33%,3%
London North Centre,2025-07-27,16%,46%,34%,3%
Mississauga Centre,2023-02-15,37%,11%,43%,0%
Mississauga Centre,2023-03-09,38%,11%,42%,0%
Mississauga Centre,2023-03-17,38%,11%,42%,0%
Mississauga Centre,2023-04-16,37%,12%,43%,0%
Mississauga Centre,2023-07-07,38%,13%,39%,0%
Mississauga Centre,2023-07-22,38%,13%,39%,0%
Mississauga Centre,2023-07-28,38%,13%,40%,0%
Mississauga Centre,2023-08-26,37%,13%,41%,0%
Mississauga Centre,2023-10-07,39%,13%,38%,0%
Mississauga Centre,2023-10-23,37%,13%,40%,0%
Mississauga Centre,2023-12-01,36%,13%,43%,0%
Mississauga Centre,2023-12-20,41%,12%,38%,0%
Mississauga Centre,2024-02-02,42%,12%,38%,0%
Mississauga Centre,2024-02-20,44%,12%,36%,0%
Mississauga Centre,2024-03-05,41%,11%,40%,0%
Mississauga Centre,2024-04-04,40%,12%,40%,0%
Mississauga Centre,2024-05-03,39%,11%,41%,0%
Mississauga Centre,2024-06-30,38%,12%,42%,0%
Mississauga Centre,2024-07-29,37%,11%,44%,0%
Mississauga Centre,2024-10-09,38%,11%,43%,0%
Mississauga Centre,2024-11-11,38%,11%,43%,0%
Mississauga Centre,2024-12-15,36%,11%,45%,0%
Mississauga Centre,2025-01-20,40%,12%,41%,0%
Mississauga Centre,2025-01-24,37%,11%,45%,0%
Mississauga Centre,2025-01-27,39%,11%,42%,0%
Mississauga Centre,2025-01-29,39%,11%,43%,0%
Mississauga Centre,2025-01-31,38%,11%,45%,0%
Mississauga Centre,2025-02-02,38%,11%,46%,0%
Mississauga Centre,2025-02-03,38%,11%,45%,0%
Mississauga Centre,2025-02-04,39%,10%,45%,0%
Mississauga Centre,2025-02-05,39%,10%,45%,0%
Mississauga Centre,2025-02-06,38%,10%,46%,0%
Mississauga Centre,2025-02-07,38%,10%,46%,0%
Mississauga Centre,2025-02-08,41%,10%,43%,0%
Mississauga Centre,2025-02-09,40%,11%,44%,0%
Mississauga Centre,2025-02-10,40%,10%,44%,0%
Mississauga Centre,2025-02-11,41%,10%,44%,0%
Mississauga Centre,2025-02-12,41%,9%,44%,0%
Mississauga Centre,2025-02-13,41%,9%,44%,0%
Mississauga Centre,2025-02-14,42%,9%,44%,0%
Mississauga Centre,2025-02-15,41%,9%,44%,0%
Mississauga Centre,2025-02-16,41%,9%,44%,0%
Mississauga Centre,2025-02-17,42%,9%,43%,0%
Mississauga Centre,2025-02-18,42%,9%,43%,0%
Mississauga Centre,2025-02-19,42%,9%,44%,0%
Mississauga Centre,2025-02-20,42%,9%,44%,0%
Mississauga Centre,2025-02-21,42%,9%,44%,0%
Mississauga Centre,2025-02-22,42%,9%,44%,0%
Mississauga Centre,2025-02-23,42%,9%,44%,0%
Mississauga Centre,2025-02-24,42%,9%,44%,0%
Mississauga Centre,2025-02-25,42%,9%,44%,0%
Mississauga Centre,2025-02-26,41%,9%,45%,0%
Mississauga Centre,2025-02-27,41%,9%,45%,0%
Mississauga Centre,2025-02-28,41%,6%,47%,0%
Mississauga Centre,2025-06-07,41%,6%,47%,0%
Mississauga Centre,2025-06-27,41%,6%,47%,0%
Mississauga Centre,2025-07-27,40%,6%,48%,0%
Mississauga Streetsville,2023-02-15,36%,11%,45%,0%
Mississauga Streetsville,2023-03-09,37%,11%,44%,0%
Mississauga Streetsville,2023-03-17,37%,11%,44%,0%
Mississauga Streetsville,2023-04-16,36%,11%,45%,0%
Mississauga Streetsville,2023-07-07,37%,13%,41%,0%
Mississauga Streetsville,2023-07-22,37%,13%,42%,0%
Mississauga Streetsville,2023-07-28,37%,13%,42%,0%
Mississauga Streetsville,2023-08-26,37%,12%,43%,0%
Mississauga Streetsville,2023-10-07,38%,13%,40%,0%
Mississauga Streetsville,2023-10-23,36%,13%,42%,0%
Mississauga Streetsville,2023-12-01,35%,12%,45%,0%
Mississauga Streetsville,2023-12-20,40%,12%,40%,0%
Mississauga Streetsville,2024-02-02,41%,12%,40%,0%
Mississauga Streetsville,2024-02-20,43%,12%,38%,0%
Mississauga Streetsville,2024-03-05,41%,11%,41%,0%
Mississauga Streetsville,2024-04-04,39%,12%,42%,0%
Mississauga Streetsville,2024-05-03,38%,11%,43%,0%
Mississauga Streetsville,2024-06-30,37%,11%,45%,0%
Mississauga Streetsville,2024-07-29,36%,11%,46%,0%
Mississauga Streetsville,2024-10-09,37%,11%,45%,0%
Mississauga Streetsville,2024-11-11,37%,11%,45%,0%
Mississauga Streetsville,2024-12-15,35%,11%,48%,0%
Mississauga Streetsville,2025-01-20,40%,11%,43%,0%
Mississauga Streetsville,2025-01-24,36%,11%,47%,0%
Mississauga Streetsville,2025-01-27,38%,11%,44%,0%
Mississauga Streetsville,2025-01-29,38%,11%,45%,0%
Mississauga Streetsville,2025-01-31,37%,11%,47%,0%
Mississauga Streetsville,2025-02-02,37%,11%,47%,0%
Mississauga Streetsville,2025-02-03,38%,11%,47%,0%
Mississauga Streetsville,2025-02-04,38%,10%,47%,0%
Mississauga Streetsville,2025-02-05,38%,10%,47%,0%
Mississauga Streetsville,2025-02-06,37%,10%,48%,0%
Mississauga Streetsville,2025-02-07,38%,10%,48%,0%
Mississauga Streetsville,2025-02-08,40%,10%,45%,0%
Mississauga Streetsville,2025-02-09,39%,10%,46%,0%
Mississauga Streetsville,2025-02-10,39%,10%,45%,0%
Mississauga Streetsville,2025-02-11,40%,9%,45%,0%
Mississauga Streetsville,2025-02-12,40%,9%,45%,0%
Mississauga Streetsville,2025-02-13,41%,9%,46%,0%
Mississauga Streetsville,2025-02-14,41%,9%,46%,0%
Mississauga Streetsville,2025-02-15,41%,9%,46%,0%
Mississauga Streetsville,2025-02-16,41%,9%,46%,0%
Mississauga Streetsville,2025-02-17,42%,9%,45%,0%
Mississauga Streetsville,2025-02-18,42%,9%,45%,0%
Mississauga Streetsville,2025-02-19,41%,9%,46%,0%
Mississauga Streetsville,2025-02-20,41%,9%,46%,0%
Mississauga Streetsville,2025-02-21,41%,9%,46%,0%
Mississauga Streetsville,2025-02-22,41%,9%,46%,0%
Mississauga Streetsville,2025-02-23,41%,9%,46%,0%
Mississauga Streetsville,2025-02-24,41%,9%,46%,0%
Mississauga Streetsville,2025-02-25,41%,9%,46%,0%
Mississauga Streetsville,2025-02-26,41%,9%,47%,0%
Mississauga Streetsville,2025-02-27,41%,9%,47%,0%
Mississauga Streetsville,2025-02-28,43%,5%,48%,0%
