NDP,GPO,PCPO,OLP,District,Date
8%,0%,53%,30%,King Vaughan,2023-10-23
8%,0%,56%,29%,King Vaughan,2023-12-01
8%,0%,55%,31%,King Vaughan,2023-12-20
7%,0%,54%,31%,King Vaughan,2024-02-02
7%,0%,52%,34%,King Vaughan,2024-02-20
7%,0%,54%,32%,King Vaughan,2024-03-05
7%,0%,55%,31%,King Vaughan,2024-04-04
7%,0%,55%,31%,King Vaughan,2024-05-03
7%,0%,56%,29%,King Vaughan,2024-06-30
7%,0%,58%,28%,King Vaughan,2024-07-29
7%,0%,57%,29%,King Vaughan,2024-10-09
7%,0%,57%,29%,King Vaughan,2024-11-11
7%,0%,60%,28%,King Vaughan,2024-12-15
7%,0%,55%,32%,King Vaughan,2025-01-20
7%,0%,59%,28%,King Vaughan,2025-01-24
7%,0%,56%,31%,King Vaughan,2025-01-27
7%,0%,57%,30%,King Vaughan,2025-01-29
7%,0%,59%,29%,King Vaughan,2025-01-31
7%,0%,59%,29%,King Vaughan,2025-02-02
7%,0%,59%,30%,King Vaughan,2025-02-03
6%,0%,59%,30%,King Vaughan,2025-02-04
53%,7%,14%,24%,Toronto Danforth,2023-02-15
52%,7%,13%,24%,Toronto Danforth,2023-03-09
53%,7%,14%,24%,Toronto Danforth,2023-03-17
54%,7%,13%,23%,Toronto Danforth,2023-04-16
55%,9%,11%,22%,Toronto Danforth,2023-07-07
55%,9%,11%,23%,Toronto Danforth,2023-07-22
55%,8%,12%,23%,Toronto Danforth,2023-07-28
54%,8%,12%,23%,Toronto Danforth,2023-08-26
55%,8%,11%,23%,Toronto Danforth,2023-10-07
55%,8%,12%,23%,Toronto Danforth,2023-10-23
55%,8%,13%,22%,Toronto Danforth,2023-12-01
54%,8%,12%,24%,Toronto Danforth,2023-12-20
53%,8%,12%,25%,Toronto Danforth,2024-02-02
51%,8%,11%,28%,Toronto Danforth,2024-02-20
49%,8%,13%,27%,Toronto Danforth,2024-03-05
51%,8%,13%,26%,Toronto Danforth,2024-04-04
51%,8%,13%,26%,Toronto Danforth,2024-05-03
51%,8%,13%,25%,Toronto Danforth,2024-06-30
50%,8%,14%,25%,Toronto Danforth,2024-07-29
50%,8%,14%,25%,Toronto Danforth,2024-10-09
50%,8%,14%,25%,Toronto Danforth,2024-11-11
51%,8%,15%,24%,Toronto Danforth,2024-12-15
51%,7%,14%,25%,Toronto Danforth,2025-01-20
48%,8%,17%,24%,Toronto Danforth,2025-01-24
50%,8%,15%,25%,Toronto Danforth,2025-01-27
49%,8%,16%,25%,Toronto Danforth,2025-01-29
49%,7%,17%,24%,Toronto Danforth,2025-01-31
49%,7%,18%,24%,Toronto Danforth,2025-02-02
49%,7%,17%,25%,Toronto Danforth,2025-02-03
48%,7%,18%,25%,Toronto Danforth,2025-02-04
15%,6%,47%,28%,Carleton,2023-02-15
15%,6%,47%,28%,Carleton,2023-03-09
15%,6%,47%,28%,Carleton,2023-03-17
15%,6%,47%,28%,Carleton,2023-04-16
17%,8%,43%,28%,Carleton,2023-07-07
16%,8%,44%,28%,Carleton,2023-07-22
16%,8%,45%,28%,Carleton,2023-07-28
16%,8%,45%,28%,Carleton,2023-08-26
17%,8%,42%,29%,Carleton,2023-10-07
16%,7%,45%,28%,Carleton,2023-10-23
16%,7%,47%,27%,Carleton,2023-12-01
16%,7%,46%,28%,Carleton,2023-12-20
15%,7%,46%,29%,Carleton,2024-02-02
15%,7%,43%,32%,Carleton,2024-02-20
14%,7%,45%,31%,Carleton,2024-03-05
15%,7%,45%,30%,Carleton,2024-04-04
15%,7%,46%,29%,Carleton,2024-05-03
15%,7%,47%,28%,Carleton,2024-06-30
14%,7%,49%,27%,Carleton,2024-07-29
14%,7%,47%,28%,Carleton,2024-10-09
14%,7%,48%,28%,Carleton,2024-11-11
14%,7%,48%,28%,Carleton,2024-12-15
15%,7%,47%,29%,Carleton,2025-01-20
13%,7%,52%,26%,Carleton,2025-01-24
14%,7%,49%,28%,Carleton,2025-01-27
14%,7%,50%,28%,Carleton,2025-01-29
13%,6%,52%,27%,Carleton,2025-01-31
13%,6%,52%,26%,Carleton,2025-02-02
13%,6%,52%,27%,Carleton,2025-02-03
12%,6%,52%,28%,Carleton,2025-02-04
7%,44%,43%,0%,Parry Sound Muskoka,2023-02-15
7%,40%,43%,6%,Parry Sound Muskoka,2023-03-09
7%,40%,44%,6%,Parry Sound Muskoka,2023-03-17
7%,40%,44%,6%,Parry Sound Muskoka,2023-04-16
8%,43%,40%,6%,Parry Sound Muskoka,2023-07-07
8%,41%,41%,6%,Parry Sound Muskoka,2023-07-22
8%,40%,42%,6%,Parry Sound Muskoka,2023-07-28
8%,40%,43%,6%,Parry Sound Muskoka,2023-08-26
8%,41%,41%,6%,Parry Sound Muskoka,2023-10-07
8%,39%,43%,6%,Parry Sound Muskoka,2023-10-23
6%,42%,45%,6%,Parry Sound Muskoka,2023-12-01
6%,41%,45%,6%,Parry Sound Muskoka,2023-12-20
6%,40%,45%,6%,Parry Sound Muskoka,2024-02-02
5%,42%,40%,12%,Parry Sound Muskoka,2024-02-20
6%,41%,41%,10%,Parry Sound Muskoka,2024-03-05
6%,40%,42%,10%,Parry Sound Muskoka,2024-04-04
6%,40%,43%,9%,Parry Sound Muskoka,2024-05-03
6%,40%,43%,9%,Parry Sound Muskoka,2024-06-30
5%,39%,45%,9%,Parry Sound Muskoka,2024-07-29
6%,39%,44%,9%,Parry Sound Muskoka,2024-10-09
6%,39%,45%,9%,Parry Sound Muskoka,2024-11-11
6%,38%,45%,9%,Parry Sound Muskoka,2024-12-15
6%,37%,45%,10%,Parry Sound Muskoka,2025-01-20
5%,36%,48%,9%,Parry Sound Muskoka,2025-01-24
6%,37%,46%,9%,Parry Sound Muskoka,2025-01-27
6%,37%,46%,9%,Parry Sound Muskoka,2025-01-29
6%,35%,49%,9%,Parry Sound Muskoka,2025-01-31
6%,35%,49%,9%,Parry Sound Muskoka,2025-02-02
6%,34%,49%,10%,Parry Sound Muskoka,2025-02-03
5%,35%,49%,10%,Parry Sound Muskoka,2025-02-04
13%,10%,48%,21%,Bruce Grey Owen Sound,2023-02-15
13%,10%,47%,21%,Bruce Grey Owen Sound,2023-03-09
13%,10%,47%,21%,Bruce Grey Owen Sound,2023-03-17
13%,10%,48%,21%,Bruce Grey Owen Sound,2023-04-16
14%,13%,43%,21%,Bruce Grey Owen Sound,2023-07-07
14%,13%,43%,21%,Bruce Grey Owen Sound,2023-07-22
14%,12%,45%,21%,Bruce Grey Owen Sound,2023-07-28
14%,12%,45%,21%,Bruce Grey Owen Sound,2023-08-26
15%,12%,42%,22%,Bruce Grey Owen Sound,2023-10-07
14%,12%,44%,21%,Bruce Grey Owen Sound,2023-10-23
14%,12%,48%,20%,Bruce Grey Owen Sound,2023-12-01
14%,11%,47%,22%,Bruce Grey Owen Sound,2023-12-20
14%,11%,46%,22%,Bruce Grey Owen Sound,2024-02-02
12%,11%,43%,27%,Bruce Grey Owen Sound,2024-02-20
11%,12%,45%,25%,Bruce Grey Owen Sound,2024-03-05
12%,11%,45%,24%,Bruce Grey Owen Sound,2024-04-04
12%,11%,46%,24%,Bruce Grey Owen Sound,2024-05-03
12%,12%,47%,23%,Bruce Grey Owen Sound,2024-06-30
11%,11%,49%,22%,Bruce Grey Owen Sound,2024-07-29
11%,12%,47%,23%,Bruce Grey Owen Sound,2024-10-09
11%,11%,48%,23%,Bruce Grey Owen Sound,2024-11-11
11%,11%,49%,23%,Bruce Grey Owen Sound,2024-12-15
12%,11%,47%,24%,Bruce Grey Owen Sound,2025-01-20
11%,11%,51%,22%,Bruce Grey Owen Sound,2025-01-24
12%,11%,48%,23%,Bruce Grey Owen Sound,2025-01-27
11%,11%,49%,23%,Bruce Grey Owen Sound,2025-01-29
11%,10%,52%,23%,Bruce Grey Owen Sound,2025-01-31
11%,10%,53%,23%,Bruce Grey Owen Sound,2025-02-02
11%,10%,52%,23%,Bruce Grey Owen Sound,2025-02-03
10%,10%,52%,24%,Bruce Grey Owen Sound,2025-02-04
22%,5%,23%,46%,Ottawa South,2023-02-15
22%,5%,23%,47%,Ottawa South,2023-03-09
22%,5%,23%,47%,Ottawa South,2023-03-17
23%,5%,23%,46%,Ottawa South,2023-04-16
24%,7%,20%,46%,Ottawa South,2023-07-07
24%,7%,20%,46%,Ottawa South,2023-07-22
24%,6%,21%,46%,Ottawa South,2023-07-28
24%,6%,21%,46%,Ottawa South,2023-08-26
24%,6%,19%,47%,Ottawa South,2023-10-07
24%,6%,21%,46%,Ottawa South,2023-10-23
24%,6%,22%,45%,Ottawa South,2023-12-01
23%,6%,21%,47%,Ottawa South,2023-12-20
23%,6%,21%,48%,Ottawa South,2024-02-02
22%,6%,19%,51%,Ottawa South,2024-02-20
21%,6%,22%,49%,Ottawa South,2024-03-05
22%,6%,22%,47%,Ottawa South,2024-04-04
22%,6%,23%,47%,Ottawa South,2024-05-03
22%,6%,24%,45%,Ottawa South,2024-06-30
21%,6%,25%,45%,Ottawa South,2024-07-29
21%,6%,24%,46%,Ottawa South,2024-10-09
21%,6%,24%,46%,Ottawa South,2024-11-11
22%,6%,24%,46%,Ottawa South,2024-12-15
22%,6%,23%,47%,Ottawa South,2025-01-20
21%,6%,27%,44%,Ottawa South,2025-01-24
21%,6%,25%,46%,Ottawa South,2025-01-27
21%,6%,25%,46%,Ottawa South,2025-01-29
21%,6%,28%,45%,Ottawa South,2025-01-31
21%,6%,28%,45%,Ottawa South,2025-02-02
21%,5%,27%,45%,Ottawa South,2025-02-03
19%,6%,28%,46%,Ottawa South,2025-02-04
9%,4%,47%,38%,Don Valley North,2023-02-15
9%,4%,46%,38%,Don Valley North,2023-03-09
9%,4%,46%,38%,Don Valley North,2023-03-17
9%,4%,47%,38%,Don Valley North,2023-04-16
11%,6%,43%,38%,Don Valley North,2023-07-07
11%,5%,43%,38%,Don Valley North,2023-07-22
10%,5%,44%,38%,Don Valley North,2023-07-28
10%,5%,44%,38%,Don Valley North,2023-08-26
11%,5%,42%,40%,Don Valley North,2023-10-07
11%,5%,44%,38%,Don Valley North,2023-10-23
10%,5%,47%,36%,Don Valley North,2023-12-01
10%,5%,45%,39%,Don Valley North,2023-12-20
10%,5%,45%,39%,Don Valley North,2024-02-02
9%,4%,40%,45%,Don Valley North,2024-02-20
8%,5%,43%,42%,Don Valley North,2024-03-05
9%,4%,44%,41%,Don Valley North,2024-04-04
9%,5%,45%,40%,Don Valley North,2024-05-03
9%,5%,46%,38%,Don Valley North,2024-06-30
8%,5%,48%,37%,Don Valley North,2024-07-29
9%,5%,47%,38%,Don Valley North,2024-10-09
9%,5%,47%,38%,Don Valley North,2024-11-11
9%,4%,50%,36%,Don Valley North,2024-12-15
9%,4%,47%,39%,Don Valley North,2025-01-20
8%,4%,53%,34%,Don Valley North,2025-01-24
8%,4%,50%,36%,Don Valley North,2025-01-27
8%,4%,50%,36%,Don Valley North,2025-01-29
8%,4%,52%,35%,Don Valley North,2025-01-31
8%,4%,53%,35%,Don Valley North,2025-02-02
8%,4%,52%,36%,Don Valley North,2025-02-03
7%,4%,52%,36%,Don Valley North,2025-02-04
44%,7%,18%,29%,Spadina Fort York,2023-02-15
43%,6%,18%,30%,Spadina Fort York,2023-03-09
43%,6%,18%,30%,Spadina Fort York,2023-03-17
44%,6%,18%,29%,Spadina Fort York,2023-04-16
46%,8%,15%,28%,Spadina Fort York,2023-07-07
46%,8%,16%,28%,Spadina Fort York,2023-07-22
46%,8%,16%,29%,Spadina Fort York,2023-07-28
45%,8%,16%,29%,Spadina Fort York,2023-08-26
46%,8%,15%,29%,Spadina Fort York,2023-10-07
46%,7%,16%,28%,Spadina Fort York,2023-10-23
46%,7%,17%,28%,Spadina Fort York,2023-12-01
45%,7%,17%,30%,Spadina Fort York,2023-12-20
44%,7%,17%,30%,Spadina Fort York,2024-02-02
42%,7%,15%,34%,Spadina Fort York,2024-02-20
40%,7%,17%,33%,Spadina Fort York,2024-03-05
42%,7%,17%,32%,Spadina Fort York,2024-04-04
42%,7%,18%,32%,Spadina Fort York,2024-05-03
42%,7%,18%,30%,Spadina Fort York,2024-06-30
41%,8%,20%,31%,Spadina Fort York,2024-07-29
41%,8%,19%,31%,Spadina Fort York,2024-10-09
41%,7%,19%,31%,Spadina Fort York,2024-11-11
42%,7%,20%,30%,Spadina Fort York,2024-12-15
42%,7%,19%,31%,Spadina Fort York,2025-01-20
39%,7%,23%,30%,Spadina Fort York,2025-01-24
40%,7%,21%,30%,Spadina Fort York,2025-01-27
40%,7%,21%,30%,Spadina Fort York,2025-01-29
40%,7%,23%,30%,Spadina Fort York,2025-01-31
40%,7%,23%,30%,Spadina Fort York,2025-02-02
40%,7%,23%,30%,Spadina Fort York,2025-02-03
39%,7%,23%,31%,Spadina Fort York,2025-02-04
8%,5%,48%,35%,Etobicoke Centre,2023-02-15
8%,5%,47%,35%,Etobicoke Centre,2023-03-09
8%,5%,47%,35%,Etobicoke Centre,2023-03-17
8%,5%,48%,35%,Etobicoke Centre,2023-04-16
9%,7%,44%,35%,Etobicoke Centre,2023-07-07
9%,7%,44%,36%,Etobicoke Centre,2023-07-22
9%,6%,45%,35%,Etobicoke Centre,2023-07-28
9%,6%,45%,35%,Etobicoke Centre,2023-08-26
9%,6%,43%,37%,Etobicoke Centre,2023-10-07
9%,6%,45%,35%,Etobicoke Centre,2023-10-23
9%,6%,48%,34%,Etobicoke Centre,2023-12-01
9%,6%,46%,36%,Etobicoke Centre,2023-12-20
9%,6%,46%,37%,Etobicoke Centre,2024-02-02
8%,6%,41%,42%,Etobicoke Centre,2024-02-20
8%,6%,44%,39%,Etobicoke Centre,2024-03-05
8%,5%,45%,38%,Etobicoke Centre,2024-04-04
8%,6%,46%,37%,Etobicoke Centre,2024-05-03
8%,6%,47%,36%,Etobicoke Centre,2024-06-30
7%,6%,49%,35%,Etobicoke Centre,2024-07-29
8%,6%,48%,36%,Etobicoke Centre,2024-10-09
8%,6%,48%,35%,Etobicoke Centre,2024-11-11
8%,5%,51%,34%,Etobicoke Centre,2024-12-15
8%,5%,48%,36%,Etobicoke Centre,2025-01-20
7%,5%,54%,32%,Etobicoke Centre,2025-01-24
7%,5%,51%,34%,Etobicoke Centre,2025-01-27
7%,5%,51%,34%,Etobicoke Centre,2025-01-29
7%,5%,54%,33%,Etobicoke Centre,2025-01-31
7%,5%,54%,32%,Etobicoke Centre,2025-02-02
7%,5%,54%,33%,Etobicoke Centre,2025-02-03
6%,5%,54%,34%,Etobicoke Centre,2025-02-04
12%,6%,44%,32%,Newmarket Aurora,2023-02-15
12%,6%,44%,33%,Newmarket Aurora,2023-03-09
12%,6%,44%,33%,Newmarket Aurora,2023-03-17
12%,6%,44%,32%,Newmarket Aurora,2023-04-16
13%,9%,40%,32%,Newmarket Aurora,2023-07-07
13%,8%,40%,33%,Newmarket Aurora,2023-07-22
13%,8%,41%,32%,Newmarket Aurora,2023-07-28
13%,8%,42%,32%,Newmarket Aurora,2023-08-26
14%,8%,39%,34%,Newmarket Aurora,2023-10-07
13%,8%,41%,32%,Newmarket Aurora,2023-10-23
13%,7%,44%,31%,Newmarket Aurora,2023-12-01
13%,7%,43%,33%,Newmarket Aurora,2023-12-20
13%,7%,42%,34%,Newmarket Aurora,2024-02-02
12%,7%,41%,36%,Newmarket Aurora,2024-02-20
12%,7%,42%,35%,Newmarket Aurora,2024-03-05
12%,7%,43%,33%,Newmarket Aurora,2024-04-04
12%,7%,44%,33%,Newmarket Aurora,2024-05-03
12%,7%,45%,31%,Newmarket Aurora,2024-06-30
11%,7%,46%,31%,Newmarket Aurora,2024-07-29
12%,7%,45%,32%,Newmarket Aurora,2024-10-09
12%,7%,45%,31%,Newmarket Aurora,2024-11-11
12%,7%,48%,30%,Newmarket Aurora,2024-12-15
12%,6%,44%,34%,Newmarket Aurora,2025-01-20
12%,7%,48%,31%,Newmarket Aurora,2025-01-24
12%,7%,45%,33%,Newmarket Aurora,2025-01-27
12%,7%,45%,33%,Newmarket Aurora,2025-01-29
12%,6%,48%,32%,Newmarket Aurora,2025-01-31
12%,6%,48%,32%,Newmarket Aurora,2025-02-02
12%,6%,48%,32%,Newmarket Aurora,2025-02-03
11%,6%,48%,33%,Newmarket Aurora,2025-02-04
13%,5%,57%,18%,Stormont Dundas South Glengarry,2023-02-15
13%,5%,56%,19%,Stormont Dundas South Glengarry,2023-03-09
13%,5%,57%,19%,Stormont Dundas South Glengarry,2023-03-17
13%,5%,57%,18%,Stormont Dundas South Glengarry,2023-04-16
15%,7%,52%,19%,Stormont Dundas South Glengarry,2023-07-07
15%,6%,52%,19%,Stormont Dundas South Glengarry,2023-07-22
15%,6%,53%,19%,Stormont Dundas South Glengarry,2023-07-28
15%,6%,53%,19%,Stormont Dundas South Glengarry,2023-08-26
15%,6%,51%,20%,Stormont Dundas South Glengarry,2023-10-07
15%,6%,53%,19%,Stormont Dundas South Glengarry,2023-10-23
15%,6%,56%,18%,Stormont Dundas South Glengarry,2023-12-01
14%,5%,55%,20%,Stormont Dundas South Glengarry,2023-12-20
14%,5%,55%,20%,Stormont Dundas South Glengarry,2024-02-02
14%,6%,52%,23%,Stormont Dundas South Glengarry,2024-02-20
13%,6%,53%,22%,Stormont Dundas South Glengarry,2024-03-05
14%,6%,54%,21%,Stormont Dundas South Glengarry,2024-04-04
14%,6%,55%,20%,Stormont Dundas South Glengarry,2024-05-03
14%,6%,56%,19%,Stormont Dundas South Glengarry,2024-06-30
13%,6%,57%,19%,Stormont Dundas South Glengarry,2024-07-29
13%,6%,56%,19%,Stormont Dundas South Glengarry,2024-10-09
13%,6%,56%,19%,Stormont Dundas South Glengarry,2024-11-11
14%,6%,58%,19%,Stormont Dundas South Glengarry,2024-12-15
14%,5%,56%,21%,Stormont Dundas South Glengarry,2025-01-20
12%,5%,61%,18%,Stormont Dundas South Glengarry,2025-01-24
13%,5%,58%,19%,Stormont Dundas South Glengarry,2025-01-27
13%,5%,59%,19%,Stormont Dundas South Glengarry,2025-01-29
13%,5%,61%,18%,Stormont Dundas South Glengarry,2025-01-31
13%,5%,62%,18%,Stormont Dundas South Glengarry,2025-02-02
13%,5%,61%,19%,Stormont Dundas South Glengarry,2025-02-03
12%,5%,61%,19%,Stormont Dundas South Glengarry,2025-02-04
35%,18%,17%,28%,University Rosedale,2023-02-15
35%,18%,17%,29%,University Rosedale,2023-03-09
35%,18%,17%,29%,University Rosedale,2023-03-17
36%,18%,17%,28%,University Rosedale,2023-04-16
37%,20%,14%,27%,University Rosedale,2023-07-07
37%,19%,15%,27%,University Rosedale,2023-07-22
37%,18%,15%,27%,University Rosedale,2023-07-28
37%,18%,15%,28%,University Rosedale,2023-08-26
38%,18%,14%,28%,University Rosedale,2023-10-07
38%,18%,15%,27%,University Rosedale,2023-10-23
37%,18%,16%,27%,University Rosedale,2023-12-01
37%,18%,16%,29%,University Rosedale,2023-12-20
36%,17%,16%,29%,University Rosedale,2024-02-02
34%,17%,14%,33%,University Rosedale,2024-02-20
33%,18%,16%,32%,University Rosedale,2024-03-05
34%,17%,17%,31%,University Rosedale,2024-04-04
34%,18%,17%,30%,University Rosedale,2024-05-03
34%,18%,17%,29%,University Rosedale,2024-06-30
33%,18%,18%,29%,University Rosedale,2024-07-29
33%,18%,18%,29%,University Rosedale,2024-10-09
33%,18%,18%,29%,University Rosedale,2024-11-11
34%,18%,19%,28%,University Rosedale,2024-12-15
35%,16%,18%,30%,University Rosedale,2025-01-20
32%,17%,21%,28%,University Rosedale,2025-01-24
33%,17%,20%,29%,University Rosedale,2025-01-27
33%,17%,20%,29%,University Rosedale,2025-01-29
33%,16%,22%,28%,University Rosedale,2025-01-31
33%,16%,22%,28%,University Rosedale,2025-02-02
33%,16%,22%,29%,University Rosedale,2025-02-03
32%,16%,22%,29%,University Rosedale,2025-02-04
54%,4%,32%,6%,Kiiwetinoong,2023-02-15
54%,4%,32%,7%,Kiiwetinoong,2023-03-09
54%,4%,32%,7%,Kiiwetinoong,2023-03-17
55%,4%,32%,6%,Kiiwetinoong,2023-04-16
57%,5%,28%,6%,Kiiwetinoong,2023-07-07
57%,5%,28%,6%,Kiiwetinoong,2023-07-22
56%,5%,29%,6%,Kiiwetinoong,2023-07-28
56%,5%,29%,6%,Kiiwetinoong,2023-08-26
58%,5%,27%,7%,Kiiwetinoong,2023-10-07
57%,5%,29%,6%,Kiiwetinoong,2023-10-23
56%,5%,31%,6%,Kiiwetinoong,2023-12-01
56%,5%,31%,7%,Kiiwetinoong,2023-12-20
55%,4%,31%,7%,Kiiwetinoong,2024-02-02
45%,5%,27%,20%,Kiiwetinoong,2024-02-20
43%,5%,29%,20%,Kiiwetinoong,2024-03-05
44%,5%,29%,19%,Kiiwetinoong,2024-04-04
48%,5%,33%,10%,Kiiwetinoong,2024-05-03
48%,5%,34%,10%,Kiiwetinoong,2024-06-30
46%,5%,36%,10%,Kiiwetinoong,2024-07-29
47%,5%,34%,10%,Kiiwetinoong,2024-10-09
47%,5%,35%,10%,Kiiwetinoong,2024-11-11
48%,5%,35%,10%,Kiiwetinoong,2024-12-15
49%,5%,34%,10%,Kiiwetinoong,2025-01-20
46%,5%,37%,9%,Kiiwetinoong,2025-01-24
50%,5%,35%,7%,Kiiwetinoong,2025-01-27
49%,5%,36%,7%,Kiiwetinoong,2025-01-29
49%,5%,38%,7%,Kiiwetinoong,2025-01-31
49%,5%,38%,7%,Kiiwetinoong,2025-02-02
49%,5%,37%,8%,Kiiwetinoong,2025-02-03
48%,5%,38%,8%,Kiiwetinoong,2025-02-04
6%,6%,42%,38%,Oakville,2023-02-15
6%,6%,41%,39%,Oakville,2023-03-09
6%,6%,42%,39%,Oakville,2023-03-17
7%,6%,42%,38%,Oakville,2023-04-16
8%,8%,38%,38%,Oakville,2023-07-07
8%,7%,39%,39%,Oakville,2023-07-22
7%,7%,39%,38%,Oakville,2023-07-28
7%,7%,40%,38%,Oakville,2023-08-26
8%,7%,37%,40%,Oakville,2023-10-07
8%,7%,40%,38%,Oakville,2023-10-23
7%,7%,42%,37%,Oakville,2023-12-01
7%,7%,40%,39%,Oakville,2023-12-20
7%,6%,40%,40%,Oakville,2024-02-02
7%,6%,38%,42%,Oakville,2024-02-20
7%,6%,40%,40%,Oakville,2024-03-05
7%,6%,41%,39%,Oakville,2024-04-04
7%,6%,41%,38%,Oakville,2024-05-03
7%,7%,43%,37%,Oakville,2024-06-30
6%,7%,44%,36%,Oakville,2024-07-29
7%,7%,43%,37%,Oakville,2024-10-09
7%,6%,43%,37%,Oakville,2024-11-11
7%,6%,46%,35%,Oakville,2024-12-15
7%,6%,41%,39%,Oakville,2025-01-20
6%,6%,45%,36%,Oakville,2025-01-24
7%,6%,42%,38%,Oakville,2025-01-27
7%,6%,43%,38%,Oakville,2025-01-29
6%,6%,47%,37%,Oakville,2025-01-31
6%,6%,47%,37%,Oakville,2025-02-02
6%,5%,46%,37%,Oakville,2025-02-03
6%,5%,47%,38%,Oakville,2025-02-04
37%,6%,30%,22%,London North Centre,2023-02-15
37%,6%,30%,22%,London North Centre,2023-03-09
37%,5%,30%,22%,London North Centre,2023-03-17
38%,5%,30%,21%,London North Centre,2023-04-16
40%,7%,26%,21%,London North Centre,2023-07-07
40%,7%,27%,21%,London North Centre,2023-07-22
39%,7%,27%,21%,London North Centre,2023-07-28
39%,7%,28%,21%,London North Centre,2023-08-26
40%,7%,26%,22%,London North Centre,2023-10-07
40%,6%,27%,21%,London North Centre,2023-10-23
39%,6%,29%,21%,London North Centre,2023-12-01
39%,6%,29%,22%,London North Centre,2023-12-20
38%,6%,29%,23%,London North Centre,2024-02-02
34%,6%,27%,28%,London North Centre,2024-02-20
33%,7%,29%,27%,London North Centre,2024-03-05
34%,6%,29%,26%,London North Centre,2024-04-04
34%,7%,29%,25%,London North Centre,2024-05-03
34%,7%,30%,24%,London North Centre,2024-06-30
32%,7%,32%,24%,London North Centre,2024-07-29
33%,7%,31%,24%,London North Centre,2024-10-09
33%,7%,31%,24%,London North Centre,2024-11-11
34%,7%,31%,24%,London North Centre,2024-12-15
34%,6%,30%,26%,London North Centre,2025-01-20
33%,6%,33%,24%,London North Centre,2025-01-24
34%,6%,31%,25%,London North Centre,2025-01-27
34%,6%,31%,25%,London North Centre,2025-01-29
34%,6%,34%,24%,London North Centre,2025-01-31
33%,6%,34%,24%,London North Centre,2025-02-02
34%,6%,34%,24%,London North Centre,2025-02-03
32%,6%,34%,25%,London North Centre,2025-02-04
11%,4%,43%,37%,Mississauga Centre,2023-02-15
11%,4%,42%,38%,Mississauga Centre,2023-03-09
11%,4%,42%,38%,Mississauga Centre,2023-03-17
12%,4%,43%,37%,Mississauga Centre,2023-04-16
13%,5%,39%,38%,Mississauga Centre,2023-07-07
13%,5%,39%,38%,Mississauga Centre,2023-07-22
13%,5%,40%,38%,Mississauga Centre,2023-07-28
13%,5%,41%,37%,Mississauga Centre,2023-08-26
13%,5%,38%,39%,Mississauga Centre,2023-10-07
13%,5%,40%,37%,Mississauga Centre,2023-10-23
13%,5%,43%,36%,Mississauga Centre,2023-12-01
12%,5%,38%,41%,Mississauga Centre,2023-12-20
12%,4%,38%,42%,Mississauga Centre,2024-02-02
12%,4%,36%,44%,Mississauga Centre,2024-02-20
11%,4%,40%,41%,Mississauga Centre,2024-03-05
12%,4%,40%,40%,Mississauga Centre,2024-04-04
11%,4%,41%,39%,Mississauga Centre,2024-05-03
12%,4%,42%,38%,Mississauga Centre,2024-06-30
11%,4%,44%,37%,Mississauga Centre,2024-07-29
11%,4%,43%,38%,Mississauga Centre,2024-10-09
11%,4%,43%,38%,Mississauga Centre,2024-11-11
11%,4%,45%,36%,Mississauga Centre,2024-12-15
12%,4%,41%,40%,Mississauga Centre,2025-01-20
11%,4%,45%,37%,Mississauga Centre,2025-01-24
11%,4%,42%,39%,Mississauga Centre,2025-01-27
11%,4%,43%,39%,Mississauga Centre,2025-01-29
11%,4%,45%,38%,Mississauga Centre,2025-01-31
11%,4%,46%,38%,Mississauga Centre,2025-02-02
11%,4%,45%,38%,Mississauga Centre,2025-02-03
10%,4%,45%,39%,Mississauga Centre,2025-02-04
11%,3%,45%,36%,Mississauga Streetsville,2023-02-15
11%,3%,44%,37%,Mississauga Streetsville,2023-03-09
11%,3%,44%,37%,Mississauga Streetsville,2023-03-17
11%,3%,45%,36%,Mississauga Streetsville,2023-04-16
13%,5%,41%,37%,Mississauga Streetsville,2023-07-07
13%,4%,42%,37%,Mississauga Streetsville,2023-07-22
13%,4%,42%,37%,Mississauga Streetsville,2023-07-28
12%,4%,43%,37%,Mississauga Streetsville,2023-08-26
13%,4%,40%,38%,Mississauga Streetsville,2023-10-07
13%,4%,42%,36%,Mississauga Streetsville,2023-10-23
12%,4%,45%,35%,Mississauga Streetsville,2023-12-01
12%,4%,40%,40%,Mississauga Streetsville,2023-12-20
12%,4%,40%,41%,Mississauga Streetsville,2024-02-02
12%,4%,38%,43%,Mississauga Streetsville,2024-02-20
11%,4%,41%,41%,Mississauga Streetsville,2024-03-05
12%,4%,42%,39%,Mississauga Streetsville,2024-04-04
11%,4%,43%,38%,Mississauga Streetsville,2024-05-03
11%,4%,45%,37%,Mississauga Streetsville,2024-06-30
11%,4%,46%,36%,Mississauga Streetsville,2024-07-29
11%,4%,45%,37%,Mississauga Streetsville,2024-10-09
11%,4%,45%,37%,Mississauga Streetsville,2024-11-11
11%,4%,48%,35%,Mississauga Streetsville,2024-12-15
11%,3%,43%,40%,Mississauga Streetsville,2025-01-20
11%,3%,47%,36%,Mississauga Streetsville,2025-01-24
11%,3%,44%,38%,Mississauga Streetsville,2025-01-27
11%,3%,45%,38%,Mississauga Streetsville,2025-01-29
11%,3%,47%,37%,Mississauga Streetsville,2025-01-31
