GPO,OLP,NDP,PCPO,District,Date
0%,30%,8%,53%,King Vaughan,2023-10-23
0%,29%,8%,56%,King Vaughan,2023-12-01
0%,31%,8%,55%,King Vaughan,2023-12-20
0%,31%,7%,54%,King Vaughan,2024-02-02
0%,34%,7%,52%,King Vaughan,2024-02-20
0%,32%,7%,54%,King Vaughan,2024-03-05
0%,31%,7%,55%,King Vaughan,2024-04-04
0%,31%,7%,55%,King Vaughan,2024-05-03
0%,29%,7%,56%,King Vaughan,2024-06-30
0%,28%,7%,58%,King Vaughan,2024-07-29
0%,29%,7%,57%,King Vaughan,2024-10-09
0%,29%,7%,57%,King Vaughan,2024-11-11
0%,28%,7%,60%,King Vaughan,2024-12-15
0%,32%,7%,55%,King Vaughan,2025-01-20
0%,28%,7%,59%,King Vaughan,2025-01-24
0%,31%,7%,56%,King Vaughan,2025-01-27
0%,30%,7%,57%,King Vaughan,2025-01-29
0%,29%,7%,59%,King Vaughan,2025-01-31
0%,29%,7%,59%,King Vaughan,2025-02-02
0%,30%,7%,59%,King Vaughan,2025-02-03
0%,30%,6%,59%,King Vaughan,2025-02-04
7%,24%,53%,14%,Toronto Danforth,2023-02-15
7%,24%,52%,13%,Toronto Danforth,2023-03-09
7%,24%,53%,14%,Toronto Danforth,2023-03-17
7%,23%,54%,13%,Toronto Danforth,2023-04-16
9%,22%,55%,11%,Toronto Danforth,2023-07-07
9%,23%,55%,11%,Toronto Danforth,2023-07-22
8%,23%,55%,12%,Toronto Danforth,2023-07-28
8%,23%,54%,12%,Toronto Danforth,2023-08-26
8%,23%,55%,11%,Toronto Danforth,2023-10-07
8%,23%,55%,12%,Toronto Danforth,2023-10-23
8%,22%,55%,13%,Toronto Danforth,2023-12-01
8%,24%,54%,12%,Toronto Danforth,2023-12-20
8%,25%,53%,12%,Toronto Danforth,2024-02-02
8%,28%,51%,11%,Toronto Danforth,2024-02-20
8%,27%,49%,13%,Toronto Danforth,2024-03-05
8%,26%,51%,13%,Toronto Danforth,2024-04-04
8%,26%,51%,13%,Toronto Danforth,2024-05-03
8%,25%,51%,13%,Toronto Danforth,2024-06-30
8%,25%,50%,14%,Toronto Danforth,2024-07-29
8%,25%,50%,14%,Toronto Danforth,2024-10-09
8%,25%,50%,14%,Toronto Danforth,2024-11-11
8%,24%,51%,15%,Toronto Danforth,2024-12-15
7%,25%,51%,14%,Toronto Danforth,2025-01-20
8%,24%,48%,17%,Toronto Danforth,2025-01-24
8%,25%,50%,15%,Toronto Danforth,2025-01-27
8%,25%,49%,16%,Toronto Danforth,2025-01-29
7%,24%,49%,17%,Toronto Danforth,2025-01-31
7%,24%,49%,18%,Toronto Danforth,2025-02-02
7%,25%,49%,17%,Toronto Danforth,2025-02-03
7%,25%,48%,18%,Toronto Danforth,2025-02-04
6%,28%,15%,47%,Carleton,2023-02-15
6%,28%,15%,47%,Carleton,2023-03-09
6%,28%,15%,47%,Carleton,2023-03-17
6%,28%,15%,47%,Carleton,2023-04-16
8%,28%,17%,43%,Carleton,2023-07-07
8%,28%,16%,44%,Carleton,2023-07-22
8%,28%,16%,45%,Carleton,2023-07-28
8%,28%,16%,45%,Carleton,2023-08-26
8%,29%,17%,42%,Carleton,2023-10-07
7%,28%,16%,45%,Carleton,2023-10-23
7%,27%,16%,47%,Carleton,2023-12-01
7%,28%,16%,46%,Carleton,2023-12-20
7%,29%,15%,46%,Carleton,2024-02-02
7%,32%,15%,43%,Carleton,2024-02-20
7%,31%,14%,45%,Carleton,2024-03-05
7%,30%,15%,45%,Carleton,2024-04-04
7%,29%,15%,46%,Carleton,2024-05-03
7%,28%,15%,47%,Carleton,2024-06-30
7%,27%,14%,49%,Carleton,2024-07-29
7%,28%,14%,47%,Carleton,2024-10-09
7%,28%,14%,48%,Carleton,2024-11-11
7%,28%,14%,48%,Carleton,2024-12-15
7%,29%,15%,47%,Carleton,2025-01-20
7%,26%,13%,52%,Carleton,2025-01-24
7%,28%,14%,49%,Carleton,2025-01-27
7%,28%,14%,50%,Carleton,2025-01-29
6%,27%,13%,52%,Carleton,2025-01-31
6%,26%,13%,52%,Carleton,2025-02-02
6%,27%,13%,52%,Carleton,2025-02-03
6%,28%,12%,52%,Carleton,2025-02-04
44%,0%,7%,43%,Parry Sound Muskoka,2023-02-15
40%,6%,7%,43%,Parry Sound Muskoka,2023-03-09
40%,6%,7%,44%,Parry Sound Muskoka,2023-03-17
40%,6%,7%,44%,Parry Sound Muskoka,2023-04-16
43%,6%,8%,40%,Parry Sound Muskoka,2023-07-07
41%,6%,8%,41%,Parry Sound Muskoka,2023-07-22
40%,6%,8%,42%,Parry Sound Muskoka,2023-07-28
40%,6%,8%,43%,Parry Sound Muskoka,2023-08-26
41%,6%,8%,41%,Parry Sound Muskoka,2023-10-07
39%,6%,8%,43%,Parry Sound Muskoka,2023-10-23
42%,6%,6%,45%,Parry Sound Muskoka,2023-12-01
41%,6%,6%,45%,Parry Sound Muskoka,2023-12-20
40%,6%,6%,45%,Parry Sound Muskoka,2024-02-02
42%,12%,5%,40%,Parry Sound Muskoka,2024-02-20
41%,10%,6%,41%,Parry Sound Muskoka,2024-03-05
40%,10%,6%,42%,Parry Sound Muskoka,2024-04-04
40%,9%,6%,43%,Parry Sound Muskoka,2024-05-03
40%,9%,6%,43%,Parry Sound Muskoka,2024-06-30
39%,9%,5%,45%,Parry Sound Muskoka,2024-07-29
39%,9%,6%,44%,Parry Sound Muskoka,2024-10-09
39%,9%,6%,45%,Parry Sound Muskoka,2024-11-11
38%,9%,6%,45%,Parry Sound Muskoka,2024-12-15
37%,10%,6%,45%,Parry Sound Muskoka,2025-01-20
36%,9%,5%,48%,Parry Sound Muskoka,2025-01-24
37%,9%,6%,46%,Parry Sound Muskoka,2025-01-27
37%,9%,6%,46%,Parry Sound Muskoka,2025-01-29
35%,9%,6%,49%,Parry Sound Muskoka,2025-01-31
35%,9%,6%,49%,Parry Sound Muskoka,2025-02-02
34%,10%,6%,49%,Parry Sound Muskoka,2025-02-03
35%,10%,5%,49%,Parry Sound Muskoka,2025-02-04
10%,21%,13%,48%,Bruce Grey Owen Sound,2023-02-15
10%,21%,13%,47%,Bruce Grey Owen Sound,2023-03-09
10%,21%,13%,47%,Bruce Grey Owen Sound,2023-03-17
10%,21%,13%,48%,Bruce Grey Owen Sound,2023-04-16
13%,21%,14%,43%,Bruce Grey Owen Sound,2023-07-07
13%,21%,14%,43%,Bruce Grey Owen Sound,2023-07-22
12%,21%,14%,45%,Bruce Grey Owen Sound,2023-07-28
12%,21%,14%,45%,Bruce Grey Owen Sound,2023-08-26
12%,22%,15%,42%,Bruce Grey Owen Sound,2023-10-07
12%,21%,14%,44%,Bruce Grey Owen Sound,2023-10-23
12%,20%,14%,48%,Bruce Grey Owen Sound,2023-12-01
11%,22%,14%,47%,Bruce Grey Owen Sound,2023-12-20
11%,22%,14%,46%,Bruce Grey Owen Sound,2024-02-02
11%,27%,12%,43%,Bruce Grey Owen Sound,2024-02-20
12%,25%,11%,45%,Bruce Grey Owen Sound,2024-03-05
11%,24%,12%,45%,Bruce Grey Owen Sound,2024-04-04
11%,24%,12%,46%,Bruce Grey Owen Sound,2024-05-03
12%,23%,12%,47%,Bruce Grey Owen Sound,2024-06-30
11%,22%,11%,49%,Bruce Grey Owen Sound,2024-07-29
12%,23%,11%,47%,Bruce Grey Owen Sound,2024-10-09
11%,23%,11%,48%,Bruce Grey Owen Sound,2024-11-11
11%,23%,11%,49%,Bruce Grey Owen Sound,2024-12-15
11%,24%,12%,47%,Bruce Grey Owen Sound,2025-01-20
11%,22%,11%,51%,Bruce Grey Owen Sound,2025-01-24
11%,23%,12%,48%,Bruce Grey Owen Sound,2025-01-27
11%,23%,11%,49%,Bruce Grey Owen Sound,2025-01-29
10%,23%,11%,52%,Bruce Grey Owen Sound,2025-01-31
10%,23%,11%,53%,Bruce Grey Owen Sound,2025-02-02
10%,23%,11%,52%,Bruce Grey Owen Sound,2025-02-03
10%,24%,10%,52%,Bruce Grey Owen Sound,2025-02-04
5%,46%,22%,23%,Ottawa South,2023-02-15
5%,47%,22%,23%,Ottawa South,2023-03-09
5%,47%,22%,23%,Ottawa South,2023-03-17
5%,46%,23%,23%,Ottawa South,2023-04-16
7%,46%,24%,20%,Ottawa South,2023-07-07
7%,46%,24%,20%,Ottawa South,2023-07-22
6%,46%,24%,21%,Ottawa South,2023-07-28
6%,46%,24%,21%,Ottawa South,2023-08-26
6%,47%,24%,19%,Ottawa South,2023-10-07
6%,46%,24%,21%,Ottawa South,2023-10-23
6%,45%,24%,22%,Ottawa South,2023-12-01
6%,47%,23%,21%,Ottawa South,2023-12-20
6%,48%,23%,21%,Ottawa South,2024-02-02
6%,51%,22%,19%,Ottawa South,2024-02-20
6%,49%,21%,22%,Ottawa South,2024-03-05
6%,47%,22%,22%,Ottawa South,2024-04-04
6%,47%,22%,23%,Ottawa South,2024-05-03
6%,45%,22%,24%,Ottawa South,2024-06-30
6%,45%,21%,25%,Ottawa South,2024-07-29
6%,46%,21%,24%,Ottawa South,2024-10-09
6%,46%,21%,24%,Ottawa South,2024-11-11
6%,46%,22%,24%,Ottawa South,2024-12-15
6%,47%,22%,23%,Ottawa South,2025-01-20
6%,44%,21%,27%,Ottawa South,2025-01-24
6%,46%,21%,25%,Ottawa South,2025-01-27
6%,46%,21%,25%,Ottawa South,2025-01-29
6%,45%,21%,28%,Ottawa South,2025-01-31
6%,45%,21%,28%,Ottawa South,2025-02-02
5%,45%,21%,27%,Ottawa South,2025-02-03
6%,46%,19%,28%,Ottawa South,2025-02-04
4%,38%,9%,47%,Don Valley North,2023-02-15
4%,38%,9%,46%,Don Valley North,2023-03-09
4%,38%,9%,46%,Don Valley North,2023-03-17
4%,38%,9%,47%,Don Valley North,2023-04-16
6%,38%,11%,43%,Don Valley North,2023-07-07
5%,38%,11%,43%,Don Valley North,2023-07-22
5%,38%,10%,44%,Don Valley North,2023-07-28
5%,38%,10%,44%,Don Valley North,2023-08-26
5%,40%,11%,42%,Don Valley North,2023-10-07
5%,38%,11%,44%,Don Valley North,2023-10-23
5%,36%,10%,47%,Don Valley North,2023-12-01
5%,39%,10%,45%,Don Valley North,2023-12-20
5%,39%,10%,45%,Don Valley North,2024-02-02
4%,45%,9%,40%,Don Valley North,2024-02-20
5%,42%,8%,43%,Don Valley North,2024-03-05
4%,41%,9%,44%,Don Valley North,2024-04-04
5%,40%,9%,45%,Don Valley North,2024-05-03
5%,38%,9%,46%,Don Valley North,2024-06-30
5%,37%,8%,48%,Don Valley North,2024-07-29
5%,38%,9%,47%,Don Valley North,2024-10-09
5%,38%,9%,47%,Don Valley North,2024-11-11
4%,36%,9%,50%,Don Valley North,2024-12-15
4%,39%,9%,47%,Don Valley North,2025-01-20
4%,34%,8%,53%,Don Valley North,2025-01-24
4%,36%,8%,50%,Don Valley North,2025-01-27
4%,36%,8%,50%,Don Valley North,2025-01-29
4%,35%,8%,52%,Don Valley North,2025-01-31
4%,35%,8%,53%,Don Valley North,2025-02-02
4%,36%,8%,52%,Don Valley North,2025-02-03
4%,36%,7%,52%,Don Valley North,2025-02-04
7%,29%,44%,18%,Spadina Fort York,2023-02-15
6%,30%,43%,18%,Spadina Fort York,2023-03-09
6%,30%,43%,18%,Spadina Fort York,2023-03-17
6%,29%,44%,18%,Spadina Fort York,2023-04-16
8%,28%,46%,15%,Spadina Fort York,2023-07-07
8%,28%,46%,16%,Spadina Fort York,2023-07-22
8%,29%,46%,16%,Spadina Fort York,2023-07-28
8%,29%,45%,16%,Spadina Fort York,2023-08-26
8%,29%,46%,15%,Spadina Fort York,2023-10-07
7%,28%,46%,16%,Spadina Fort York,2023-10-23
7%,28%,46%,17%,Spadina Fort York,2023-12-01
7%,30%,45%,17%,Spadina Fort York,2023-12-20
7%,30%,44%,17%,Spadina Fort York,2024-02-02
7%,34%,42%,15%,Spadina Fort York,2024-02-20
7%,33%,40%,17%,Spadina Fort York,2024-03-05
7%,32%,42%,17%,Spadina Fort York,2024-04-04
7%,32%,42%,18%,Spadina Fort York,2024-05-03
7%,30%,42%,18%,Spadina Fort York,2024-06-30
8%,31%,41%,20%,Spadina Fort York,2024-07-29
8%,31%,41%,19%,Spadina Fort York,2024-10-09
7%,31%,41%,19%,Spadina Fort York,2024-11-11
7%,30%,42%,20%,Spadina Fort York,2024-12-15
7%,31%,42%,19%,Spadina Fort York,2025-01-20
7%,30%,39%,23%,Spadina Fort York,2025-01-24
7%,30%,40%,21%,Spadina Fort York,2025-01-27
7%,30%,40%,21%,Spadina Fort York,2025-01-29
7%,30%,40%,23%,Spadina Fort York,2025-01-31
7%,30%,40%,23%,Spadina Fort York,2025-02-02
7%,30%,40%,23%,Spadina Fort York,2025-02-03
7%,31%,39%,23%,Spadina Fort York,2025-02-04
5%,35%,8%,48%,Etobicoke Centre,2023-02-15
5%,35%,8%,47%,Etobicoke Centre,2023-03-09
5%,35%,8%,47%,Etobicoke Centre,2023-03-17
5%,35%,8%,48%,Etobicoke Centre,2023-04-16
7%,35%,9%,44%,Etobicoke Centre,2023-07-07
7%,36%,9%,44%,Etobicoke Centre,2023-07-22
6%,35%,9%,45%,Etobicoke Centre,2023-07-28
6%,35%,9%,45%,Etobicoke Centre,2023-08-26
6%,37%,9%,43%,Etobicoke Centre,2023-10-07
6%,35%,9%,45%,Etobicoke Centre,2023-10-23
6%,34%,9%,48%,Etobicoke Centre,2023-12-01
6%,36%,9%,46%,Etobicoke Centre,2023-12-20
6%,37%,9%,46%,Etobicoke Centre,2024-02-02
6%,42%,8%,41%,Etobicoke Centre,2024-02-20
6%,39%,8%,44%,Etobicoke Centre,2024-03-05
5%,38%,8%,45%,Etobicoke Centre,2024-04-04
6%,37%,8%,46%,Etobicoke Centre,2024-05-03
6%,36%,8%,47%,Etobicoke Centre,2024-06-30
6%,35%,7%,49%,Etobicoke Centre,2024-07-29
6%,36%,8%,48%,Etobicoke Centre,2024-10-09
6%,35%,8%,48%,Etobicoke Centre,2024-11-11
5%,34%,8%,51%,Etobicoke Centre,2024-12-15
5%,36%,8%,48%,Etobicoke Centre,2025-01-20
5%,32%,7%,54%,Etobicoke Centre,2025-01-24
5%,34%,7%,51%,Etobicoke Centre,2025-01-27
5%,34%,7%,51%,Etobicoke Centre,2025-01-29
5%,33%,7%,54%,Etobicoke Centre,2025-01-31
5%,32%,7%,54%,Etobicoke Centre,2025-02-02
5%,33%,7%,54%,Etobicoke Centre,2025-02-03
5%,34%,6%,54%,Etobicoke Centre,2025-02-04
6%,32%,12%,44%,Newmarket Aurora,2023-02-15
6%,33%,12%,44%,Newmarket Aurora,2023-03-09
6%,33%,12%,44%,Newmarket Aurora,2023-03-17
6%,32%,12%,44%,Newmarket Aurora,2023-04-16
9%,32%,13%,40%,Newmarket Aurora,2023-07-07
8%,33%,13%,40%,Newmarket Aurora,2023-07-22
8%,32%,13%,41%,Newmarket Aurora,2023-07-28
8%,32%,13%,42%,Newmarket Aurora,2023-08-26
8%,34%,14%,39%,Newmarket Aurora,2023-10-07
8%,32%,13%,41%,Newmarket Aurora,2023-10-23
7%,31%,13%,44%,Newmarket Aurora,2023-12-01
7%,33%,13%,43%,Newmarket Aurora,2023-12-20
7%,34%,13%,42%,Newmarket Aurora,2024-02-02
7%,36%,12%,41%,Newmarket Aurora,2024-02-20
7%,35%,12%,42%,Newmarket Aurora,2024-03-05
7%,33%,12%,43%,Newmarket Aurora,2024-04-04
7%,33%,12%,44%,Newmarket Aurora,2024-05-03
7%,31%,12%,45%,Newmarket Aurora,2024-06-30
7%,31%,11%,46%,Newmarket Aurora,2024-07-29
7%,32%,12%,45%,Newmarket Aurora,2024-10-09
7%,31%,12%,45%,Newmarket Aurora,2024-11-11
7%,30%,12%,48%,Newmarket Aurora,2024-12-15
6%,34%,12%,44%,Newmarket Aurora,2025-01-20
7%,31%,12%,48%,Newmarket Aurora,2025-01-24
7%,33%,12%,45%,Newmarket Aurora,2025-01-27
7%,33%,12%,45%,Newmarket Aurora,2025-01-29
6%,32%,12%,48%,Newmarket Aurora,2025-01-31
6%,32%,12%,48%,Newmarket Aurora,2025-02-02
6%,32%,12%,48%,Newmarket Aurora,2025-02-03
6%,33%,11%,48%,Newmarket Aurora,2025-02-04
5%,18%,13%,57%,Stormont Dundas South Glengarry,2023-02-15
5%,19%,13%,56%,Stormont Dundas South Glengarry,2023-03-09
5%,19%,13%,57%,Stormont Dundas South Glengarry,2023-03-17
5%,18%,13%,57%,Stormont Dundas South Glengarry,2023-04-16
7%,19%,15%,52%,Stormont Dundas South Glengarry,2023-07-07
6%,19%,15%,52%,Stormont Dundas South Glengarry,2023-07-22
6%,19%,15%,53%,Stormont Dundas South Glengarry,2023-07-28
6%,19%,15%,53%,Stormont Dundas South Glengarry,2023-08-26
6%,20%,15%,51%,Stormont Dundas South Glengarry,2023-10-07
6%,19%,15%,53%,Stormont Dundas South Glengarry,2023-10-23
6%,18%,15%,56%,Stormont Dundas South Glengarry,2023-12-01
5%,20%,14%,55%,Stormont Dundas South Glengarry,2023-12-20
5%,20%,14%,55%,Stormont Dundas South Glengarry,2024-02-02
6%,23%,14%,52%,Stormont Dundas South Glengarry,2024-02-20
6%,22%,13%,53%,Stormont Dundas South Glengarry,2024-03-05
6%,21%,14%,54%,Stormont Dundas South Glengarry,2024-04-04
6%,20%,14%,55%,Stormont Dundas South Glengarry,2024-05-03
6%,19%,14%,56%,Stormont Dundas South Glengarry,2024-06-30
6%,19%,13%,57%,Stormont Dundas South Glengarry,2024-07-29
6%,19%,13%,56%,Stormont Dundas South Glengarry,2024-10-09
6%,19%,13%,56%,Stormont Dundas South Glengarry,2024-11-11
6%,19%,14%,58%,Stormont Dundas South Glengarry,2024-12-15
5%,21%,14%,56%,Stormont Dundas South Glengarry,2025-01-20
5%,18%,12%,61%,Stormont Dundas South Glengarry,2025-01-24
5%,19%,13%,58%,Stormont Dundas South Glengarry,2025-01-27
5%,19%,13%,59%,Stormont Dundas South Glengarry,2025-01-29
5%,18%,13%,61%,Stormont Dundas South Glengarry,2025-01-31
5%,18%,13%,62%,Stormont Dundas South Glengarry,2025-02-02
5%,19%,13%,61%,Stormont Dundas South Glengarry,2025-02-03
5%,19%,12%,61%,Stormont Dundas South Glengarry,2025-02-04
18%,28%,35%,17%,University Rosedale,2023-02-15
18%,29%,35%,17%,University Rosedale,2023-03-09
18%,29%,35%,17%,University Rosedale,2023-03-17
18%,28%,36%,17%,University Rosedale,2023-04-16
20%,27%,37%,14%,University Rosedale,2023-07-07
19%,27%,37%,15%,University Rosedale,2023-07-22
18%,27%,37%,15%,University Rosedale,2023-07-28
18%,28%,37%,15%,University Rosedale,2023-08-26
18%,28%,38%,14%,University Rosedale,2023-10-07
18%,27%,38%,15%,University Rosedale,2023-10-23
18%,27%,37%,16%,University Rosedale,2023-12-01
18%,29%,37%,16%,University Rosedale,2023-12-20
17%,29%,36%,16%,University Rosedale,2024-02-02
17%,33%,34%,14%,University Rosedale,2024-02-20
18%,32%,33%,16%,University Rosedale,2024-03-05
17%,31%,34%,17%,University Rosedale,2024-04-04
18%,30%,34%,17%,University Rosedale,2024-05-03
18%,29%,34%,17%,University Rosedale,2024-06-30
18%,29%,33%,18%,University Rosedale,2024-07-29
18%,29%,33%,18%,University Rosedale,2024-10-09
18%,29%,33%,18%,University Rosedale,2024-11-11
18%,28%,34%,19%,University Rosedale,2024-12-15
16%,30%,35%,18%,University Rosedale,2025-01-20
17%,28%,32%,21%,University Rosedale,2025-01-24
17%,29%,33%,20%,University Rosedale,2025-01-27
17%,29%,33%,20%,University Rosedale,2025-01-29
16%,28%,33%,22%,University Rosedale,2025-01-31
16%,28%,33%,22%,University Rosedale,2025-02-02
16%,29%,33%,22%,University Rosedale,2025-02-03
16%,29%,32%,22%,University Rosedale,2025-02-04
4%,6%,54%,32%,Kiiwetinoong,2023-02-15
4%,7%,54%,32%,Kiiwetinoong,2023-03-09
4%,7%,54%,32%,Kiiwetinoong,2023-03-17
4%,6%,55%,32%,Kiiwetinoong,2023-04-16
5%,6%,57%,28%,Kiiwetinoong,2023-07-07
5%,6%,57%,28%,Kiiwetinoong,2023-07-22
5%,6%,56%,29%,Kiiwetinoong,2023-07-28
5%,6%,56%,29%,Kiiwetinoong,2023-08-26
5%,7%,58%,27%,Kiiwetinoong,2023-10-07
5%,6%,57%,29%,Kiiwetinoong,2023-10-23
5%,6%,56%,31%,Kiiwetinoong,2023-12-01
5%,7%,56%,31%,Kiiwetinoong,2023-12-20
4%,7%,55%,31%,Kiiwetinoong,2024-02-02
5%,20%,45%,27%,Kiiwetinoong,2024-02-20
5%,20%,43%,29%,Kiiwetinoong,2024-03-05
5%,19%,44%,29%,Kiiwetinoong,2024-04-04
5%,10%,48%,33%,Kiiwetinoong,2024-05-03
5%,10%,48%,34%,Kiiwetinoong,2024-06-30
5%,10%,46%,36%,Kiiwetinoong,2024-07-29
5%,10%,47%,34%,Kiiwetinoong,2024-10-09
5%,10%,47%,35%,Kiiwetinoong,2024-11-11
5%,10%,48%,35%,Kiiwetinoong,2024-12-15
5%,10%,49%,34%,Kiiwetinoong,2025-01-20
5%,9%,46%,37%,Kiiwetinoong,2025-01-24
5%,7%,50%,35%,Kiiwetinoong,2025-01-27
5%,7%,49%,36%,Kiiwetinoong,2025-01-29
5%,7%,49%,38%,Kiiwetinoong,2025-01-31
5%,7%,49%,38%,Kiiwetinoong,2025-02-02
5%,8%,49%,37%,Kiiwetinoong,2025-02-03
5%,8%,48%,38%,Kiiwetinoong,2025-02-04
6%,38%,6%,42%,Oakville,2023-02-15
6%,39%,6%,41%,Oakville,2023-03-09
6%,39%,6%,42%,Oakville,2023-03-17
6%,38%,7%,42%,Oakville,2023-04-16
8%,38%,8%,38%,Oakville,2023-07-07
7%,39%,8%,39%,Oakville,2023-07-22
7%,38%,7%,39%,Oakville,2023-07-28
7%,38%,7%,40%,Oakville,2023-08-26
7%,40%,8%,37%,Oakville,2023-10-07
7%,38%,8%,40%,Oakville,2023-10-23
7%,37%,7%,42%,Oakville,2023-12-01
7%,39%,7%,40%,Oakville,2023-12-20
6%,40%,7%,40%,Oakville,2024-02-02
6%,42%,7%,38%,Oakville,2024-02-20
6%,40%,7%,40%,Oakville,2024-03-05
6%,39%,7%,41%,Oakville,2024-04-04
6%,38%,7%,41%,Oakville,2024-05-03
7%,37%,7%,43%,Oakville,2024-06-30
7%,36%,6%,44%,Oakville,2024-07-29
7%,37%,7%,43%,Oakville,2024-10-09
6%,37%,7%,43%,Oakville,2024-11-11
6%,35%,7%,46%,Oakville,2024-12-15
6%,39%,7%,41%,Oakville,2025-01-20
6%,36%,6%,45%,Oakville,2025-01-24
6%,38%,7%,42%,Oakville,2025-01-27
6%,38%,7%,43%,Oakville,2025-01-29
6%,37%,6%,47%,Oakville,2025-01-31
6%,37%,6%,47%,Oakville,2025-02-02
5%,37%,6%,46%,Oakville,2025-02-03
5%,38%,6%,47%,Oakville,2025-02-04
6%,22%,37%,30%,London North Centre,2023-02-15
6%,22%,37%,30%,London North Centre,2023-03-09
5%,22%,37%,30%,London North Centre,2023-03-17
5%,21%,38%,30%,London North Centre,2023-04-16
7%,21%,40%,26%,London North Centre,2023-07-07
7%,21%,40%,27%,London North Centre,2023-07-22
7%,21%,39%,27%,London North Centre,2023-07-28
7%,21%,39%,28%,London North Centre,2023-08-26
7%,22%,40%,26%,London North Centre,2023-10-07
6%,21%,40%,27%,London North Centre,2023-10-23
6%,21%,39%,29%,London North Centre,2023-12-01
6%,22%,39%,29%,London North Centre,2023-12-20
6%,23%,38%,29%,London North Centre,2024-02-02
6%,28%,34%,27%,London North Centre,2024-02-20
7%,27%,33%,29%,London North Centre,2024-03-05
6%,26%,34%,29%,London North Centre,2024-04-04
7%,25%,34%,29%,London North Centre,2024-05-03
7%,24%,34%,30%,London North Centre,2024-06-30
7%,24%,32%,32%,London North Centre,2024-07-29
7%,24%,33%,31%,London North Centre,2024-10-09
7%,24%,33%,31%,London North Centre,2024-11-11
7%,24%,34%,31%,London North Centre,2024-12-15
6%,26%,34%,30%,London North Centre,2025-01-20
6%,24%,33%,33%,London North Centre,2025-01-24
6%,25%,34%,31%,London North Centre,2025-01-27
6%,25%,34%,31%,London North Centre,2025-01-29
6%,24%,34%,34%,London North Centre,2025-01-31
6%,24%,33%,34%,London North Centre,2025-02-02
6%,24%,34%,34%,London North Centre,2025-02-03
6%,25%,32%,34%,London North Centre,2025-02-04
4%,37%,11%,43%,Mississauga Centre,2023-02-15
4%,38%,11%,42%,Mississauga Centre,2023-03-09
4%,38%,11%,42%,Mississauga Centre,2023-03-17
4%,37%,12%,43%,Mississauga Centre,2023-04-16
5%,38%,13%,39%,Mississauga Centre,2023-07-07
5%,38%,13%,39%,Mississauga Centre,2023-07-22
5%,38%,13%,40%,Mississauga Centre,2023-07-28
5%,37%,13%,41%,Mississauga Centre,2023-08-26
5%,39%,13%,38%,Mississauga Centre,2023-10-07
5%,37%,13%,40%,Mississauga Centre,2023-10-23
5%,36%,13%,43%,Mississauga Centre,2023-12-01
5%,41%,12%,38%,Mississauga Centre,2023-12-20
4%,42%,12%,38%,Mississauga Centre,2024-02-02
4%,44%,12%,36%,Mississauga Centre,2024-02-20
4%,41%,11%,40%,Mississauga Centre,2024-03-05
4%,40%,12%,40%,Mississauga Centre,2024-04-04
4%,39%,11%,41%,Mississauga Centre,2024-05-03
4%,38%,12%,42%,Mississauga Centre,2024-06-30
4%,37%,11%,44%,Mississauga Centre,2024-07-29
4%,38%,11%,43%,Mississauga Centre,2024-10-09
4%,38%,11%,43%,Mississauga Centre,2024-11-11
4%,36%,11%,45%,Mississauga Centre,2024-12-15
4%,40%,12%,41%,Mississauga Centre,2025-01-20
4%,37%,11%,45%,Mississauga Centre,2025-01-24
4%,39%,11%,42%,Mississauga Centre,2025-01-27
4%,39%,11%,43%,Mississauga Centre,2025-01-29
4%,38%,11%,45%,Mississauga Centre,2025-01-31
4%,38%,11%,46%,Mississauga Centre,2025-02-02
4%,38%,11%,45%,Mississauga Centre,2025-02-03
4%,39%,10%,45%,Mississauga Centre,2025-02-04
3%,36%,11%,45%,Mississauga Streetsville,2023-02-15
3%,37%,11%,44%,Mississauga Streetsville,2023-03-09
3%,37%,11%,44%,Mississauga Streetsville,2023-03-17
3%,36%,11%,45%,Mississauga Streetsville,2023-04-16
5%,37%,13%,41%,Mississauga Streetsville,2023-07-07
4%,37%,13%,42%,Mississauga Streetsville,2023-07-22
4%,37%,13%,42%,Mississauga Streetsville,2023-07-28
4%,37%,12%,43%,Mississauga Streetsville,2023-08-26
4%,38%,13%,40%,Mississauga Streetsville,2023-10-07
4%,36%,13%,42%,Mississauga Streetsville,2023-10-23
4%,35%,12%,45%,Mississauga Streetsville,2023-12-01
4%,40%,12%,40%,Mississauga Streetsville,2023-12-20
4%,41%,12%,40%,Mississauga Streetsville,2024-02-02
4%,43%,12%,38%,Mississauga Streetsville,2024-02-20
4%,41%,11%,41%,Mississauga Streetsville,2024-03-05
4%,39%,12%,42%,Mississauga Streetsville,2024-04-04
4%,38%,11%,43%,Mississauga Streetsville,2024-05-03
4%,37%,11%,45%,Mississauga Streetsville,2024-06-30
4%,36%,11%,46%,Mississauga Streetsville,2024-07-29
4%,37%,11%,45%,Mississauga Streetsville,2024-10-09
4%,37%,11%,45%,Mississauga Streetsville,2024-11-11
4%,35%,11%,48%,Mississauga Streetsville,2024-12-15
3%,40%,11%,43%,Mississauga Streetsville,2025-01-20
3%,36%,11%,47%,Mississauga Streetsville,2025-01-24
3%,38%,11%,44%,Mississauga Streetsville,2025-01-27
3%,38%,11%,45%,Mississauga Streetsville,2025-01-29
3%,37%,11%,47%,Mississauga Streetsville,2025-01-31
