District,Date,OLP,NDP,PCPO,GPO
University Rosedale,2025-02-03,29%,33%,0%,0%
University Rosedale,2025-02-04,29%,32%,0%,0%
University Rosedale,2025-02-05,29%,32%,0%,0%
University Rosedale,2025-02-06,29%,31%,0%,0%
University Rosedale,2025-02-07,29%,31%,0%,0%
University Rosedale,2025-02-08,29%,32%,0%,0%
University Rosedale,2025-02-09,28%,32%,0%,0%
University Rosedale,2025-02-10,29%,32%,0%,0%
University Rosedale,2025-02-11,29%,31%,0%,0%
University Rosedale,2025-02-12,30%,30%,0%,0%
University Rosedale,2025-02-13,30%,30%,0%,0%
University Rosedale,2025-02-14,30%,30%,0%,0%
University Rosedale,2025-02-15,30%,30%,0%,0%
University Rosedale,2025-02-16,30%,30%,0%,0%
University Rosedale,2025-02-17,31%,30%,0%,0%
University Rosedale,2025-02-18,31%,30%,0%,0%
University Rosedale,2025-02-19,30%,30%,0%,0%
University Rosedale,2025-02-20,30%,30%,0%,0%
University Rosedale,2025-02-21,30%,30%,0%,0%
University Rosedale,2025-02-22,30%,30%,0%,0%
University Rosedale,2025-02-23,30%,30%,0%,0%
University Rosedale,2025-02-24,30%,30%,0%,0%
University Rosedale,2025-02-25,30%,30%,0%,0%
University Rosedale,2025-02-26,30%,30%,0%,0%
University Rosedale,2025-02-27,30%,30%,0%,0%
University Rosedale,2025-02-28,30%,47%,0%,0%
University Rosedale,2025-06-07,30%,46%,0%,0%
University Rosedale,2025-06-27,31%,46%,0%,0%
University Rosedale,2025-07-27,31%,46%,0%,0%
University Rosedale,2025-08-31,31%,42%,0%,0%
University Rosedale,2025-10-21,31%,44%,0%,0%
University Rosedale,2025-11-23,29%,47%,0%,0%
University Rosedale,2025-12-20,28%,49%,0%,0%
Kiiwetinoong,2023-02-15,6%,54%,0%,0%
Kiiwetinoong,2023-03-09,7%,54%,0%,0%
Kiiwetinoong,2023-03-17,7%,54%,0%,0%
Kiiwetinoong,2023-04-16,6%,55%,0%,0%
Kiiwetinoong,2023-07-07,6%,57%,0%,0%
Kiiwetinoong,2023-07-22,6%,57%,0%,0%
Kiiwetinoong,2023-07-28,6%,56%,0%,0%
Kiiwetinoong,2023-08-26,6%,56%,0%,0%
Kiiwetinoong,2023-10-07,7%,58%,0%,0%
Kiiwetinoong,2023-10-23,6%,57%,0%,0%
Kiiwetinoong,2023-12-01,6%,56%,0%,0%
Kiiwetinoong,2023-12-20,7%,56%,0%,0%
Kiiwetinoong,2024-02-02,7%,55%,0%,0%
Kiiwetinoong,2024-02-20,20%,45%,0%,0%
Kiiwetinoong,2024-03-05,20%,43%,0%,0%
Kiiwetinoong,2024-04-04,19%,44%,0%,0%
Kiiwetinoong,2024-05-03,10%,48%,0%,0%
Kiiwetinoong,2024-06-30,10%,48%,0%,0%
Kiiwetinoong,2024-07-29,10%,46%,0%,0%
Kiiwetinoong,2024-10-09,10%,47%,0%,0%
Kiiwetinoong,2024-11-11,10%,47%,0%,0%
Kiiwetinoong,2024-12-15,10%,48%,0%,0%
Kiiwetinoong,2025-01-20,10%,49%,0%,0%
Kiiwetinoong,2025-01-24,9%,46%,0%,0%
Kiiwetinoong,2025-01-27,7%,50%,0%,0%
Kiiwetinoong,2025-01-29,7%,49%,0%,0%
Kiiwetinoong,2025-01-31,7%,49%,0%,0%
Kiiwetinoong,2025-02-02,7%,49%,0%,0%
Kiiwetinoong,2025-02-03,8%,49%,0%,0%
Kiiwetinoong,2025-02-04,8%,48%,0%,0%
Kiiwetinoong,2025-02-05,8%,48%,0%,0%
Kiiwetinoong,2025-02-06,8%,47%,0%,0%
Kiiwetinoong,2025-02-07,8%,47%,0%,0%
Kiiwetinoong,2025-02-08,8%,47%,0%,0%
Kiiwetinoong,2025-02-09,7%,48%,0%,0%
Kiiwetinoong,2025-02-10,8%,47%,0%,0%
Kiiwetinoong,2025-02-11,8%,47%,0%,0%
Kiiwetinoong,2025-02-12,8%,46%,0%,0%
Kiiwetinoong,2025-02-13,8%,47%,0%,0%
Kiiwetinoong,2025-02-14,8%,47%,0%,0%
Kiiwetinoong,2025-02-15,8%,46%,0%,0%
Kiiwetinoong,2025-02-16,8%,46%,0%,0%
Kiiwetinoong,2025-02-17,8%,47%,0%,0%
Kiiwetinoong,2025-02-18,8%,47%,0%,0%
Kiiwetinoong,2025-02-19,8%,47%,0%,0%
Kiiwetinoong,2025-02-20,8%,47%,0%,0%
Kiiwetinoong,2025-02-21,8%,47%,0%,0%
Kiiwetinoong,2025-02-22,8%,47%,0%,0%
Kiiwetinoong,2025-02-23,8%,47%,0%,0%
Kiiwetinoong,2025-02-24,8%,47%,0%,0%
Kiiwetinoong,2025-02-25,8%,47%,0%,0%
Kiiwetinoong,2025-02-26,8%,47%,0%,0%
Kiiwetinoong,2025-02-27,8%,47%,0%,0%
Kiiwetinoong,2025-02-28,7%,61%,0%,0%
Kiiwetinoong,2025-06-07,7%,60%,0%,0%
Kiiwetinoong,2025-06-27,7%,60%,0%,0%
Kiiwetinoong,2025-07-27,7%,60%,0%,0%
Kiiwetinoong,2025-08-31,8%,55%,0%,0%
Kiiwetinoong,2025-10-21,7%,57%,0%,0%
Kiiwetinoong,2025-11-23,7%,60%,0%,0%
Kiiwetinoong,2025-12-20,7%,62%,0%,0%
Oakville,2023-02-15,38%,6%,0%,0%
Oakville,2023-03-09,39%,6%,0%,0%
Oakville,2023-03-17,39%,6%,0%,0%
Oakville,2023-04-16,38%,7%,0%,0%
Oakville,2023-07-07,38%,8%,0%,0%
Oakville,2023-07-22,39%,8%,0%,0%
Oakville,2023-07-28,38%,7%,0%,0%
Oakville,2023-08-26,38%,7%,0%,0%
Oakville,2023-10-07,40%,8%,0%,0%
Oakville,2023-10-23,38%,8%,0%,0%
Oakville,2023-12-01,37%,7%,0%,0%
Oakville,2023-12-20,39%,7%,0%,0%
Oakville,2024-02-02,40%,7%,0%,0%
Oakville,2024-02-20,42%,7%,0%,0%
Oakville,2024-03-05,40%,7%,0%,0%
Oakville,2024-04-04,39%,7%,0%,0%
Oakville,2024-05-03,38%,7%,0%,0%
Oakville,2024-06-30,37%,7%,0%,0%
Oakville,2024-07-29,36%,6%,0%,0%
Oakville,2024-10-09,37%,7%,0%,0%
Oakville,2024-11-11,37%,7%,0%,0%
Oakville,2024-12-15,35%,7%,0%,0%
Oakville,2025-01-20,39%,7%,0%,0%
Oakville,2025-01-24,36%,6%,0%,0%
Oakville,2025-01-27,38%,7%,0%,0%
Oakville,2025-01-29,38%,7%,0%,0%
Oakville,2025-01-31,37%,6%,0%,0%
Oakville,2025-02-02,37%,6%,0%,0%
Oakville,2025-02-03,37%,6%,0%,0%
Oakville,2025-02-04,38%,6%,0%,0%
Oakville,2025-02-05,38%,6%,0%,0%
Oakville,2025-02-06,37%,6%,0%,0%
Oakville,2025-02-07,37%,6%,0%,0%
Oakville,2025-02-08,40%,6%,0%,0%
Oakville,2025-02-09,39%,6%,0%,0%
Oakville,2025-02-10,39%,6%,0%,0%
Oakville,2025-02-11,40%,6%,0%,0%
Oakville,2025-02-12,40%,5%,0%,0%
Oakville,2025-02-13,40%,5%,0%,0%
Oakville,2025-02-14,40%,5%,0%,0%
Oakville,2025-02-15,40%,5%,0%,0%
Oakville,2025-02-16,40%,5%,0%,0%
Oakville,2025-02-17,41%,5%,0%,0%
Oakville,2025-02-18,41%,5%,0%,0%
Oakville,2025-02-19,40%,5%,0%,0%
Oakville,2025-02-20,40%,5%,0%,0%
Oakville,2025-02-21,40%,5%,0%,0%
Oakville,2025-02-22,40%,5%,0%,0%
Oakville,2025-02-23,40%,5%,0%,0%
Oakville,2025-02-24,42%,5%,0%,0%
Oakville,2025-02-25,42%,5%,0%,0%
Oakville,2025-02-26,42%,5%,0%,0%
Oakville,2025-02-27,42%,5%,0%,0%
Oakville,2025-02-28,44%,4%,0%,0%
Oakville,2025-06-07,44%,4%,0%,0%
Oakville,2025-06-27,44%,4%,0%,0%
Oakville,2025-07-27,43%,4%,0%,0%
Oakville,2025-08-31,41%,3%,0%,0%
Oakville,2025-10-21,42%,3%,0%,0%
Oakville,2025-11-23,41%,3%,0%,0%
Oakville,2025-12-20,42%,4%,0%,0%
London North Centre,2023-02-15,22%,37%,0%,6%
London North Centre,2023-03-09,22%,37%,0%,6%
London North Centre,2023-03-17,22%,37%,0%,5%
London North Centre,2023-04-16,21%,38%,0%,5%
London North Centre,2023-07-07,21%,40%,0%,7%
London North Centre,2023-07-22,21%,40%,0%,7%
London North Centre,2023-07-28,21%,39%,0%,7%
London North Centre,2023-08-26,21%,39%,0%,7%
London North Centre,2023-10-07,22%,40%,0%,7%
London North Centre,2023-10-23,21%,40%,0%,6%
London North Centre,2023-12-01,21%,39%,0%,6%
London North Centre,2023-12-20,22%,39%,0%,6%
London North Centre,2024-02-02,23%,38%,0%,6%
London North Centre,2024-02-20,28%,34%,0%,6%
London North Centre,2024-03-05,27%,33%,0%,7%
London North Centre,2024-04-04,26%,34%,0%,6%
London North Centre,2024-05-03,25%,34%,0%,7%
London North Centre,2024-06-30,24%,34%,0%,7%
London North Centre,2024-07-29,24%,32%,0%,7%
London North Centre,2024-10-09,24%,33%,0%,7%
London North Centre,2024-11-11,24%,33%,0%,7%
London North Centre,2024-12-15,24%,34%,0%,7%
London North Centre,2025-01-20,26%,34%,0%,6%
London North Centre,2025-01-24,24%,33%,0%,6%
London North Centre,2025-01-27,25%,34%,0%,6%
London North Centre,2025-01-29,25%,34%,0%,6%
London North Centre,2025-01-31,24%,34%,0%,6%
London North Centre,2025-02-02,24%,33%,0%,6%
London North Centre,2025-02-03,24%,34%,0%,6%
London North Centre,2025-02-04,25%,32%,0%,6%
London North Centre,2025-02-05,25%,32%,0%,6%
London North Centre,2025-02-06,24%,32%,0%,6%
London North Centre,2025-02-07,25%,32%,0%,6%
London North Centre,2025-02-08,25%,32%,0%,6%
London North Centre,2025-02-09,24%,33%,0%,6%
London North Centre,2025-02-10,24%,33%,0%,6%
London North Centre,2025-02-11,25%,32%,0%,6%
London North Centre,2025-02-12,25%,31%,0%,6%
London North Centre,2025-02-13,26%,31%,0%,6%
London North Centre,2025-02-14,23%,36%,0%,6%
London North Centre,2025-02-15,23%,36%,0%,6%
London North Centre,2025-02-16,23%,36%,0%,6%
London North Centre,2025-02-17,24%,36%,0%,6%
London North Centre,2025-02-18,24%,36%,0%,6%
London North Centre,2025-02-19,23%,36%,0%,6%
London North Centre,2025-02-20,24%,36%,0%,6%
London North Centre,2025-02-21,24%,36%,0%,6%
London North Centre,2025-02-22,23%,36%,0%,6%
London North Centre,2025-02-23,23%,36%,0%,6%
London North Centre,2025-02-24,23%,36%,0%,6%
London North Centre,2025-02-25,23%,36%,0%,6%
London North Centre,2025-02-26,23%,36%,0%,6%
London North Centre,2025-02-27,24%,35%,0%,6%
London North Centre,2025-02-28,16%,47%,0%,3%
London North Centre,2025-06-07,16%,46%,0%,3%
London North Centre,2025-06-27,16%,46%,0%,3%
London North Centre,2025-07-27,16%,46%,0%,3%
London North Centre,2025-08-31,16%,41%,0%,3%
London North Centre,2025-10-21,15%,43%,0%,3%
London North Centre,2025-11-23,15%,46%,0%,3%
London North Centre,2025-12-20,14%,48%,0%,3%
Mississauga Centre,2023-02-15,37%,11%,0%,0%
Mississauga Centre,2023-03-09,38%,11%,0%,0%
Mississauga Centre,2023-03-17,38%,11%,0%,0%
Mississauga Centre,2023-04-16,37%,12%,0%,0%
Mississauga Centre,2023-07-07,38%,13%,0%,0%
Mississauga Centre,2023-07-22,38%,13%,0%,0%
Mississauga Centre,2023-07-28,38%,13%,0%,0%
Mississauga Centre,2023-08-26,37%,13%,0%,0%
Mississauga Centre,2023-10-07,39%,13%,0%,0%
Mississauga Centre,2023-10-23,37%,13%,0%,0%
Mississauga Centre,2023-12-01,36%,13%,0%,0%
Mississauga Centre,2023-12-20,41%,12%,0%,0%
Mississauga Centre,2024-02-02,42%,12%,0%,0%
Mississauga Centre,2024-02-20,44%,12%,0%,0%
Mississauga Centre,2024-03-05,41%,11%,0%,0%
Mississauga Centre,2024-04-04,40%,12%,0%,0%
Mississauga Centre,2024-05-03,39%,11%,0%,0%
Mississauga Centre,2024-06-30,38%,12%,0%,0%
Mississauga Centre,2024-07-29,37%,11%,0%,0%
Mississauga Centre,2024-10-09,38%,11%,0%,0%
Mississauga Centre,2024-11-11,38%,11%,0%,0%
Mississauga Centre,2024-12-15,36%,11%,0%,0%
Mississauga Centre,2025-01-20,40%,12%,0%,0%
Mississauga Centre,2025-01-24,37%,11%,0%,0%
Mississauga Centre,2025-01-27,39%,11%,0%,0%
Mississauga Centre,2025-01-29,39%,11%,0%,0%
Mississauga Centre,2025-01-31,38%,11%,0%,0%
Mississauga Centre,2025-02-02,38%,11%,0%,0%
Mississauga Centre,2025-02-03,38%,11%,0%,0%
Mississauga Centre,2025-02-04,39%,10%,0%,0%
Mississauga Centre,2025-02-05,39%,10%,0%,0%
Mississauga Centre,2025-02-06,38%,10%,0%,0%
Mississauga Centre,2025-02-07,38%,10%,0%,0%
Mississauga Centre,2025-02-08,41%,10%,0%,0%
Mississauga Centre,2025-02-09,40%,11%,0%,0%
Mississauga Centre,2025-02-10,40%,10%,0%,0%
Mississauga Centre,2025-02-11,41%,10%,0%,0%
Mississauga Centre,2025-02-12,41%,9%,0%,0%
Mississauga Centre,2025-02-13,41%,9%,0%,0%
Mississauga Centre,2025-02-14,42%,9%,0%,0%
Mississauga Centre,2025-02-15,41%,9%,0%,0%
Mississauga Centre,2025-02-16,41%,9%,0%,0%
Mississauga Centre,2025-02-17,42%,9%,0%,0%
Mississauga Centre,2025-02-18,42%,9%,0%,0%
Mississauga Centre,2025-02-19,42%,9%,0%,0%
Mississauga Centre,2025-02-20,42%,9%,0%,0%
Mississauga Centre,2025-02-21,42%,9%,0%,0%
Mississauga Centre,2025-02-22,42%,9%,0%,0%
Mississauga Centre,2025-02-23,42%,9%,0%,0%
Mississauga Centre,2025-02-24,42%,9%,0%,0%
Mississauga Centre,2025-02-25,42%,9%,0%,0%
Mississauga Centre,2025-02-26,41%,9%,0%,0%
Mississauga Centre,2025-02-27,41%,9%,0%,0%
Mississauga Centre,2025-02-28,41%,6%,0%,0%
Mississauga Centre,2025-06-07,41%,6%,0%,0%
Mississauga Centre,2025-06-27,41%,6%,0%,0%
Mississauga Centre,2025-07-27,40%,6%,0%,0%
Mississauga Centre,2025-08-31,39%,5%,0%,0%
Mississauga Centre,2025-10-21,39%,5%,0%,0%
Mississauga Centre,2025-11-23,39%,6%,0%,0%
Mississauga Centre,2025-12-20,39%,6%,0%,0%
Mississauga Streetsville,2023-02-15,36%,11%,0%,0%
Mississauga Streetsville,2023-03-09,37%,11%,0%,0%
Mississauga Streetsville,2023-03-17,37%,11%,0%,0%
Mississauga Streetsville,2023-04-16,36%,11%,0%,0%
Mississauga Streetsville,2023-07-07,37%,13%,0%,0%
Mississauga Streetsville,2023-07-22,37%,13%,0%,0%
Mississauga Streetsville,2023-07-28,37%,13%,0%,0%
Mississauga Streetsville,2023-08-26,37%,12%,0%,0%
Mississauga Streetsville,2023-10-07,38%,13%,0%,0%
Mississauga Streetsville,2023-10-23,36%,13%,0%,0%
Mississauga Streetsville,2023-12-01,35%,12%,0%,0%
Mississauga Streetsville,2023-12-20,40%,12%,0%,0%
Mississauga Streetsville,2024-02-02,41%,12%,0%,0%
Mississauga Streetsville,2024-02-20,43%,12%,0%,0%
Mississauga Streetsville,2024-03-05,41%,11%,0%,0%
Mississauga Streetsville,2024-04-04,39%,12%,0%,0%
Mississauga Streetsville,2024-05-03,38%,11%,0%,0%
Mississauga Streetsville,2024-06-30,37%,11%,0%,0%
Mississauga Streetsville,2024-07-29,36%,11%,0%,0%
Mississauga Streetsville,2024-10-09,37%,11%,0%,0%
Mississauga Streetsville,2024-11-11,37%,11%,0%,0%
Mississauga Streetsville,2024-12-15,35%,11%,0%,0%
Mississauga Streetsville,2025-01-20,40%,11%,0%,0%
Mississauga Streetsville,2025-01-24,36%,11%,0%,0%
Mississauga Streetsville,2025-01-27,38%,11%,0%,0%
Mississauga Streetsville,2025-01-29,38%,11%,0%,0%
Mississauga Streetsville,2025-01-31,37%,11%,0%,0%
Mississauga Streetsville,2025-02-02,37%,11%,0%,0%
Mississauga Streetsville,2025-02-03,38%,11%,0%,0%
Mississauga Streetsville,2025-02-04,38%,10%,0%,0%
Mississauga Streetsville,2025-02-05,38%,10%,0%,0%
Mississauga Streetsville,2025-02-06,37%,10%,0%,0%
Mississauga Streetsville,2025-02-07,38%,10%,0%,0%
Mississauga Streetsville,2025-02-08,40%,10%,0%,0%
Mississauga Streetsville,2025-02-09,39%,10%,0%,0%
Mississauga Streetsville,2025-02-10,39%,10%,0%,0%
Mississauga Streetsville,2025-02-11,40%,9%,0%,0%
Mississauga Streetsville,2025-02-12,40%,9%,0%,0%
Mississauga Streetsville,2025-02-13,41%,9%,0%,0%
Mississauga Streetsville,2025-02-14,41%,9%,0%,0%
Mississauga Streetsville,2025-02-15,41%,9%,0%,0%
Mississauga Streetsville,2025-02-16,41%,9%,0%,0%
Mississauga Streetsville,2025-02-17,42%,9%,0%,0%
Mississauga Streetsville,2025-02-18,42%,9%,0%,0%
Mississauga Streetsville,2025-02-19,41%,9%,0%,0%
Mississauga Streetsville,2025-02-20,41%,9%,0%,0%
Mississauga Streetsville,2025-02-21,41%,9%,0%,0%
Mississauga Streetsville,2025-02-22,41%,9%,0%,0%
Mississauga Streetsville,2025-02-23,41%,9%,0%,0%
Mississauga Streetsville,2025-02-24,41%,9%,0%,0%
Mississauga Streetsville,2025-02-25,41%,9%,0%,0%
Mississauga Streetsville,2025-02-26,41%,9%,0%,0%
Mississauga Streetsville,2025-02-27,41%,9%,0%,0%
Mississauga Streetsville,2025-02-28,43%,5%,0%,0%
Mississauga Streetsville,2025-06-07,43%,5%,0%,0%
Mississauga Streetsville,2025-06-27,43%,5%,0%,0%
Mississauga Streetsville,2025-07-27,42%,5%,0%,0%
Mississauga Streetsville,2025-08-31,40%,4%,0%,0%
Mississauga Streetsville,2025-10-21,41%,4%,0%,0%
Mississauga Streetsville,2025-11-23,41%,4%,0%,0%
Mississauga Streetsville,2025-12-20,41%,5%,0%,0%
Richmond Hill,2023-02-15,32%,8%,0%,0%
Richmond Hill,2023-03-09,33%,8%,0%,0%
Richmond Hill,2023-03-17,33%,8%,0%,0%
Richmond Hill,2023-04-16,32%,9%,0%,0%
Richmond Hill,2023-07-07,34%,10%,0%,0%
Richmond Hill,2023-07-22,34%,10%,0%,0%
Richmond Hill,2023-07-28,33%,10%,0%,0%
Richmond Hill,2023-08-26,33%,10%,0%,0%
Richmond Hill,2023-10-07,35%,10%,0%,0%
Richmond Hill,2023-10-23,33%,10%,0%,0%
Richmond Hill,2023-12-01,32%,10%,0%,0%
Richmond Hill,2023-12-20,34%,9%,0%,0%
Richmond Hill,2024-02-02,35%,9%,0%,0%
Richmond Hill,2024-02-20,37%,9%,0%,0%
Richmond Hill,2024-03-05,36%,9%,0%,0%
Richmond Hill,2024-04-04,34%,9%,0%,0%
Richmond Hill,2024-05-03,34%,9%,0%,0%
Richmond Hill,2024-06-30,32%,9%,0%,0%
Richmond Hill,2024-07-29,32%,8%,0%,0%
Richmond Hill,2024-10-09,32%,9%,0%,0%
Richmond Hill,2024-11-11,32%,9%,0%,0%
Richmond Hill,2024-12-15,31%,9%,0%,0%
Richmond Hill,2025-01-20,35%,9%,0%,0%
Richmond Hill,2025-01-24,31%,8%,0%,0%
Richmond Hill,2025-01-27,34%,9%,0%,0%
Richmond Hill,2025-01-29,34%,9%,0%,0%
Richmond Hill,2025-01-31,32%,9%,0%,0%
Richmond Hill,2025-02-02,32%,9%,0%,0%
Richmond Hill,2025-02-03,33%,9%,0%,0%
Richmond Hill,2025-02-04,33%,8%,0%,0%
Richmond Hill,2025-02-05,33%,8%,0%,0%
Richmond Hill,2025-02-06,33%,8%,0%,0%
Richmond Hill,2025-02-07,33%,8%,0%,0%
Richmond Hill,2025-02-08,35%,8%,0%,0%
Richmond Hill,2025-02-09,34%,8%,0%,0%
Richmond Hill,2025-02-10,35%,8%,0%,0%
Richmond Hill,2025-02-11,35%,8%,0%,0%
Richmond Hill,2025-02-12,35%,7%,0%,0%
Richmond Hill,2025-02-13,36%,7%,0%,0%
Richmond Hill,2025-02-14,35%,7%,0%,0%
Richmond Hill,2025-02-15,35%,7%,0%,0%
Richmond Hill,2025-02-16,35%,7%,0%,0%
Richmond Hill,2025-02-17,36%,7%,0%,0%
Richmond Hill,2025-02-18,36%,7%,0%,0%
Richmond Hill,2025-02-19,35%,7%,0%,0%
Richmond Hill,2025-02-20,35%,7%,0%,0%
Richmond Hill,2025-02-21,35%,7%,0%,0%
Richmond Hill,2025-02-22,35%,7%,0%,0%
Richmond Hill,2025-02-23,35%,7%,0%,0%
Richmond Hill,2025-02-24,35%,7%,0%,0%
Richmond Hill,2025-02-25,35%,7%,0%,0%
Richmond Hill,2025-02-26,35%,7%,0%,0%
Richmond Hill,2025-02-27,35%,7%,0%,0%
Richmond Hill,2025-02-28,34%,6%,0%,0%
Richmond Hill,2025-06-07,34%,6%,0%,0%
Richmond Hill,2025-06-27,34%,6%,0%,0%
Richmond Hill,2025-07-27,34%,6%,0%,0%
Richmond Hill,2025-08-31,32%,5%,0%,0%
Richmond Hill,2025-10-21,32%,4%,0%,0%
Richmond Hill,2025-11-23,32%,5%,0%,0%
Richmond Hill,2025-12-20,32%,5%,0%,0%
Kitchener Centre,2023-02-15,15%,38%,0%,15%
Kitchener Centre,2023-03-09,16%,38%,0%,15%
Kitchener Centre,2023-03-17,16%,38%,0%,14%
Kitchener Centre,2023-04-16,15%,39%,0%,14%
Kitchener Centre,2023-07-07,15%,40%,0%,17%
Kitchener Centre,2023-07-22,15%,41%,0%,16%
Kitchener Centre,2023-07-28,15%,40%,0%,15%
Kitchener Centre,2023-08-26,15%,40%,0%,15%
Kitchener Centre,2023-10-07,16%,41%,0%,15%
Kitchener Centre,2023-10-23,15%,41%,0%,15%
Kitchener Centre,2023-12-01,10%,25%,0%,47%
Kitchener Centre,2023-12-20,11%,24%,0%,47%
Kitchener Centre,2024-02-02,11%,24%,0%,46%
Kitchener Centre,2024-02-20,13%,22%,0%,48%
Kitchener Centre,2024-03-05,12%,19%,0%,45%
Kitchener Centre,2024-04-04,11%,20%,0%,44%
Kitchener Centre,2024-05-03,11%,19%,0%,44%
Kitchener Centre,2024-06-30,10%,19%,0%,44%
Kitchener Centre,2024-07-29,10%,18%,0%,44%
Kitchener Centre,2024-10-09,10%,18%,0%,45%
Kitchener Centre,2024-11-11,10%,18%,0%,44%
Kitchener Centre,2024-12-15,10%,19%,0%,44%
Kitchener Centre,2025-01-20,11%,20%,0%,42%
Kitchener Centre,2025-01-24,10%,18%,0%,42%
Kitchener Centre,2025-01-27,11%,23%,0%,39%
Kitchener Centre,2025-01-29,11%,23%,0%,40%
Kitchener Centre,2025-01-31,10%,23%,0%,37%
Kitchener Centre,2025-02-02,10%,22%,0%,37%
Kitchener Centre,2025-02-03,11%,23%,0%,37%
Kitchener Centre,2025-02-04,11%,22%,0%,37%
Kitchener Centre,2025-02-05,11%,22%,0%,37%
Kitchener Centre,2025-02-06,11%,22%,0%,37%
Kitchener Centre,2025-02-07,11%,22%,0%,37%
Kitchener Centre,2025-02-08,11%,22%,0%,37%
Kitchener Centre,2025-02-09,10%,22%,0%,37%
Kitchener Centre,2025-02-10,11%,22%,0%,37%
Kitchener Centre,2025-02-11,11%,21%,0%,38%
Kitchener Centre,2025-02-12,11%,21%,0%,38%
Kitchener Centre,2025-02-13,12%,20%,0%,36%
Kitchener Centre,2025-02-14,12%,20%,0%,36%
Kitchener Centre,2025-02-15,12%,20%,0%,36%
Kitchener Centre,2025-02-16,12%,20%,0%,36%
Kitchener Centre,2025-02-17,12%,20%,0%,36%
Kitchener Centre,2025-02-18,12%,20%,0%,36%
Kitchener Centre,2025-02-19,12%,20%,0%,36%
Kitchener Centre,2025-02-20,12%,20%,0%,36%
Kitchener Centre,2025-02-21,12%,20%,0%,35%
Kitchener Centre,2025-02-22,11%,21%,0%,34%
Kitchener Centre,2025-02-23,11%,21%,0%,34%
Kitchener Centre,2025-02-24,11%,21%,0%,34%
Kitchener Centre,2025-02-25,11%,21%,0%,34%
Kitchener Centre,2025-02-26,11%,21%,0%,34%
Kitchener Centre,2025-02-27,11%,21%,0%,33%
Kitchener Centre,2025-02-28,14%,7%,0%,51%
Kitchener Centre,2025-06-07,14%,7%,0%,51%
Kitchener Centre,2025-06-27,14%,7%,0%,51%
Kitchener Centre,2025-07-27,14%,7%,0%,51%
Kitchener Centre,2025-08-31,14%,6%,0%,49%
Kitchener Centre,2025-10-21,14%,6%,0%,49%
Kitchener Centre,2025-11-23,14%,6%,0%,50%
Kitchener Centre,2025-12-20,14%,7%,0%,50%
Elgin Middlesex London,2023-02-15,18%,17%,0%,5%
Elgin Middlesex London,2023-03-09,18%,17%,0%,5%
Elgin Middlesex London,2023-03-17,18%,17%,0%,5%
Elgin Middlesex London,2023-04-16,18%,17%,0%,5%
Elgin Middlesex London,2023-07-07,18%,20%,0%,7%
Elgin Middlesex London,2023-07-22,19%,19%,0%,7%
Elgin Middlesex London,2023-07-28,18%,19%,0%,7%
Elgin Middlesex London,2023-08-26,18%,19%,0%,7%
Elgin Middlesex London,2023-10-07,19%,20%,0%,7%
Elgin Middlesex London,2023-10-23,18%,19%,0%,6%
Elgin Middlesex London,2023-12-01,18%,19%,0%,6%
Elgin Middlesex London,2023-12-20,19%,19%,0%,6%
Elgin Middlesex London,2024-02-02,20%,19%,0%,6%
Elgin Middlesex London,2024-02-20,24%,16%,0%,6%
Elgin Middlesex London,2024-03-05,23%,16%,0%,7%
Elgin Middlesex London,2024-04-04,22%,16%,0%,6%
Elgin Middlesex London,2024-05-03,22%,16%,0%,6%
Elgin Middlesex London,2024-06-30,21%,16%,0%,7%
Elgin Middlesex London,2024-07-29,20%,15%,0%,6%
Elgin Middlesex London,2024-10-09,21%,15%,0%,7%
Elgin Middlesex London,2024-11-11,21%,15%,0%,6%
Elgin Middlesex London,2024-12-15,21%,16%,0%,6%
Elgin Middlesex London,2025-01-20,22%,16%,0%,6%
Elgin Middlesex London,2025-01-24,20%,15%,0%,6%
Elgin Middlesex London,2025-01-27,21%,16%,0%,6%
Elgin Middlesex London,2025-01-29,21%,16%,0%,6%
Elgin Middlesex London,2025-01-31,20%,15%,0%,6%
Elgin Middlesex London,2025-02-02,20%,15%,0%,6%
Elgin Middlesex London,2025-02-03,21%,15%,0%,6%
Elgin Middlesex London,2025-02-04,21%,14%,0%,6%
Elgin Middlesex London,2025-02-05,21%,14%,0%,6%
Elgin Middlesex London,2025-02-06,21%,14%,0%,6%
Elgin Middlesex London,2025-02-07,21%,14%,0%,6%
Elgin Middlesex London,2025-02-08,21%,14%,0%,6%
Elgin Middlesex London,2025-02-09,20%,14%,0%,6%
Elgin Middlesex London,2025-02-10,21%,14%,0%,6%
Elgin Middlesex London,2025-02-11,21%,13%,0%,6%
Elgin Middlesex London,2025-02-12,21%,13%,0%,6%
Elgin Middlesex London,2025-02-13,21%,13%,0%,6%
Elgin Middlesex London,2025-02-14,22%,13%,0%,6%
Elgin Middlesex London,2025-02-15,21%,12%,0%,6%
Elgin Middlesex London,2025-02-16,21%,12%,0%,6%
Elgin Middlesex London,2025-02-17,22%,13%,0%,6%
Elgin Middlesex London,2025-02-18,22%,13%,0%,6%
Elgin Middlesex London,2025-02-19,22%,12%,0%,6%
Elgin Middlesex London,2025-02-20,22%,12%,0%,6%
Elgin Middlesex London,2025-02-21,22%,12%,0%,6%
Elgin Middlesex London,2025-02-22,22%,12%,0%,6%
