PCPO,NDP,GPO,OLP,District,Date
53%,8%,0%,30%,King Vaughan,2023-10-23
56%,8%,0%,29%,King Vaughan,2023-12-01
55%,8%,0%,31%,King Vaughan,2023-12-20
54%,7%,0%,31%,King Vaughan,2024-02-02
52%,7%,0%,34%,King Vaughan,2024-02-20
54%,7%,0%,32%,King Vaughan,2024-03-05
55%,7%,0%,31%,King Vaughan,2024-04-04
55%,7%,0%,31%,King Vaughan,2024-05-03
56%,7%,0%,29%,King Vaughan,2024-06-30
58%,7%,0%,28%,King Vaughan,2024-07-29
57%,7%,0%,29%,King Vaughan,2024-10-09
57%,7%,0%,29%,King Vaughan,2024-11-11
60%,7%,0%,28%,King Vaughan,2024-12-15
55%,7%,0%,32%,King Vaughan,2025-01-20
59%,7%,0%,28%,King Vaughan,2025-01-24
56%,7%,0%,31%,King Vaughan,2025-01-27
57%,7%,0%,30%,King Vaughan,2025-01-29
59%,7%,0%,29%,King Vaughan,2025-01-31
59%,7%,0%,29%,King Vaughan,2025-02-02
59%,7%,0%,30%,King Vaughan,2025-02-03
59%,6%,0%,30%,King Vaughan,2025-02-04
14%,53%,7%,24%,Toronto Danforth,2023-02-15
13%,52%,7%,24%,Toronto Danforth,2023-03-09
14%,53%,7%,24%,Toronto Danforth,2023-03-17
13%,54%,7%,23%,Toronto Danforth,2023-04-16
11%,55%,9%,22%,Toronto Danforth,2023-07-07
11%,55%,9%,23%,Toronto Danforth,2023-07-22
12%,55%,8%,23%,Toronto Danforth,2023-07-28
12%,54%,8%,23%,Toronto Danforth,2023-08-26
11%,55%,8%,23%,Toronto Danforth,2023-10-07
12%,55%,8%,23%,Toronto Danforth,2023-10-23
13%,55%,8%,22%,Toronto Danforth,2023-12-01
12%,54%,8%,24%,Toronto Danforth,2023-12-20
12%,53%,8%,25%,Toronto Danforth,2024-02-02
11%,51%,8%,28%,Toronto Danforth,2024-02-20
13%,49%,8%,27%,Toronto Danforth,2024-03-05
13%,51%,8%,26%,Toronto Danforth,2024-04-04
13%,51%,8%,26%,Toronto Danforth,2024-05-03
13%,51%,8%,25%,Toronto Danforth,2024-06-30
14%,50%,8%,25%,Toronto Danforth,2024-07-29
14%,50%,8%,25%,Toronto Danforth,2024-10-09
14%,50%,8%,25%,Toronto Danforth,2024-11-11
15%,51%,8%,24%,Toronto Danforth,2024-12-15
14%,51%,7%,25%,Toronto Danforth,2025-01-20
17%,48%,8%,24%,Toronto Danforth,2025-01-24
15%,50%,8%,25%,Toronto Danforth,2025-01-27
16%,49%,8%,25%,Toronto Danforth,2025-01-29
17%,49%,7%,24%,Toronto Danforth,2025-01-31
18%,49%,7%,24%,Toronto Danforth,2025-02-02
17%,49%,7%,25%,Toronto Danforth,2025-02-03
18%,48%,7%,25%,Toronto Danforth,2025-02-04
47%,15%,6%,28%,Carleton,2023-02-15
47%,15%,6%,28%,Carleton,2023-03-09
47%,15%,6%,28%,Carleton,2023-03-17
47%,15%,6%,28%,Carleton,2023-04-16
43%,17%,8%,28%,Carleton,2023-07-07
44%,16%,8%,28%,Carleton,2023-07-22
45%,16%,8%,28%,Carleton,2023-07-28
45%,16%,8%,28%,Carleton,2023-08-26
42%,17%,8%,29%,Carleton,2023-10-07
45%,16%,7%,28%,Carleton,2023-10-23
47%,16%,7%,27%,Carleton,2023-12-01
46%,16%,7%,28%,Carleton,2023-12-20
46%,15%,7%,29%,Carleton,2024-02-02
43%,15%,7%,32%,Carleton,2024-02-20
45%,14%,7%,31%,Carleton,2024-03-05
45%,15%,7%,30%,Carleton,2024-04-04
46%,15%,7%,29%,Carleton,2024-05-03
47%,15%,7%,28%,Carleton,2024-06-30
49%,14%,7%,27%,Carleton,2024-07-29
47%,14%,7%,28%,Carleton,2024-10-09
48%,14%,7%,28%,Carleton,2024-11-11
48%,14%,7%,28%,Carleton,2024-12-15
47%,15%,7%,29%,Carleton,2025-01-20
52%,13%,7%,26%,Carleton,2025-01-24
49%,14%,7%,28%,Carleton,2025-01-27
50%,14%,7%,28%,Carleton,2025-01-29
52%,13%,6%,27%,Carleton,2025-01-31
52%,13%,6%,26%,Carleton,2025-02-02
52%,13%,6%,27%,Carleton,2025-02-03
52%,12%,6%,28%,Carleton,2025-02-04
43%,7%,44%,0%,Parry Sound Muskoka,2023-02-15
43%,7%,40%,6%,Parry Sound Muskoka,2023-03-09
44%,7%,40%,6%,Parry Sound Muskoka,2023-03-17
44%,7%,40%,6%,Parry Sound Muskoka,2023-04-16
40%,8%,43%,6%,Parry Sound Muskoka,2023-07-07
41%,8%,41%,6%,Parry Sound Muskoka,2023-07-22
42%,8%,40%,6%,Parry Sound Muskoka,2023-07-28
43%,8%,40%,6%,Parry Sound Muskoka,2023-08-26
41%,8%,41%,6%,Parry Sound Muskoka,2023-10-07
43%,8%,39%,6%,Parry Sound Muskoka,2023-10-23
45%,6%,42%,6%,Parry Sound Muskoka,2023-12-01
45%,6%,41%,6%,Parry Sound Muskoka,2023-12-20
45%,6%,40%,6%,Parry Sound Muskoka,2024-02-02
40%,5%,42%,12%,Parry Sound Muskoka,2024-02-20
41%,6%,41%,10%,Parry Sound Muskoka,2024-03-05
42%,6%,40%,10%,Parry Sound Muskoka,2024-04-04
43%,6%,40%,9%,Parry Sound Muskoka,2024-05-03
43%,6%,40%,9%,Parry Sound Muskoka,2024-06-30
45%,5%,39%,9%,Parry Sound Muskoka,2024-07-29
44%,6%,39%,9%,Parry Sound Muskoka,2024-10-09
45%,6%,39%,9%,Parry Sound Muskoka,2024-11-11
45%,6%,38%,9%,Parry Sound Muskoka,2024-12-15
45%,6%,37%,10%,Parry Sound Muskoka,2025-01-20
48%,5%,36%,9%,Parry Sound Muskoka,2025-01-24
46%,6%,37%,9%,Parry Sound Muskoka,2025-01-27
46%,6%,37%,9%,Parry Sound Muskoka,2025-01-29
49%,6%,35%,9%,Parry Sound Muskoka,2025-01-31
49%,6%,35%,9%,Parry Sound Muskoka,2025-02-02
49%,6%,34%,10%,Parry Sound Muskoka,2025-02-03
49%,5%,35%,10%,Parry Sound Muskoka,2025-02-04
48%,13%,10%,21%,Bruce Grey Owen Sound,2023-02-15
47%,13%,10%,21%,Bruce Grey Owen Sound,2023-03-09
47%,13%,10%,21%,Bruce Grey Owen Sound,2023-03-17
48%,13%,10%,21%,Bruce Grey Owen Sound,2023-04-16
43%,14%,13%,21%,Bruce Grey Owen Sound,2023-07-07
43%,14%,13%,21%,Bruce Grey Owen Sound,2023-07-22
45%,14%,12%,21%,Bruce Grey Owen Sound,2023-07-28
45%,14%,12%,21%,Bruce Grey Owen Sound,2023-08-26
42%,15%,12%,22%,Bruce Grey Owen Sound,2023-10-07
44%,14%,12%,21%,Bruce Grey Owen Sound,2023-10-23
48%,14%,12%,20%,Bruce Grey Owen Sound,2023-12-01
47%,14%,11%,22%,Bruce Grey Owen Sound,2023-12-20
46%,14%,11%,22%,Bruce Grey Owen Sound,2024-02-02
43%,12%,11%,27%,Bruce Grey Owen Sound,2024-02-20
45%,11%,12%,25%,Bruce Grey Owen Sound,2024-03-05
45%,12%,11%,24%,Bruce Grey Owen Sound,2024-04-04
46%,12%,11%,24%,Bruce Grey Owen Sound,2024-05-03
47%,12%,12%,23%,Bruce Grey Owen Sound,2024-06-30
49%,11%,11%,22%,Bruce Grey Owen Sound,2024-07-29
47%,11%,12%,23%,Bruce Grey Owen Sound,2024-10-09
48%,11%,11%,23%,Bruce Grey Owen Sound,2024-11-11
49%,11%,11%,23%,Bruce Grey Owen Sound,2024-12-15
47%,12%,11%,24%,Bruce Grey Owen Sound,2025-01-20
51%,11%,11%,22%,Bruce Grey Owen Sound,2025-01-24
48%,12%,11%,23%,Bruce Grey Owen Sound,2025-01-27
49%,11%,11%,23%,Bruce Grey Owen Sound,2025-01-29
52%,11%,10%,23%,Bruce Grey Owen Sound,2025-01-31
53%,11%,10%,23%,Bruce Grey Owen Sound,2025-02-02
52%,11%,10%,23%,Bruce Grey Owen Sound,2025-02-03
52%,10%,10%,24%,Bruce Grey Owen Sound,2025-02-04
23%,22%,5%,46%,Ottawa South,2023-02-15
23%,22%,5%,47%,Ottawa South,2023-03-09
23%,22%,5%,47%,Ottawa South,2023-03-17
23%,23%,5%,46%,Ottawa South,2023-04-16
20%,24%,7%,46%,Ottawa South,2023-07-07
20%,24%,7%,46%,Ottawa South,2023-07-22
21%,24%,6%,46%,Ottawa South,2023-07-28
21%,24%,6%,46%,Ottawa South,2023-08-26
19%,24%,6%,47%,Ottawa South,2023-10-07
21%,24%,6%,46%,Ottawa South,2023-10-23
22%,24%,6%,45%,Ottawa South,2023-12-01
21%,23%,6%,47%,Ottawa South,2023-12-20
21%,23%,6%,48%,Ottawa South,2024-02-02
19%,22%,6%,51%,Ottawa South,2024-02-20
22%,21%,6%,49%,Ottawa South,2024-03-05
22%,22%,6%,47%,Ottawa South,2024-04-04
23%,22%,6%,47%,Ottawa South,2024-05-03
24%,22%,6%,45%,Ottawa South,2024-06-30
25%,21%,6%,45%,Ottawa South,2024-07-29
24%,21%,6%,46%,Ottawa South,2024-10-09
24%,21%,6%,46%,Ottawa South,2024-11-11
24%,22%,6%,46%,Ottawa South,2024-12-15
23%,22%,6%,47%,Ottawa South,2025-01-20
27%,21%,6%,44%,Ottawa South,2025-01-24
25%,21%,6%,46%,Ottawa South,2025-01-27
25%,21%,6%,46%,Ottawa South,2025-01-29
28%,21%,6%,45%,Ottawa South,2025-01-31
28%,21%,6%,45%,Ottawa South,2025-02-02
27%,21%,5%,45%,Ottawa South,2025-02-03
28%,19%,6%,46%,Ottawa South,2025-02-04
47%,9%,4%,38%,Don Valley North,2023-02-15
46%,9%,4%,38%,Don Valley North,2023-03-09
46%,9%,4%,38%,Don Valley North,2023-03-17
47%,9%,4%,38%,Don Valley North,2023-04-16
43%,11%,6%,38%,Don Valley North,2023-07-07
43%,11%,5%,38%,Don Valley North,2023-07-22
44%,10%,5%,38%,Don Valley North,2023-07-28
44%,10%,5%,38%,Don Valley North,2023-08-26
42%,11%,5%,40%,Don Valley North,2023-10-07
44%,11%,5%,38%,Don Valley North,2023-10-23
47%,10%,5%,36%,Don Valley North,2023-12-01
45%,10%,5%,39%,Don Valley North,2023-12-20
45%,10%,5%,39%,Don Valley North,2024-02-02
40%,9%,4%,45%,Don Valley North,2024-02-20
43%,8%,5%,42%,Don Valley North,2024-03-05
44%,9%,4%,41%,Don Valley North,2024-04-04
45%,9%,5%,40%,Don Valley North,2024-05-03
46%,9%,5%,38%,Don Valley North,2024-06-30
48%,8%,5%,37%,Don Valley North,2024-07-29
47%,9%,5%,38%,Don Valley North,2024-10-09
47%,9%,5%,38%,Don Valley North,2024-11-11
50%,9%,4%,36%,Don Valley North,2024-12-15
47%,9%,4%,39%,Don Valley North,2025-01-20
53%,8%,4%,34%,Don Valley North,2025-01-24
50%,8%,4%,36%,Don Valley North,2025-01-27
50%,8%,4%,36%,Don Valley North,2025-01-29
52%,8%,4%,35%,Don Valley North,2025-01-31
53%,8%,4%,35%,Don Valley North,2025-02-02
52%,8%,4%,36%,Don Valley North,2025-02-03
52%,7%,4%,36%,Don Valley North,2025-02-04
18%,44%,7%,29%,Spadina Fort York,2023-02-15
18%,43%,6%,30%,Spadina Fort York,2023-03-09
18%,43%,6%,30%,Spadina Fort York,2023-03-17
18%,44%,6%,29%,Spadina Fort York,2023-04-16
15%,46%,8%,28%,Spadina Fort York,2023-07-07
16%,46%,8%,28%,Spadina Fort York,2023-07-22
16%,46%,8%,29%,Spadina Fort York,2023-07-28
16%,45%,8%,29%,Spadina Fort York,2023-08-26
15%,46%,8%,29%,Spadina Fort York,2023-10-07
16%,46%,7%,28%,Spadina Fort York,2023-10-23
17%,46%,7%,28%,Spadina Fort York,2023-12-01
17%,45%,7%,30%,Spadina Fort York,2023-12-20
17%,44%,7%,30%,Spadina Fort York,2024-02-02
15%,42%,7%,34%,Spadina Fort York,2024-02-20
17%,40%,7%,33%,Spadina Fort York,2024-03-05
17%,42%,7%,32%,Spadina Fort York,2024-04-04
18%,42%,7%,32%,Spadina Fort York,2024-05-03
18%,42%,7%,30%,Spadina Fort York,2024-06-30
20%,41%,8%,31%,Spadina Fort York,2024-07-29
19%,41%,8%,31%,Spadina Fort York,2024-10-09
19%,41%,7%,31%,Spadina Fort York,2024-11-11
20%,42%,7%,30%,Spadina Fort York,2024-12-15
19%,42%,7%,31%,Spadina Fort York,2025-01-20
23%,39%,7%,30%,Spadina Fort York,2025-01-24
21%,40%,7%,30%,Spadina Fort York,2025-01-27
21%,40%,7%,30%,Spadina Fort York,2025-01-29
23%,40%,7%,30%,Spadina Fort York,2025-01-31
23%,40%,7%,30%,Spadina Fort York,2025-02-02
23%,40%,7%,30%,Spadina Fort York,2025-02-03
23%,39%,7%,31%,Spadina Fort York,2025-02-04
48%,8%,5%,35%,Etobicoke Centre,2023-02-15
47%,8%,5%,35%,Etobicoke Centre,2023-03-09
47%,8%,5%,35%,Etobicoke Centre,2023-03-17
48%,8%,5%,35%,Etobicoke Centre,2023-04-16
44%,9%,7%,35%,Etobicoke Centre,2023-07-07
44%,9%,7%,36%,Etobicoke Centre,2023-07-22
45%,9%,6%,35%,Etobicoke Centre,2023-07-28
45%,9%,6%,35%,Etobicoke Centre,2023-08-26
43%,9%,6%,37%,Etobicoke Centre,2023-10-07
45%,9%,6%,35%,Etobicoke Centre,2023-10-23
48%,9%,6%,34%,Etobicoke Centre,2023-12-01
46%,9%,6%,36%,Etobicoke Centre,2023-12-20
46%,9%,6%,37%,Etobicoke Centre,2024-02-02
41%,8%,6%,42%,Etobicoke Centre,2024-02-20
44%,8%,6%,39%,Etobicoke Centre,2024-03-05
45%,8%,5%,38%,Etobicoke Centre,2024-04-04
46%,8%,6%,37%,Etobicoke Centre,2024-05-03
47%,8%,6%,36%,Etobicoke Centre,2024-06-30
49%,7%,6%,35%,Etobicoke Centre,2024-07-29
48%,8%,6%,36%,Etobicoke Centre,2024-10-09
48%,8%,6%,35%,Etobicoke Centre,2024-11-11
51%,8%,5%,34%,Etobicoke Centre,2024-12-15
48%,8%,5%,36%,Etobicoke Centre,2025-01-20
54%,7%,5%,32%,Etobicoke Centre,2025-01-24
51%,7%,5%,34%,Etobicoke Centre,2025-01-27
51%,7%,5%,34%,Etobicoke Centre,2025-01-29
54%,7%,5%,33%,Etobicoke Centre,2025-01-31
54%,7%,5%,32%,Etobicoke Centre,2025-02-02
54%,7%,5%,33%,Etobicoke Centre,2025-02-03
54%,6%,5%,34%,Etobicoke Centre,2025-02-04
44%,12%,6%,32%,Newmarket Aurora,2023-02-15
44%,12%,6%,33%,Newmarket Aurora,2023-03-09
44%,12%,6%,33%,Newmarket Aurora,2023-03-17
44%,12%,6%,32%,Newmarket Aurora,2023-04-16
40%,13%,9%,32%,Newmarket Aurora,2023-07-07
40%,13%,8%,33%,Newmarket Aurora,2023-07-22
41%,13%,8%,32%,Newmarket Aurora,2023-07-28
42%,13%,8%,32%,Newmarket Aurora,2023-08-26
39%,14%,8%,34%,Newmarket Aurora,2023-10-07
41%,13%,8%,32%,Newmarket Aurora,2023-10-23
44%,13%,7%,31%,Newmarket Aurora,2023-12-01
43%,13%,7%,33%,Newmarket Aurora,2023-12-20
42%,13%,7%,34%,Newmarket Aurora,2024-02-02
41%,12%,7%,36%,Newmarket Aurora,2024-02-20
42%,12%,7%,35%,Newmarket Aurora,2024-03-05
43%,12%,7%,33%,Newmarket Aurora,2024-04-04
44%,12%,7%,33%,Newmarket Aurora,2024-05-03
45%,12%,7%,31%,Newmarket Aurora,2024-06-30
46%,11%,7%,31%,Newmarket Aurora,2024-07-29
45%,12%,7%,32%,Newmarket Aurora,2024-10-09
45%,12%,7%,31%,Newmarket Aurora,2024-11-11
48%,12%,7%,30%,Newmarket Aurora,2024-12-15
44%,12%,6%,34%,Newmarket Aurora,2025-01-20
48%,12%,7%,31%,Newmarket Aurora,2025-01-24
45%,12%,7%,33%,Newmarket Aurora,2025-01-27
45%,12%,7%,33%,Newmarket Aurora,2025-01-29
48%,12%,6%,32%,Newmarket Aurora,2025-01-31
48%,12%,6%,32%,Newmarket Aurora,2025-02-02
48%,12%,6%,32%,Newmarket Aurora,2025-02-03
48%,11%,6%,33%,Newmarket Aurora,2025-02-04
57%,13%,5%,18%,Stormont Dundas South Glengarry,2023-02-15
56%,13%,5%,19%,Stormont Dundas South Glengarry,2023-03-09
57%,13%,5%,19%,Stormont Dundas South Glengarry,2023-03-17
57%,13%,5%,18%,Stormont Dundas South Glengarry,2023-04-16
52%,15%,7%,19%,Stormont Dundas South Glengarry,2023-07-07
52%,15%,6%,19%,Stormont Dundas South Glengarry,2023-07-22
53%,15%,6%,19%,Stormont Dundas South Glengarry,2023-07-28
53%,15%,6%,19%,Stormont Dundas South Glengarry,2023-08-26
51%,15%,6%,20%,Stormont Dundas South Glengarry,2023-10-07
53%,15%,6%,19%,Stormont Dundas South Glengarry,2023-10-23
56%,15%,6%,18%,Stormont Dundas South Glengarry,2023-12-01
55%,14%,5%,20%,Stormont Dundas South Glengarry,2023-12-20
55%,14%,5%,20%,Stormont Dundas South Glengarry,2024-02-02
52%,14%,6%,23%,Stormont Dundas South Glengarry,2024-02-20
53%,13%,6%,22%,Stormont Dundas South Glengarry,2024-03-05
54%,14%,6%,21%,Stormont Dundas South Glengarry,2024-04-04
55%,14%,6%,20%,Stormont Dundas South Glengarry,2024-05-03
56%,14%,6%,19%,Stormont Dundas South Glengarry,2024-06-30
57%,13%,6%,19%,Stormont Dundas South Glengarry,2024-07-29
56%,13%,6%,19%,Stormont Dundas South Glengarry,2024-10-09
56%,13%,6%,19%,Stormont Dundas South Glengarry,2024-11-11
58%,14%,6%,19%,Stormont Dundas South Glengarry,2024-12-15
56%,14%,5%,21%,Stormont Dundas South Glengarry,2025-01-20
61%,12%,5%,18%,Stormont Dundas South Glengarry,2025-01-24
58%,13%,5%,19%,Stormont Dundas South Glengarry,2025-01-27
59%,13%,5%,19%,Stormont Dundas South Glengarry,2025-01-29
61%,13%,5%,18%,Stormont Dundas South Glengarry,2025-01-31
62%,13%,5%,18%,Stormont Dundas South Glengarry,2025-02-02
61%,13%,5%,19%,Stormont Dundas South Glengarry,2025-02-03
61%,12%,5%,19%,Stormont Dundas South Glengarry,2025-02-04
17%,35%,18%,28%,University Rosedale,2023-02-15
17%,35%,18%,29%,University Rosedale,2023-03-09
17%,35%,18%,29%,University Rosedale,2023-03-17
17%,36%,18%,28%,University Rosedale,2023-04-16
14%,37%,20%,27%,University Rosedale,2023-07-07
15%,37%,19%,27%,University Rosedale,2023-07-22
15%,37%,18%,27%,University Rosedale,2023-07-28
15%,37%,18%,28%,University Rosedale,2023-08-26
14%,38%,18%,28%,University Rosedale,2023-10-07
15%,38%,18%,27%,University Rosedale,2023-10-23
16%,37%,18%,27%,University Rosedale,2023-12-01
16%,37%,18%,29%,University Rosedale,2023-12-20
16%,36%,17%,29%,University Rosedale,2024-02-02
14%,34%,17%,33%,University Rosedale,2024-02-20
16%,33%,18%,32%,University Rosedale,2024-03-05
17%,34%,17%,31%,University Rosedale,2024-04-04
17%,34%,18%,30%,University Rosedale,2024-05-03
17%,34%,18%,29%,University Rosedale,2024-06-30
18%,33%,18%,29%,University Rosedale,2024-07-29
18%,33%,18%,29%,University Rosedale,2024-10-09
18%,33%,18%,29%,University Rosedale,2024-11-11
19%,34%,18%,28%,University Rosedale,2024-12-15
18%,35%,16%,30%,University Rosedale,2025-01-20
21%,32%,17%,28%,University Rosedale,2025-01-24
20%,33%,17%,29%,University Rosedale,2025-01-27
20%,33%,17%,29%,University Rosedale,2025-01-29
22%,33%,16%,28%,University Rosedale,2025-01-31
22%,33%,16%,28%,University Rosedale,2025-02-02
22%,33%,16%,29%,University Rosedale,2025-02-03
22%,32%,16%,29%,University Rosedale,2025-02-04
32%,54%,4%,6%,Kiiwetinoong,2023-02-15
32%,54%,4%,7%,Kiiwetinoong,2023-03-09
32%,54%,4%,7%,Kiiwetinoong,2023-03-17
32%,55%,4%,6%,Kiiwetinoong,2023-04-16
28%,57%,5%,6%,Kiiwetinoong,2023-07-07
28%,57%,5%,6%,Kiiwetinoong,2023-07-22
29%,56%,5%,6%,Kiiwetinoong,2023-07-28
29%,56%,5%,6%,Kiiwetinoong,2023-08-26
27%,58%,5%,7%,Kiiwetinoong,2023-10-07
29%,57%,5%,6%,Kiiwetinoong,2023-10-23
31%,56%,5%,6%,Kiiwetinoong,2023-12-01
31%,56%,5%,7%,Kiiwetinoong,2023-12-20
31%,55%,4%,7%,Kiiwetinoong,2024-02-02
27%,45%,5%,20%,Kiiwetinoong,2024-02-20
29%,43%,5%,20%,Kiiwetinoong,2024-03-05
29%,44%,5%,19%,Kiiwetinoong,2024-04-04
33%,48%,5%,10%,Kiiwetinoong,2024-05-03
34%,48%,5%,10%,Kiiwetinoong,2024-06-30
36%,46%,5%,10%,Kiiwetinoong,2024-07-29
34%,47%,5%,10%,Kiiwetinoong,2024-10-09
35%,47%,5%,10%,Kiiwetinoong,2024-11-11
35%,48%,5%,10%,Kiiwetinoong,2024-12-15
34%,49%,5%,10%,Kiiwetinoong,2025-01-20
37%,46%,5%,9%,Kiiwetinoong,2025-01-24
35%,50%,5%,7%,Kiiwetinoong,2025-01-27
36%,49%,5%,7%,Kiiwetinoong,2025-01-29
38%,49%,5%,7%,Kiiwetinoong,2025-01-31
38%,49%,5%,7%,Kiiwetinoong,2025-02-02
37%,49%,5%,8%,Kiiwetinoong,2025-02-03
38%,48%,5%,8%,Kiiwetinoong,2025-02-04
42%,6%,6%,38%,Oakville,2023-02-15
41%,6%,6%,39%,Oakville,2023-03-09
42%,6%,6%,39%,Oakville,2023-03-17
42%,7%,6%,38%,Oakville,2023-04-16
38%,8%,8%,38%,Oakville,2023-07-07
39%,8%,7%,39%,Oakville,2023-07-22
39%,7%,7%,38%,Oakville,2023-07-28
40%,7%,7%,38%,Oakville,2023-08-26
37%,8%,7%,40%,Oakville,2023-10-07
40%,8%,7%,38%,Oakville,2023-10-23
42%,7%,7%,37%,Oakville,2023-12-01
40%,7%,7%,39%,Oakville,2023-12-20
40%,7%,6%,40%,Oakville,2024-02-02
38%,7%,6%,42%,Oakville,2024-02-20
40%,7%,6%,40%,Oakville,2024-03-05
41%,7%,6%,39%,Oakville,2024-04-04
41%,7%,6%,38%,Oakville,2024-05-03
43%,7%,7%,37%,Oakville,2024-06-30
44%,6%,7%,36%,Oakville,2024-07-29
43%,7%,7%,37%,Oakville,2024-10-09
43%,7%,6%,37%,Oakville,2024-11-11
46%,7%,6%,35%,Oakville,2024-12-15
41%,7%,6%,39%,Oakville,2025-01-20
45%,6%,6%,36%,Oakville,2025-01-24
42%,7%,6%,38%,Oakville,2025-01-27
43%,7%,6%,38%,Oakville,2025-01-29
47%,6%,6%,37%,Oakville,2025-01-31
47%,6%,6%,37%,Oakville,2025-02-02
46%,6%,5%,37%,Oakville,2025-02-03
47%,6%,5%,38%,Oakville,2025-02-04
30%,37%,6%,22%,London North Centre,2023-02-15
30%,37%,6%,22%,London North Centre,2023-03-09
30%,37%,5%,22%,London North Centre,2023-03-17
30%,38%,5%,21%,London North Centre,2023-04-16
26%,40%,7%,21%,London North Centre,2023-07-07
27%,40%,7%,21%,London North Centre,2023-07-22
27%,39%,7%,21%,London North Centre,2023-07-28
28%,39%,7%,21%,London North Centre,2023-08-26
26%,40%,7%,22%,London North Centre,2023-10-07
27%,40%,6%,21%,London North Centre,2023-10-23
29%,39%,6%,21%,London North Centre,2023-12-01
29%,39%,6%,22%,London North Centre,2023-12-20
29%,38%,6%,23%,London North Centre,2024-02-02
27%,34%,6%,28%,London North Centre,2024-02-20
29%,33%,7%,27%,London North Centre,2024-03-05
29%,34%,6%,26%,London North Centre,2024-04-04
29%,34%,7%,25%,London North Centre,2024-05-03
30%,34%,7%,24%,London North Centre,2024-06-30
32%,32%,7%,24%,London North Centre,2024-07-29
31%,33%,7%,24%,London North Centre,2024-10-09
31%,33%,7%,24%,London North Centre,2024-11-11
31%,34%,7%,24%,London North Centre,2024-12-15
30%,34%,6%,26%,London North Centre,2025-01-20
33%,33%,6%,24%,London North Centre,2025-01-24
31%,34%,6%,25%,London North Centre,2025-01-27
31%,34%,6%,25%,London North Centre,2025-01-29
34%,34%,6%,24%,London North Centre,2025-01-31
34%,33%,6%,24%,London North Centre,2025-02-02
34%,34%,6%,24%,London North Centre,2025-02-03
34%,32%,6%,25%,London North Centre,2025-02-04
43%,11%,4%,37%,Mississauga Centre,2023-02-15
42%,11%,4%,38%,Mississauga Centre,2023-03-09
42%,11%,4%,38%,Mississauga Centre,2023-03-17
43%,12%,4%,37%,Mississauga Centre,2023-04-16
39%,13%,5%,38%,Mississauga Centre,2023-07-07
39%,13%,5%,38%,Mississauga Centre,2023-07-22
40%,13%,5%,38%,Mississauga Centre,2023-07-28
41%,13%,5%,37%,Mississauga Centre,2023-08-26
38%,13%,5%,39%,Mississauga Centre,2023-10-07
40%,13%,5%,37%,Mississauga Centre,2023-10-23
43%,13%,5%,36%,Mississauga Centre,2023-12-01
38%,12%,5%,41%,Mississauga Centre,2023-12-20
38%,12%,4%,42%,Mississauga Centre,2024-02-02
36%,12%,4%,44%,Mississauga Centre,2024-02-20
40%,11%,4%,41%,Mississauga Centre,2024-03-05
40%,12%,4%,40%,Mississauga Centre,2024-04-04
41%,11%,4%,39%,Mississauga Centre,2024-05-03
42%,12%,4%,38%,Mississauga Centre,2024-06-30
44%,11%,4%,37%,Mississauga Centre,2024-07-29
43%,11%,4%,38%,Mississauga Centre,2024-10-09
43%,11%,4%,38%,Mississauga Centre,2024-11-11
45%,11%,4%,36%,Mississauga Centre,2024-12-15
41%,12%,4%,40%,Mississauga Centre,2025-01-20
45%,11%,4%,37%,Mississauga Centre,2025-01-24
42%,11%,4%,39%,Mississauga Centre,2025-01-27
43%,11%,4%,39%,Mississauga Centre,2025-01-29
45%,11%,4%,38%,Mississauga Centre,2025-01-31
46%,11%,4%,38%,Mississauga Centre,2025-02-02
45%,11%,4%,38%,Mississauga Centre,2025-02-03
45%,10%,4%,39%,Mississauga Centre,2025-02-04
45%,11%,3%,36%,Mississauga Streetsville,2023-02-15
44%,11%,3%,37%,Mississauga Streetsville,2023-03-09
44%,11%,3%,37%,Mississauga Streetsville,2023-03-17
45%,11%,3%,36%,Mississauga Streetsville,2023-04-16
41%,13%,5%,37%,Mississauga Streetsville,2023-07-07
42%,13%,4%,37%,Mississauga Streetsville,2023-07-22
42%,13%,4%,37%,Mississauga Streetsville,2023-07-28
43%,12%,4%,37%,Mississauga Streetsville,2023-08-26
40%,13%,4%,38%,Mississauga Streetsville,2023-10-07
42%,13%,4%,36%,Mississauga Streetsville,2023-10-23
45%,12%,4%,35%,Mississauga Streetsville,2023-12-01
40%,12%,4%,40%,Mississauga Streetsville,2023-12-20
40%,12%,4%,41%,Mississauga Streetsville,2024-02-02
38%,12%,4%,43%,Mississauga Streetsville,2024-02-20
41%,11%,4%,41%,Mississauga Streetsville,2024-03-05
42%,12%,4%,39%,Mississauga Streetsville,2024-04-04
43%,11%,4%,38%,Mississauga Streetsville,2024-05-03
45%,11%,4%,37%,Mississauga Streetsville,2024-06-30
46%,11%,4%,36%,Mississauga Streetsville,2024-07-29
45%,11%,4%,37%,Mississauga Streetsville,2024-10-09
45%,11%,4%,37%,Mississauga Streetsville,2024-11-11
48%,11%,4%,35%,Mississauga Streetsville,2024-12-15
43%,11%,3%,40%,Mississauga Streetsville,2025-01-20
47%,11%,3%,36%,Mississauga Streetsville,2025-01-24
44%,11%,3%,38%,Mississauga Streetsville,2025-01-27
45%,11%,3%,38%,Mississauga Streetsville,2025-01-29
47%,11%,3%,37%,Mississauga Streetsville,2025-01-31
